1884.364136  -3.547601  -3.542016  3164 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 21.709335  -3.629241  -3.621947  1370                GRP-HCP-P-UNPERTURBED+ISO 
3401.187256  -2.474911  -2.450391  3383    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.421780  -3.964850  -3.959980   484                 GRP-SC-C-UNPERTURBED+ISO 
  7.625083  -0.313160  -0.315331  1751             GRP-SH-P-HEX-UNPERTURBED+ISO 
  9.220856   1.407274   1.425989  1183           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.626482  -4.626266  1871                    GRP-DC-C-C44_PARABOLA 
 22.237940  -3.581784  -3.574636   699                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -3.986427   665                GRP-FCC-P-UNPERTURBED+ISO 
2821.646973  -2.798531  -2.659722  3061  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 16.829185  -4.032281  -4.052660  1455                GRP-HCP-P-UNPERTURBED+ISO 
  6.565081   3.415882   3.406519   520                 GRP-SC-C-UNPERTURBED+ISO 
  9.134320   1.583806   1.608958  1182           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.626482  1886                    GRP-DC-C-C44_PARABOLA 
 27.653614  -4.420375  -4.422351  1530               GRP-cP46-C-UNPERTURBED+ISO 
2273.150879  -3.162161  -3.172868  2995 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2184.895996  -3.064105  -3.071876  2924 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.627227  2148                    GRP-DC-C-C44_PARABOLA 
 19.709547  -4.622169  -4.618906   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.625744  -4.625986  2250                    GRP-DC-C-C44_PARABOLA 
1898.419800  -3.520759  -3.522993  3165 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
  7.395599  -0.796325  -0.804203   871                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.628564  -4.627061  1936                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.624468  -4.630092  2614             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.625274  -4.629738  2673             GRP-DC-P-SHEAR+C12+UNRELAXED 
 24.390907  -4.476802  -4.473928   133                 GRP-DC-P-UNPERTURBED+ISO 
 16.545408  -3.723821  -3.762814  1499               GRP-cP46-C-UNPERTURBED+ISO 
 24.024883  -3.973368  -3.952523  1287               GRP-ST12-P-UNPERTURBED+ISO 
 22.361053  -4.574855  -4.584822  1134           GRP-Wurtzite-P-UNPERTURBED+ISO 
2880.772461  -2.251288  -2.223855  3487       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628376    18                 GRP-DC-P-UNPERTURBED+ISO 
1864.379395  -3.533380  -3.520356  3180 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.565714     4                 GRP-DC-P-UNPERTURBED+ISO 
  8.878572  -0.161173  -0.147762  1331               GRP-ST12-P-UNPERTURBED+ISO 
 25.140612  -4.535430  -4.540567  1482               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629937  -4.627584  2077                    GRP-DC-C-C44_PARABOLA 
 27.479563  -3.267721  -3.263202  1747             GRP-SH-P-HEX-UNPERTURBED+ISO 
 15.165875  -4.101004  -4.090491   724                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629454  -4.627403  1980                    GRP-DC-C-C44_PARABOLA 
  6.319848   1.248262   1.214571  1396                GRP-HCP-P-UNPERTURBED+ISO 
2264.141113  -3.173155  -3.177994  2992 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.623599  -4.630470  2525             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.625653  -4.629570  2635             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629506  -4.627839  2566             GRP-DC-P-SHEAR+C12+UNRELAXED 
2645.760498  -2.929737  -2.904613  3016  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
  7.555271  -0.178315  -0.182079  1850             GRP-SH-P-HEX-UNPERTURBED+ISO 
 35.596565  -3.532267  -3.532306  1163           GRP-Wurtzite-P-UNPERTURBED+ISO 
 16.013916  -4.304701  -4.299707  1729             GRP-SH-P-HEX-UNPERTURBED+ISO 
1609.098022  -3.711838  -3.707355  3271 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  6.622183   2.098061   2.111742  1836             GRP-SH-P-HEX-UNPERTURBED+ISO 
 10.294909  -1.976902  -1.976420  1194               GRP-ST12-P-UNPERTURBED+ISO 
  6.436217   3.856438   3.852687   518                 GRP-SC-C-UNPERTURBED+ISO 
  7.437544  -1.243683  -1.239939   639                GRP-FCC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.276821   111                 GRP-DC-P-UNPERTURBED+ISO 
2713.700928  -2.551573  -2.552634  3439 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 17.609200  -3.981312  -3.991453   761                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629990  -4.627604  2064                    GRP-DC-C-C44_PARABOLA 
2178.628418  -2.472915  -2.475319  2819 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 16.728685  -4.037983  -4.045757   727                GRP-BCC-P-UNPERTURBED+ISO 
 12.338403  -3.965793  -3.975301   718                GRP-BCC-P-UNPERTURBED+ISO 
1593.681885  -3.599774  -3.587398  3264 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.091892  -4.012312  -4.074338  1678               GRP-LIQUID-UNPERTURBED+ISO 
 20.443989  -4.629306  -4.627345  2132                    GRP-DC-C-C44_PARABOLA 
 99.738754  -3.582825  -3.560961  3588 GRP-SILICENE-1-LAYER-BUCKLED-UNPERTURBED+ISO 
 37.276936  -3.722464  -3.717437  1487               GRP-cP46-C-UNPERTURBED+ISO 
1596.290161  -3.624612  -3.613777  3256 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  6.686131   1.909173   1.916857  1837             GRP-SH-P-HEX-UNPERTURBED+ISO 
4441.833008  -1.600497  -1.600498  2781          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
1649.195190  -3.710276  -3.708128  3289 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 20.239473  -4.070691  -4.071856   419                 GRP-SC-C-UNPERTURBED+ISO 
 32.439957  -2.919267  -2.917036   511                 GRP-SC-C-UNPERTURBED+ISO 
 12.023760  -3.703137  -3.701953   428                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629223  -4.627966  2737             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629020  -4.627236  2147                    GRP-DC-C-C44_PARABOLA 
 17.151476  -4.264210  -4.263272   471                 GRP-SC-C-UNPERTURBED+ISO 
 11.340703  -3.825082  -3.833057   661                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.626285  -4.626192  1866                    GRP-DC-C-C44_PARABOLA 
 11.302807  -3.759818  -3.774926   760                GRP-BCC-P-UNPERTURBED+ISO 
