 90.518852   0.000000  -0.000074  3648                                 ISOLATED 
  8.793593   2.329085   2.332055  1178           GRP-Wurtzite-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.238974   140                 GRP-DC-P-UNPERTURBED+ISO 
  6.085662   1.699452   1.704182   618                GRP-FCC-P-UNPERTURBED+ISO 
 20.341940  -4.629854  -4.627114   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
2278.367188  -3.054872  -3.054837  2957 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 25.954756  -3.170377  -3.170871  4948                                 FCC-ROSE 
 20.443989  -4.628298  -4.629461  2716             GRP-DC-P-SHEAR+C12+UNRELAXED 
 90.518852   0.000000  -0.000074  3702                                 ISOLATED 
 23.157900  -4.550285  -4.541214   130                 GRP-DC-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -4.179743   306                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.629567  -4.627980  2564             GRP-DC-P-SHEAR+C12+UNRELAXED 
2836.916504  -2.251903  -2.246350  3485       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
3198.082275  -2.596009  -2.599063  3377    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.088888  -4.627004  -4.626313  2435             GRP-DC-P-UNPERTURBED+UNI+100 
 11.335792  -3.730387  -3.727706   299                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.627491  -4.627971  1899                    GRP-DC-C-C44_PARABOLA 
 90.518852   0.000000  -0.000074  3653                                 ISOLATED 
 10.467322  -0.645249  -0.644845    64                 GRP-DC-P-UNPERTURBED+ISO 
 65.734436  -4.096103  -4.107264  3627 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 20.443989  -4.629992  -4.627468  2040                    GRP-DC-C-C44_PARABOLA 
 20.072468  -4.626719  -4.626236  2431             GRP-DC-P-UNPERTURBED+UNI+100 
 35.796532  -3.515808  -3.524078  1084           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.462463  -4.629992  -4.627501  2287             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.626443  -4.628191  1870                    GRP-DC-C-C44_PARABOLA 
  8.629042  -1.855997  -1.860545  1712             GRP-SH-P-HEX-UNPERTURBED+ISO 
 51.825027  -2.334852  -2.340637  4830                                  DC-ROSE 
  6.071642   2.155696   2.157248  1596                GRP-A15-C-UNPERTURBED+ISO 
 28.855797  -2.876547  -2.872310  4718                                 BCC-ROSE 
 20.443989  -4.623023  -4.635298  2663             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629999  -4.627470  2530             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.260269  -3.699995  -3.697404   251                GRP-BSN-P-UNPERTURBED+ISO 
 17.957552  -3.942785  -3.954241   686                GRP-FCC-P-UNPERTURBED+ISO 
 35.056164  -1.622257  -1.621665  5008                                 FCC-ROSE 
2321.605957  -3.012631  -3.004577  3011 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629725  -4.627792  2557             GRP-DC-P-SHEAR+C12+UNRELAXED 
4660.500000  -0.565327  -0.566278  4933                               DIMER-ROSE 
 20.443989  -4.624468  -4.633751  2649             GRP-DC-P-SHEAR+C12+UNRELAXED 
2297.196533  -3.063107  -3.064312  2905 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 15.393765  -4.338451  -4.340086   315                GRP-BSN-P-UNPERTURBED+ISO 
3222.938232  -2.623280  -2.623551  3399    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 43.434547  -2.941652  -2.936648  4804                                  DC-ROSE 
 20.277727  -4.629344  -4.627046  2486             GRP-DC-P-UNPERTURBED+UNI+100 
 23.324940  -3.477642  -3.485737  1475                GRP-HCP-P-UNPERTURBED+ISO 
 27.630896  -2.928002  -2.928621  4960                                 FCC-ROSE 
2812.208496  -2.704288  -2.705864  3467 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 16.540672  -4.311498  -4.309618   319                GRP-BSN-P-UNPERTURBED+ISO 
 25.142967  -3.276102  -3.272779  4942                                 FCC-ROSE 
 39.809120  -2.653302  -2.655405  1320               GRP-ST12-P-UNPERTURBED+ISO 
