1884.364136  -3.547601  -3.532591  3164 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 21.709335  -3.629241  -3.610144  1370                GRP-HCP-P-UNPERTURBED+ISO 
3401.187256  -2.474911  -2.446976  3383    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.421780  -3.964850  -3.961120   484                 GRP-SC-C-UNPERTURBED+ISO 
  7.625083  -0.313160  -0.322041  1751             GRP-SH-P-HEX-UNPERTURBED+ISO 
  9.220856   1.407274   1.426400  1183           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.626482  -4.626199  1871                    GRP-DC-C-C44_PARABOLA 
 22.237940  -3.581784  -3.586200   699                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -4.003938   665                GRP-FCC-P-UNPERTURBED+ISO 
2821.646973  -2.798531  -2.659631  3061  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 16.829185  -4.032281  -4.054246  1455                GRP-HCP-P-UNPERTURBED+ISO 
  6.565081   3.415882   3.408014   520                 GRP-SC-C-UNPERTURBED+ISO 
  9.134320   1.583806   1.610800  1182           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.626461  1886                    GRP-DC-C-C44_PARABOLA 
 27.653614  -4.420375  -4.425757  1530               GRP-cP46-C-UNPERTURBED+ISO 
2273.150879  -3.162161  -3.180608  2995 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2184.895996  -3.064105  -3.078104  2924 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.627378  2148                    GRP-DC-C-C44_PARABOLA 
 19.709547  -4.622169  -4.622931   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.625744  -4.625852  2250                    GRP-DC-C-C44_PARABOLA 
1898.419800  -3.520759  -3.512723  3165 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
  7.395599  -0.796325  -0.788995   871                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.628564  -4.627174  1936                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.624468  -4.630793  2614             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.625274  -4.630371  2673             GRP-DC-P-SHEAR+C12+UNRELAXED 
 24.390907  -4.476802  -4.456332   133                 GRP-DC-P-UNPERTURBED+ISO 
 16.545408  -3.723821  -3.758821  1499               GRP-cP46-C-UNPERTURBED+ISO 
 24.024883  -3.973368  -3.954743  1287               GRP-ST12-P-UNPERTURBED+ISO 
 22.361053  -4.574855  -4.570543  1134           GRP-Wurtzite-P-UNPERTURBED+ISO 
2880.772461  -2.251288  -2.213143  3487       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.627481    18                 GRP-DC-P-UNPERTURBED+ISO 
1864.379395  -3.533380  -3.507357  3180 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.560669     4                 GRP-DC-P-UNPERTURBED+ISO 
  8.878572  -0.161173  -0.145683  1331               GRP-ST12-P-UNPERTURBED+ISO 
 25.140612  -4.535430  -4.549037  1482               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629937  -4.627819  2077                    GRP-DC-C-C44_PARABOLA 
 27.479563  -3.267721  -3.257025  1747             GRP-SH-P-HEX-UNPERTURBED+ISO 
 15.165875  -4.101004  -4.101142   724                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629454  -4.627591  1980                    GRP-DC-C-C44_PARABOLA 
  6.319848   1.248262   1.212741  1396                GRP-HCP-P-UNPERTURBED+ISO 
2264.141113  -3.173155  -3.188021  2992 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.623599  -4.631244  2525             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.625653  -4.630173  2635             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629506  -4.628119  2566             GRP-DC-P-SHEAR+C12+UNRELAXED 
2645.760498  -2.929737  -2.884240  3016  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
  7.555271  -0.178315  -0.188776  1850             GRP-SH-P-HEX-UNPERTURBED+ISO 
 35.596565  -3.532267  -3.530856  1163           GRP-Wurtzite-P-UNPERTURBED+ISO 
 16.013916  -4.304701  -4.311366  1729             GRP-SH-P-HEX-UNPERTURBED+ISO 
1609.098022  -3.711838  -3.722659  3271 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  6.622183   2.098061   2.107194  1836             GRP-SH-P-HEX-UNPERTURBED+ISO 
 10.294909  -1.976902  -1.975135  1194               GRP-ST12-P-UNPERTURBED+ISO 
  6.436217   3.856438   3.857228   518                 GRP-SC-C-UNPERTURBED+ISO 
  7.437544  -1.243683  -1.244537   639                GRP-FCC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.278741   111                 GRP-DC-P-UNPERTURBED+ISO 
2713.700928  -2.551573  -2.573276  3439 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 17.609200  -3.981312  -3.996769   761                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629990  -4.627844  2064                    GRP-DC-C-C44_PARABOLA 
2178.628418  -2.472915  -2.470111  2819 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 16.728685  -4.037983  -4.056061   727                GRP-BCC-P-UNPERTURBED+ISO 
 12.338403  -3.965793  -3.963828   718                GRP-BCC-P-UNPERTURBED+ISO 
1593.681885  -3.599774  -3.605165  3264 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.091892  -4.012312  -4.108040  1678               GRP-LIQUID-UNPERTURBED+ISO 
 20.443989  -4.629306  -4.627522  2132                    GRP-DC-C-C44_PARABOLA 
