 10.467322  -0.645249  -0.643991     0                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.172983     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.570490     4                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.095409    10                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.521399    14                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.933660    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.854116    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.693421    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.532102    36                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.986874    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.455740    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.462077    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.450971    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.341027    48                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.291175    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.626794    56                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.542528    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.262767    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.274422    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.078755    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.047572    84                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.487219    97                 GRP-DC-P-UNPERTURBED+ISO 
 13.031034  -3.049599  -3.046837   100                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.496720   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.456589  -3.755081  -3.744560   105                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.956372   107                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.625819   124                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.520406   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.497386   132                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.735588   152                 GRP-DC-P-UNPERTURBED+ISO 
 18.658678  -4.579175  -4.575737   168           GRP-DC-P-UNPERTURBED+ISO+SMALL 
