 10.467322  -0.645249  -0.640201     0                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.171453     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.571480     4                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.102141    10                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.521287    14                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.935605    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.857137    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.697189    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.534174    36                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.994870    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.456388    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.462630    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.451696    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.340369    48                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289968    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627053    56                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.541035    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.262949    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.270921    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.074187    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.048958    84                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.487565    97                 GRP-DC-P-UNPERTURBED+ISO 
 13.031034  -3.049599  -3.052264   100                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.505713   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.456589  -3.755081  -3.753944   105                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.964646   107                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.626085   124                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.523323   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.500027   132                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.739395   152                 GRP-DC-P-UNPERTURBED+ISO 
 18.658678  -4.579175  -4.575666   168           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.851696  -4.590281  -4.586364   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
