 10.467322  -0.645249  -0.653095     0                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.169612     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.565899     4                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.114337    10                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.501032    14                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.909161    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.832076    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.681481    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.533839    36                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -4.006044    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.442831    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.448287    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.438731    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.328540    48                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.275970    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.626077    56                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.540494    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.255407    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.271136    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.075277    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.039067    84                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.482730    97                 GRP-DC-P-UNPERTURBED+ISO 
 13.031034  -3.049599  -3.043882   100                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.501988   103                 GRP-DC-P-UNPERTURBED+ISO 
