 90.518852   0.000000   0.000042  3648                                 ISOLATED 
  8.793593   2.329085   2.326890  1178           GRP-Wurtzite-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.242615   140                 GRP-DC-P-UNPERTURBED+ISO 
  6.085662   1.699452   1.702368   618                GRP-FCC-P-UNPERTURBED+ISO 
 20.341940  -4.629854  -4.627150   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
2278.367188  -3.054872  -3.047316  2957 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 25.954756  -3.170377  -3.167072  4948                                 FCC-ROSE 
 20.443989  -4.628298  -4.629815  2716             GRP-DC-P-SHEAR+C12+UNRELAXED 
 90.518852   0.000000   0.000042  3702                                 ISOLATED 
 23.157900  -4.550285  -4.537102   130                 GRP-DC-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -4.176276   306                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.629567  -4.627912  2564             GRP-DC-P-SHEAR+C12+UNRELAXED 
2836.916504  -2.251903  -2.243550  3485       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
3198.082275  -2.596009  -2.598855  3377    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.088888  -4.627004  -4.627110  2435             GRP-DC-P-UNPERTURBED+UNI+100 
 11.335792  -3.730387  -3.732084   299                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.627491  -4.628439  1899                    GRP-DC-C-C44_PARABOLA 
 90.518852   0.000000   0.000042  3653                                 ISOLATED 
 10.467322  -0.645249  -0.644554    64                 GRP-DC-P-UNPERTURBED+ISO 
 65.734436  -4.096103  -4.103244  3627 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 20.443989  -4.629992  -4.627262  2040                    GRP-DC-C-C44_PARABOLA 
 20.072468  -4.626719  -4.627080  2431             GRP-DC-P-UNPERTURBED+UNI+100 
 35.796532  -3.515808  -3.523755  1084           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.462463  -4.629992  -4.627238  2287             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.626443  -4.628935  1870                    GRP-DC-C-C44_PARABOLA 
  8.629042  -1.855997  -1.861850  1712             GRP-SH-P-HEX-UNPERTURBED+ISO 
 51.825027  -2.334852  -2.334223  4830                                  DC-ROSE 
  6.071642   2.155696   2.164537  1596                GRP-A15-C-UNPERTURBED+ISO 
 28.855797  -2.876547  -2.871740  4718                                 BCC-ROSE 
 20.443989  -4.623023  -4.637374  2663             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629999  -4.627258  2530             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.260269  -3.699995  -3.702030   251                GRP-BSN-P-UNPERTURBED+ISO 
 17.957552  -3.942785  -3.940538   686                GRP-FCC-P-UNPERTURBED+ISO 
 35.056164  -1.622257  -1.607965  5008                                 FCC-ROSE 
2321.605957  -3.012631  -3.014712  3011 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629725  -4.627674  2557             GRP-DC-P-SHEAR+C12+UNRELAXED 
4660.500000  -0.565327  -0.562774  4933                               DIMER-ROSE 
 20.443989  -4.624468  -4.635358  2649             GRP-DC-P-SHEAR+C12+UNRELAXED 
2297.196533  -3.063107  -3.059757  2905 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 15.393765  -4.338451  -4.341913   315                GRP-BSN-P-UNPERTURBED+ISO 
3222.938232  -2.623280  -2.625857  3399    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 43.434547  -2.941652  -2.935400  4804                                  DC-ROSE 
 20.277727  -4.629344  -4.627297  2486             GRP-DC-P-UNPERTURBED+UNI+100 
 23.324940  -3.477642  -3.487768  1475                GRP-HCP-P-UNPERTURBED+ISO 
 27.630896  -2.928002  -2.924392  4960                                 FCC-ROSE 
2812.208496  -2.704288  -2.714870  3467 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 16.540672  -4.311498  -4.309691   319                GRP-BSN-P-UNPERTURBED+ISO 
 25.142967  -3.276102  -3.272159  4942                                 FCC-ROSE 
