 90.518852   0.000000  -0.000307  3648                                 ISOLATED 
  8.793593   2.329085   2.332244  1178           GRP-Wurtzite-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.238947   140                 GRP-DC-P-UNPERTURBED+ISO 
  6.085662   1.699452   1.703569   618                GRP-FCC-P-UNPERTURBED+ISO 
 20.341940  -4.629854  -4.626854   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
2278.367188  -3.054872  -3.056386  2957 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 25.954756  -3.170377  -3.169303  4948                                 FCC-ROSE 
 20.443989  -4.628298  -4.629662  2716             GRP-DC-P-SHEAR+C12+UNRELAXED 
 90.518852   0.000000  -0.000307  3702                                 ISOLATED 
 23.157900  -4.550285  -4.540556   130                 GRP-DC-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -4.175457   306                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.629567  -4.627950  2564             GRP-DC-P-SHEAR+C12+UNRELAXED 
2836.916504  -2.251903  -2.245022  3485       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
3198.082275  -2.596009  -2.603148  3377    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.088888  -4.627004  -4.625974  2435             GRP-DC-P-UNPERTURBED+UNI+100 
 11.335792  -3.730387  -3.725392   299                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.627491  -4.627887  1899                    GRP-DC-C-C44_PARABOLA 
 90.518852   0.000000  -0.000307  3653                                 ISOLATED 
 10.467322  -0.645249  -0.643284    64                 GRP-DC-P-UNPERTURBED+ISO 
 65.734436  -4.096103  -4.109540  3627 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 20.443989  -4.629992  -4.627361  2040                    GRP-DC-C-C44_PARABOLA 
 20.072468  -4.626719  -4.625905  2431             GRP-DC-P-UNPERTURBED+UNI+100 
 35.796532  -3.515808  -3.523675  1084           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.462463  -4.629992  -4.627418  2287             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.626443  -4.628120  1870                    GRP-DC-C-C44_PARABOLA 
  8.629042  -1.855997  -1.861849  1712             GRP-SH-P-HEX-UNPERTURBED+ISO 
 51.825027  -2.334852  -2.338347  4830                                  DC-ROSE 
  6.071642   2.155696   2.158655  1596                GRP-A15-C-UNPERTURBED+ISO 
 28.855797  -2.876547  -2.873125  4718                                 BCC-ROSE 
 20.443989  -4.623023  -4.636410  2663             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629999  -4.627364  2530             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.260269  -3.699995  -3.695443   251                GRP-BSN-P-UNPERTURBED+ISO 
 17.957552  -3.942785  -3.948527   686                GRP-FCC-P-UNPERTURBED+ISO 
 35.056164  -1.622257  -1.620723  5008                                 FCC-ROSE 
