 10.914122  -1.211649  -1.211869     1                 GRP-DC-P-UNPERTURBED+ISO 
 11.373459  -1.717802  -1.716100     2                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.560045     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.223122     6                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.495446     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.730389     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.930066     9                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.097911    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.238352    11                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.579227    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.611700    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628510    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.618474    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.597779    20                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.427050    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.307548    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.241629    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.171466    28                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.018722    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.937156    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.853348    32                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.768442    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.683560    34                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.358461    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.455095    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.461841    45                 GRP-DC-P-UNPERTURBED+ISO 
 24.268917  -4.484778  -4.477058    51                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.290812    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.602623    57                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.510208    58                 GRP-DC-P-UNPERTURBED+ISO 
