 13.864265  -3.500423  -3.500943     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.933824     9                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.449337    13                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.573511    15                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.021246    30                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.377120    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459129    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.467233    52                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.880147    68                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.504542    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.378077    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.646136    90                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.531930    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.875158    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.141782   109                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.578643   118                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.570094   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.527381   131                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.418543   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.319279   138                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.245903   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.086475   144                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.482494   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.393874   160                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.591361   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -4.629659   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.629705   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -4.629326   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.628527   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.624222   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.622645   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.621326   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.844664  -3.512361  -3.483453   250                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.996923   253                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.252860   256                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.325820   261                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.510167   276                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.843240   285                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -2.113885   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.573328   290                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -3.041891   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.503268   297                GRP-BSN-P-UNPERTURBED+ISO 
