 19.885893  -4.625545  -4.626711    17                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.533112    22                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.374951    25                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.606279    35                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.281546    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.141087    43                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628419    56                 GRP-DC-P-UNPERTURBED+ISO 
 16.667908  -4.354559  -4.313293    59                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.489646    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.292077    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.519767    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.152249    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.161603    83                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.655012    89                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.012792    95                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.873263    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.915312   107                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.473903   115                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.550084   117                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.613584   120                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.623578   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.630029   123                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.627385   124                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.612215   126                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.568618   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.503201   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.390907  -4.476802  -4.476827   133                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -4.448279   134                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.239141   140                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.731070   152                 GRP-DC-P-UNPERTURBED+ISO 
 36.957451  -3.436705  -3.421933   159                 GRP-DC-P-UNPERTURBED+ISO 
 20.649111  -4.629445  -4.629016   178           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.339699  -4.588474  -4.586477   186           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.183872  -4.629053  -4.629654   192           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -4.629860   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.341940  -4.629854  -4.630112   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.432634  -4.629998  -4.630052   203           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -4.629937   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
