 10.914122  -1.211649  -1.216953     1                 GRP-DC-P-UNPERTURBED+ISO 
 11.373459  -1.717802  -1.720670     2                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.556636     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.216135     6                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.490058     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.727691     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.929846     9                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.098972    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.239119    11                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.577473    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.611593    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628553    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.617019    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.594985    20                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.423729    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.304355    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.238769    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.169284    28                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019117    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.939358    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.857512    32                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.774507    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.691231    34                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366402    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.452708    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459364    45                 GRP-DC-P-UNPERTURBED+ISO 
 24.268917  -4.484778  -4.473673    51                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.287678    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.601975    57                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.507360    58                 GRP-DC-P-UNPERTURBED+ISO 
 16.667908  -4.354559  -4.350090    59                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.505836    60                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.525278    61                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647361    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.079552    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.866646    68                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.065942    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.003370   1.882176   1.877382    73                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.336382    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.445116   0.991898   0.994643    78                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.507986    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.095218    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.377683    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.514126    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.259572    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.795381    94                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.262698    96                 GRP-DC-P-UNPERTURBED+ISO 
