  7.485887  -0.039396  -0.032969  1849             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.478081  -4.629985  -4.629830   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.901722  -4.625182  -4.625238  2405             GRP-DC-P-UNPERTURBED+UNI+100 
1391.315674  -3.389606  -3.374244  3320 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.083015  -4.566814  -4.558519  1481               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629543  -4.629469  2117                    GRP-DC-C-C44_PARABOLA 
  6.805194   2.659480   2.650932   430                 GRP-SC-C-UNPERTURBED+ISO 
 36.388233  -3.074415  -3.065401   914                GRP-BC8-C-UNPERTURBED+ISO 
1803.391846  -2.606104  -2.618540  3222 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.628889  2733             GRP-DC-P-SHEAR+C12+UNRELAXED 
 13.436352  -4.070722  -4.056217   559                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.629208  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.683432  -4.629245  -4.629129   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629407  -4.629244  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
2862.573730  -2.262784  -2.246284  3512       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.117624  -4.627470  -4.627434  2443             GRP-DC-P-UNPERTURBED+UNI+100 
 10.824914  -3.152508  -3.161814   372                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628979  -4.629013  1954                    GRP-DC-C-C44_PARABOLA 
2286.994385  -3.016935  -3.017558  2960 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.629187  1965                    GRP-DC-C-C44_PARABOLA 
 11.702415  -2.038734  -2.039445    95                 GRP-DC-P-UNPERTURBED+ISO 
151.825424  -3.878656  -3.840854  3594 GRP-SILICENE-1-LAYER-BUCKLED-UNPERTURBED+ISO 
 20.790880  -4.627224  -4.627176  2376             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627313  -4.627123  2612             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.100930  1451                GRP-HCP-P-UNPERTURBED+ISO 
2827.210938  -2.592463  -2.598770  3586       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.277727  -4.629344  -4.629232  2486             GRP-DC-P-UNPERTURBED+UNI+100 
 10.260752  -3.352710  -3.350832  1570                GRP-A15-C-UNPERTURBED+ISO 
 11.206909  -3.665668  -3.678611  1630                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629934  -4.629781  2544             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.276600  -4.552385  -4.552262   166           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629337  -4.629174  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.626279  -4.626082  2685             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.303889  -2.809992  -2.831742  1247               GRP-ST12-P-UNPERTURBED+ISO 
 14.727877  -3.848765  -3.891591  1056           GRP-Wurtzite-P-UNPERTURBED+ISO 
1792.273071  -2.513004  -2.516531  3217 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
  7.634860  -1.167025  -1.169795   770                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.629029  2148                    GRP-DC-C-C44_PARABOLA 
 11.686358  -3.857991  -3.852958   252                GRP-BSN-P-UNPERTURBED+ISO 
 35.382469  -3.154647  -3.146481  1016                GRP-BC8-C-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.762276   649                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.070332   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.627473  1886                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.628356  -4.628178  2717             GRP-DC-P-SHEAR+C12+UNRELAXED 
1893.965454  -3.446860  -3.435129  3092 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
1859.977173  -3.536097  -3.551313  3132 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
2835.297852  -2.249985  -2.236353  3505       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
1855.130615  -2.619061  -2.627109  3245 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 17.692293  -3.975376  -3.973592   813                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629838  -4.629710  2012                    GRP-DC-C-C44_PARABOLA 
1906.849854  -3.493218  -3.498301  3197 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
  6.516290   0.528150   0.526707   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.761584   2.790850   2.781269   523                 GRP-SC-C-UNPERTURBED+ISO 
153.001602  -3.864598  -3.896238  3640 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
 10.952667  -3.659554  -3.643033   787                GRP-BCC-P-UNPERTURBED+ISO 
 20.614355  -4.629329  -4.629189  2327             GRP-DC-P-UNPERTURBED+UNI+100 
 32.464073  -3.217150  -3.207825  1306               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629441  -4.629277  2568             GRP-DC-P-SHEAR+C12+UNRELAXED 
 39.050194  -2.706525  -2.748156  1235               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626404  -4.626973  1869                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629993  -4.629842  2535             GRP-DC-P-SHEAR+C12+UNRELAXED 
