  6.308241   1.060481   1.064870   600                GRP-FCC-P-UNPERTURBED+ISO 
2295.054199  -3.110771  -3.111174  2968 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2710.763184  -2.933314  -2.932351  3045  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 11.652751  -3.885874  -3.889689   555                GRP-FCC-P-UNPERTURBED+ISO 
 14.847267  -4.167985  -4.168566   885                GRP-BC8-C-UNPERTURBED+ISO 
 11.058596  -3.281467  -3.285778   448                 GRP-SC-C-UNPERTURBED+ISO 
  5.433294   4.552874   4.548592  1574                GRP-A15-C-UNPERTURBED+ISO 
1859.424683  -3.518098  -3.511845  3178 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.628774  2130                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625653  -4.628117  2678             GRP-DC-P-SHEAR+C12+UNRELAXED 
2800.484131  -2.165603  -2.167241  3496       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.047836  -4.626267  -4.628115  2424             GRP-DC-P-UNPERTURBED+UNI+100 
 27.582712  -3.362958  -3.365965   500                 GRP-SC-C-UNPERTURBED+ISO 
 21.594458  -4.601181  -4.599676  1132           GRP-Wurtzite-P-UNPERTURBED+ISO 
 25.574394  -3.261193  -3.263583   836                GRP-BCC-P-UNPERTURBED+ISO 
 17.191801  -4.333083  -4.329550  1268               GRP-ST12-P-UNPERTURBED+ISO 
 10.845424  -3.563255  -3.553802  1628                GRP-A15-C-UNPERTURBED+ISO 
 21.354445  -4.619620  -4.615119   243           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.630857  -3.901807  -3.906131  1461                GRP-HCP-P-UNPERTURBED+ISO 
2266.898193  -3.099858  -3.110250  2953 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
2218.369385  -2.623929  -2.638035  2833 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
  6.836009  -0.184714  -0.187841   630                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629952  -4.628327  2029                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.626279  -4.628144  2628             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.626285  -4.631007  2237                    GRP-DC-C-C44_PARABOLA 
