 20.443989  -4.623486  -4.630627  2514             GRP-DC-P-SHEAR+C12+UNRELAXED 
184.998703  -3.527348  -3.592063  3643 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
2815.770020  -2.698385  -2.688954  3468 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.625560  -4.629871  2677             GRP-DC-P-SHEAR+C12+UNRELAXED 
 21.075050  -4.624900  -4.618798   231           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.660547  -4.629382  -4.626067   213           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 27.790272  -4.201964  -4.214138  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
 15.898979  -4.061507  -4.060082   679                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629506  -4.628385  2566             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629847  -4.628202  2013                    GRP-DC-C-C44_PARABOLA 
 20.577410  -4.629589  -4.627098  2317             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627255  -4.628325  1892                    GRP-DC-C-C44_PARABOLA 
 30.707449  -4.219960  -4.215245  1537               GRP-cP46-C-UNPERTURBED+ISO 
4428.718262  -1.584798  -1.583586  2754          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.363523   102                 GRP-DC-P-UNPERTURBED+ISO 
  5.960703   2.336320   2.339427  1390                GRP-HCP-P-UNPERTURBED+ISO 
 10.896021  -3.718205  -3.715776   659                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629731  -4.628207  2001                    GRP-DC-C-C44_PARABOLA 
 18.023188  -4.519622  -4.515353  1122           GRP-Wurtzite-P-UNPERTURBED+ISO 
2249.636963  -3.170752  -3.183469  2889 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.926353  -4.624652  -4.622636  2412             GRP-DC-P-UNPERTURBED+UNI+100 
 13.513925  -4.074047  -4.078454   578                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.623140  -4.630748  2662             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629014  -4.628574  2581             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.129940  -4.627657  -4.629282  2446             GRP-DC-P-UNPERTURBED+UNI+100 
  9.739112  -3.291389  -3.285800  1426                GRP-HCP-P-UNPERTURBED+ISO 
 12.082844  -3.953446  -3.948824   556                GRP-FCC-P-UNPERTURBED+ISO 
 20.708776  -4.628380  -4.625681  2353             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629438  -4.628222  2124                    GRP-DC-C-C44_PARABOLA 
2235.556641  -3.178609  -3.171560  2942 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
2259.065186  -3.126324  -3.129546  2918 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 30.217781  -3.992860  -3.998048  1078           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.651302  -4.629006  -4.626339  2337             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629061  -4.628240  2145                    GRP-DC-C-C44_PARABOLA 
 30.166985  -3.121178  -3.106930   506                 GRP-SC-C-UNPERTURBED+ISO 
 19.418209  -3.806268  -3.807682  1667                GRP-A15-C-UNPERTURBED+ISO 
4418.488281  -1.555240  -1.553681  2753          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.319307  -4.629783  -4.628825   198           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.520295  -4.102822  -4.098282    10                 GRP-DC-P-UNPERTURBED+ISO 
 20.528147  -4.629837  -4.627543  2304             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.626972  -4.628335  2219                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629981  -4.628195  2036                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629390  -4.628224  2127                    GRP-DC-C-C44_PARABOLA 
 38.863686  -3.271783  -3.282569  1169           GRP-Wurtzite-P-UNPERTURBED+ISO 
