 10.467322  -0.645249  -0.641374     0                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.578207     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.928408     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.231877     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.729496     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.246628    11                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.451192    13                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.519958    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.570601    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.605242    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628119    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.617509    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.595519    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.565087    21                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.527827    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.484077    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.433725    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.376870    25                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.246065    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.173923    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.098532    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.020671    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.940959    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777972    33                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.530267    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.365784    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.283953    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.995784    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.454540    42                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.201429    43                 GRP-DC-P-UNPERTURBED+ISO 
 21.115791  -4.624239  -4.620888    44                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.449881    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.345046    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.549554    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.385060    50                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.283546    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.626949    56                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.505151    58                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.511200    60                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.537946    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.315127    62                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.091151    67                 GRP-DC-P-UNPERTURBED+ISO 
