 10.467322  -0.645249  -0.645525     0                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.571720     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.922936     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.229040     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.731039     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.249105    11                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.453544    13                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.521690    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.571312    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.604974    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628179    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.618626    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.597418    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.567123    21                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.529371    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.484731    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.433333    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.375454    25                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.243094    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.170554    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.095043    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017344    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938051    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776488    33                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.531473    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.368362    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.286877    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.998103    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.456881    42                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.203876    43                 GRP-DC-P-UNPERTURBED+ISO 
 21.115791  -4.624239  -4.621771    44                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.452240    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.343141    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.551439    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.383776    50                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.280908    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627227    56                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.507082    58                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.512424    60                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.539682    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.318460    62                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.089359    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.673375    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.470805    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.272020    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.077097    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.162047    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.823869    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.345560    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.045224    84                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.241039    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.379092    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.513894    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.253071    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.040078    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.271432    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.487719    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.689216    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.876459    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.501491   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.864472   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.967363   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061285   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.222774   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.290928   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.621721  -4.346465  -4.351239   112                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.404193   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.277767  -4.447721  -4.450285   114                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.490031   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.523925   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.576094   118                 GRP-DC-P-UNPERTURBED+ISO 
 20.074530  -4.628076  -4.626535   122                 GRP-DC-P-UNPERTURBED+ISO 
 21.196455  -4.622819  -4.620177   125                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.597991   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.565133   129                 GRP-DC-P-UNPERTURBED+ISO 
 24.390907  -4.476802  -4.474114   133                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.416769   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.352043   137                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.243289   140                 GRP-DC-P-UNPERTURBED+ISO 
 28.815689  -4.128295  -4.124253   143                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.082969   144                 GRP-DC-P-UNPERTURBED+ISO 
 30.725519  -3.962514  -3.955854   147                 GRP-DC-P-UNPERTURBED+ISO 
 31.215811  -3.919811  -3.912678   148                 GRP-DC-P-UNPERTURBED+ISO 
 32.211987  -3.833351  -3.825514   150                 GRP-DC-P-UNPERTURBED+ISO 
 32.717926  -3.789708  -3.781645   151                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.737648   152                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.473007   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.384972   160                 GRP-DC-P-UNPERTURBED+ISO 
 38.071671  -3.348688  -3.340980   161                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.252941   163                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.588067   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.046041  -4.599920  -4.597644   170           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.612900   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.637085  -4.620489  -4.618598   173           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.836782  -4.624704  -4.623001   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.037830  -4.627668  -4.626113   175           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.240231  -4.629420  -4.627932   176           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.649111  -4.629445  -4.627753   178           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.855600  -4.627793  -4.625820   179           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.483320  -4.616616  -4.613302   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.695326  -4.610932  -4.607125   183           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.908720  -4.604325  -4.600063   184           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.123510  -4.596829  -4.592185   185           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.138861  -4.628693  -4.627182   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.183872  -4.629053  -4.627555   192           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.206402  -4.629210  -4.627717   193           GRP-DC-P-UNPERTURBED+ISO+SMALL 
