 10.467322  -0.645249  -0.644706     0                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.571667     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.923466     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.230200     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.732128     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.249023    11                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.453797    13                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.521801    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.570957    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.604218    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628507    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619968    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.599245    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.568652    21                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.530035    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.484305    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.431905    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.373292    25                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.240539    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168311    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.093369    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.016417    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.937969    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777977    33                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.533602    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.368629    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.285221    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.998394    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.457131    42                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.203791    43                 GRP-DC-P-UNPERTURBED+ISO 
 21.115791  -4.624239  -4.622925    44                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.452493    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.340740    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552640    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.381698    50                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.278319    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627792    56                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.507259    58                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.512659    60                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.537260    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.317711    62                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.089013    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.671206    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.468302    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.269450    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.074683    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161715    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.824321    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.346700    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.046490    84                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.239860    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.378025    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.512939    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.252800    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.039836    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.271193    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.487583    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.689313    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.876887    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.502887   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.865182   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.967751   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061403   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.222685   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.290889   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.621721  -4.346465  -4.351307   112                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.404372   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.277767  -4.447721  -4.450535   114                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.490259   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.524024   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.575683   118                 GRP-DC-P-UNPERTURBED+ISO 
 20.074530  -4.628076  -4.626171   122                 GRP-DC-P-UNPERTURBED+ISO 
 21.196455  -4.622819  -4.621435   125                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.599814   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.566625   129                 GRP-DC-P-UNPERTURBED+ISO 
 24.390907  -4.476802  -4.473457   133                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.415089   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.349700   137                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.240734   140                 GRP-DC-P-UNPERTURBED+ISO 
 28.815689  -4.128295  -4.122334   143                 GRP-DC-P-UNPERTURBED+ISO 
