 10.467322  -0.645249  -0.641712     0                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.576857     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.925767     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.229033     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.729744     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.248375    11                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.450543    13                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.518723    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.569483    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.604644    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628078    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.617356    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.595304    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.564979    21                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.527916    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.484330    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.434009    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.377023    25                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.245627    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.173151    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.097467    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019406    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.939622    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776907    33                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.530610    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.367364    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.286074    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.997971    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.453854    42                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.203496    43                 GRP-DC-P-UNPERTURBED+ISO 
 21.115791  -4.624239  -4.620763    44                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.449249    46                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.345076    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.549528    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.385239    50                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.283293    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.626897    56                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.503994    58                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.511372    60                 GRP-DC-P-UNPERTURBED+ISO 
  8.715915   2.534178   2.536801    61                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.314299    62                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.090856    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.671360    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.467530    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.267858    71                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.072360    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.158505    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.822011    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.346476    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463   0.047681    84                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.237547    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.375330    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.510026    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.251767    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.044501    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.276762    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.493071    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.693802    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.879698    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.499958   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.863781   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.967130   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061275   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.222260   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.289788   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.621721  -4.346465  -4.349378   112                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.401670   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.277767  -4.447721  -4.447307   114                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.486894   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.520987   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.574445   118                 GRP-DC-P-UNPERTURBED+ISO 
 20.074530  -4.628076  -4.626926   122                 GRP-DC-P-UNPERTURBED+ISO 
 21.196455  -4.622819  -4.619028   125                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.595888   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.563010   129                 GRP-DC-P-UNPERTURBED+ISO 
 24.390907  -4.476802  -4.473956   133                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.417733   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.353884   137                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.245821   140                 GRP-DC-P-UNPERTURBED+ISO 
 28.815689  -4.128295  -4.126772   143                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.085352   144                 GRP-DC-P-UNPERTURBED+ISO 
 30.725519  -3.962514  -3.957544   147                 GRP-DC-P-UNPERTURBED+ISO 
 31.215811  -3.919811  -3.914073   148                 GRP-DC-P-UNPERTURBED+ISO 
 32.211987  -3.833351  -3.826283   150                 GRP-DC-P-UNPERTURBED+ISO 
 32.717926  -3.789708  -3.782099   151                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.737803   152                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.472019   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.383956   160                 GRP-DC-P-UNPERTURBED+ISO 
 38.071671  -3.348688  -3.340031   161                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.252271   163                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.586920   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.046041  -4.599920  -4.596953   170           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.612950   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.637085  -4.620489  -4.618880   173           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.836782  -4.624704  -4.623402   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.037830  -4.627668  -4.626515   175           GRP-DC-P-UNPERTURBED+ISO+SMALL 
