 24.402660  -4.129914  -4.131306   900                GRP-BC8-C-UNPERTURBED+ISO 
  8.530220  -2.258587  -2.250496  1614                GRP-A15-C-UNPERTURBED+ISO 
 85.385353  -3.821435  -3.874217  3621 GRP-SILICENE-BUCKLED-BILAYER-AA^p-UNPERTURBED+ISO 
 22.084263  -3.902839  -3.901483   393                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628488  -4.628433  1933                    GRP-DC-C-C44_PARABOLA 
 20.821413  -4.019063  -4.014544   422                 GRP-SC-C-UNPERTURBED+ISO 
 22.051182  -3.849792  -3.847960   336                GRP-BSN-P-UNPERTURBED+ISO 
2244.453613  -3.171074  -3.158411  2965 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2752.153076  -2.777438  -2.763749  3564       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
  9.474702  -1.038929  -1.044398  1238               GRP-ST12-P-UNPERTURBED+ISO 
 20.203835  -4.628632  -4.628433  2466             GRP-DC-P-UNPERTURBED+UNI+100 
 20.667725  -4.628843  -4.627891  2342             GRP-DC-P-UNPERTURBED+UNI+100 
  9.750469  -2.373269  -2.367836   442                 GRP-SC-C-UNPERTURBED+ISO 
2874.316650  -2.256971  -2.241346  3515       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 19.900721  -3.794031  -3.797856  1465                GRP-HCP-P-UNPERTURBED+ISO 
2772.489990  -2.751475  -2.746286  3570       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628513  -4.628445  1934                    GRP-DC-C-C44_PARABOLA 
2831.415527  -2.244729  -2.221320  3504       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
  6.025738   1.885118   1.883521   617                GRP-FCC-P-UNPERTURBED+ISO 
163.219086  -3.767180  -3.802873  3641 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
1945.114014  -3.266434  -3.259359  3112 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
1906.857178  -3.483782  -3.493941  3151 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
2731.120117  -2.636578  -2.638026  3444 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.627013  -4.627566  2618             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.162789   1.881845   1.880813  1031                GRP-BC8-C-UNPERTURBED+ISO 
 23.504652  -3.699845  -3.701382   340                GRP-BSN-P-UNPERTURBED+ISO 
1404.178955  -3.412543  -3.422100  3327 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 11.025179  -3.616458  -3.607118  1629                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.623822  -4.625883  2655             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.053490  -3.594927  -3.588312   736                GRP-BCC-P-UNPERTURBED+ISO 
 24.570957  -3.555290  -3.561607  1743             GRP-SH-P-HEX-UNPERTURBED+ISO 
  9.492658  -2.737383  -2.745402  1762             GRP-SH-P-HEX-UNPERTURBED+ISO 
1374.892944  -3.268824  -3.273214  3311 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
