 10.467322  -0.645249  -0.639525     0                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.226493     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.725090     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.227976    11                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.572667    21                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.435641    24                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.242165    27                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.852299    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.693195    34                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.368747    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.284014    39                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.252905    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.474450    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.275909    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.816977    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.510500    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.639525    90                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.500519    97                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.860324   106                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.626340   121                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.613994   126                 GRP-DC-P-UNPERTURBED+ISO 
 23.157900  -4.550285  -4.550534   130                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.503631   132                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.418820   135                 GRP-DC-P-UNPERTURBED+ISO 
 27.891193  -4.207089  -4.202711   141                 GRP-DC-P-UNPERTURBED+ISO 
 30.240389  -4.004784  -3.992901   146                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.734806   152                 GRP-DC-P-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.648901   154                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.385802   160                 GRP-DC-P-UNPERTURBED+ISO 
 38.071671  -3.348688  -3.340468   161                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.248254   163                 GRP-DC-P-UNPERTURBED+ISO 
 19.241720  -4.608139  -4.619206   171           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.836782  -4.624704  -4.627293   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.272701  -4.621344  -4.620563   181           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.483320  -4.616616  -4.616281   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.339699  -4.588474  -4.588974   186           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -4.628641   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.432634  -4.629998  -4.628515   203           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -4.628407   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.591995  -4.629711  -4.627995   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
