  8.626455   2.726489   2.726623  1176           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.618462  -4.629296  -4.629137  2328             GRP-DC-P-UNPERTURBED+UNI+100 
2282.184326  -3.144847  -3.145709  2998 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 19.888380  -3.795189  -3.795138   820                GRP-BCC-P-UNPERTURBED+ISO 
 11.598408  -1.946321  -1.946969  1100           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.624777  -4.624672  2645             GRP-DC-P-SHEAR+C12+UNRELAXED 
1899.403320  -3.511678  -3.511323  3148 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.443989  -4.626081  -4.626094  1861                    GRP-DC-C-C44_PARABOLA 
  6.994320  -0.071154  -0.071436   865                GRP-BCC-P-UNPERTURBED+ISO 
 36.320267  -2.552367  -2.553521  5198                                  SC-ROSE 
 20.443989  -4.626279  -4.626194  2685             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.270906   3.649546   3.650164  1089           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.624675  -4.624568  2646             GRP-DC-P-SHEAR+C12+UNRELAXED 
 48.404846  -1.261137  -1.261654  5255                                  SC-ROSE 
2273.072266  -2.548714  -2.546682  2852 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.692354  -4.628574  -4.628428  2348             GRP-DC-P-UNPERTURBED+UNI+100 
 17.926517  -4.521765  -4.521448    14                 GRP-DC-P-UNPERTURBED+ISO 
 13.581896  -4.106535  -4.105986  1443                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628180  -4.628115  2598             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628050  -4.628038  1917                    GRP-DC-C-C44_PARABOLA 
2814.629883  -2.810554  -2.815318  3060  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
1629.064331  -3.753547  -3.753092  3280 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 12.117906  -3.737199  -3.736381   375                 GRP-SC-C-UNPERTURBED+ISO 
 18.703238  -4.570320  -4.569728  1124           GRP-Wurtzite-P-UNPERTURBED+ISO 
 13.058849  -4.203034  -4.202742  1723             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.443989  -4.629423  -4.629379  1978                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627289  -4.627288  2210                    GRP-DC-C-C44_PARABOLA 
 20.585619  -4.629537  -4.629385  2320             GRP-DC-P-UNPERTURBED+UNI+100 
 21.078733  -3.687651  -3.686957  1369                GRP-HCP-P-UNPERTURBED+ISO 
 75.163467  -0.845264  -0.845771  4890                                  DC-ROSE 
 17.395266  -4.336912  -4.337168  1208               GRP-ST12-P-UNPERTURBED+ISO 
 13.996632  -4.154738  -4.154834   379                 GRP-SC-C-UNPERTURBED+ISO 
 20.610250  -4.629361  -4.629204  2326             GRP-DC-P-UNPERTURBED+UNI+100 
  9.812012  -2.865643  -2.866201   292                GRP-BSN-P-UNPERTURBED+ISO 
 32.868103  -3.364444  -3.364631  1011                GRP-BC8-C-UNPERTURBED+ISO 
1391.315674  -3.389606  -3.390244  3320 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 11.302807  -3.759818  -3.760274   760                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.628629  -4.628569  2589             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629748  -4.629695  2556             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629306  -4.629267  2132                    GRP-DC-C-C44_PARABOLA 
 25.411545  -3.242002  -3.242718  5097                                 FCC-ROSE 
 20.443989  -4.628410  -4.628391  2173                    GRP-DC-C-C44_PARABOLA 
 16.546057  -4.281687  -4.281698  1730             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.443989  -4.625998  -4.626011  2244                    GRP-DC-C-C44_PARABOLA 
4262.600098   3.757623   3.757595  4996                               DIMER-ROSE 
 12.570737  -3.875576  -3.875372   376                 GRP-SC-C-UNPERTURBED+ISO 
2813.463867  -2.641550  -2.641901  3582       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.629624  -4.629576  1992                    GRP-DC-C-C44_PARABOLA 
1867.327637  -3.550954  -3.551451  3135 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 39.075901  -2.267017  -2.266561  5212                                  SC-ROSE 
 20.443989  -4.622905  -4.622774  2664             GRP-DC-P-SHEAR+C12+UNRELAXED 
2249.931152  -2.607655  -2.610217  2844 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
  6.961957  -0.084667  -0.085455  1603                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629584  -4.629537  2114                    GRP-DC-C-C44_PARABOLA 
