 11.373459  -1.717802  -1.720148     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.168349     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.565626     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.501542     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.737126     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.105853    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572647    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620502    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.481771    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.428481    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306503    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168227    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.094242    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017627    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938828    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776510    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.693938    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.611077    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.528423    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.365641    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -4.000055    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200784    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459782    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.548018    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.337586    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552075    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.467871    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289359    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628856    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.264341    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.086756    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.668371    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.465628    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.072970    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.337378    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.163393    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.826742    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.240010    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647231    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.961720    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.257445    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.535092    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.039401    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.267961    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.482133    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.870847    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.364328   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.506429   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.869164   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.970039   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061657   108                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.286405   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.399669   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.487680   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.523024   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.552932   117                 GRP-DC-P-UNPERTURBED+ISO 
