 11.373459  -1.717802  -1.716528     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.165252     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.563887     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.503627     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.739147     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.106367    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572480    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620798    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482440    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.429228    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.307210    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168569    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.094298    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017355    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938211    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.775301    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.692561    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.609686    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.527217    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.365629    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -4.001128    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200784    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459147    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.548517    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.338330    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552563    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.467252    52                 GRP-DC-P-UNPERTURBED+ISO 
