 11.373459  -1.717802  -1.705747     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.164664     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.572496     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.510293     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.739666     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.099153    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.568276    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621283    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482172    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.428045    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.304551    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.165521    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.091428    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.014789    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.935970    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.773359    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.690467    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.607212    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.524160    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.361118    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.995487    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.192822    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.452601    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.549301    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.335942    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.553395    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.460829    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.287262    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628925    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.264458    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.090009    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.667263    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.461816    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.064128    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.324674    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.151329    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.817682    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.229936    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.630506    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.942101    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.237668    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.517715    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.032272    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.267026    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.486945    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.883309    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.375772   102                 GRP-DC-P-UNPERTURBED+ISO 
