 11.373459  -1.717802  -1.722006     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.170499     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.567161     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.499927     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.735501     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.105430    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572769    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620416    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.481737    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.428448    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306507    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168338    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.094448    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017962    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.939317    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777360    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694962    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.612230    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.529628    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366548    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.999181    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200755    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460220    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.547976    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.337578    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552035    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468300    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289371    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628754    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.265036    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.087350    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.667337    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.464188    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.071260    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.336469    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.162785    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.826716    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.239259    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.646906    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.961981    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.258367    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.536615    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.041566    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.270050    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.483873    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.871351    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.362994   102                 GRP-DC-P-UNPERTURBED+ISO 
