 11.373459  -1.717802  -1.714823     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.163005     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.561846     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.502186     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.737790     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.105957    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.573336    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621267    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482180    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.428511    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.305663    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.166625    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.092346    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.015501    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.936531    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.774089    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.691615    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.609022    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.526888    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366322    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -4.000312    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200810    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460186    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.548774    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.336952    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552847    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468298    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.288408    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.629576    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.261754    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.088116    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.673071    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.470833    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.077670    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.338412    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.163471    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.825278    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.241711    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647102    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.959810    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.253902    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.530312    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.033862    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.262889    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.477925    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.868861    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.364695   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.507078   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.869648   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.970347   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061816   108                 GRP-DC-P-UNPERTURBED+ISO 
