 11.373459  -1.717802  -1.713893     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.165087     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.566455     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.503927     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.736792     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.102191    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.574831    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619838    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.479118    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.425995    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.304864    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.167705    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.094212    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017962    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.939361    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776861    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.693935    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.610616    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.527484    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.364218    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.996895    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.197220    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459834    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.545555    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.335695    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.549651    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468101    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.287860    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.629052    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.261613    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.088328    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.672901    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.470275    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.076254    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.336132    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161257    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.823521    79                 GRP-DC-P-UNPERTURBED+ISO 
