 11.373459  -1.717802  -1.721312     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.170311     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.567340     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.500495     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.736208     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.106287    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572456    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620721    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482387    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.428925    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306518    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.167952    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.093951    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017427    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938821    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777088    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694832    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.612228    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.529706    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366518    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -4.000036    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.201557    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460356    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.548707    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.337701    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552764    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468403    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289320    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628839    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.265473    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.087728    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.666477    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.462951    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.069704    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.335310    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161855    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.826296    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.238237    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.645658    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.960722    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.257247    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.535728    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.041234    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.269966    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.483986    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.871701    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.363505   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.505380   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.868616   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.969888   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061905   108                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.287346   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.400497   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.488091   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.523193   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.552883   117                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.596986   119                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.622146   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629989   123                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.600604   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.567079   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.523425   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.498315   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -4.442414   134                 GRP-DC-P-UNPERTURBED+ISO 
 25.666924  -4.386201  -4.379952   136                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.346581   137                 GRP-DC-P-UNPERTURBED+ISO 
 26.986685  -4.282215  -4.276090   139                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.239160   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.760391  -4.046555  -4.040856   145                 GRP-DC-P-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.648881   154                 GRP-DC-P-UNPERTURBED+ISO 
 34.794651  -3.613520  -3.604260   155                 GRP-DC-P-UNPERTURBED+ISO 
 35.327213  -3.569304  -3.559679   156                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.382973   160                 GRP-DC-P-UNPERTURBED+ISO 
 19.046041  -4.599920  -4.599511   170           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.614829   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.240231  -4.629420  -4.629464   176           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.630000  -4.629989   177           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.855600  -4.627793  -4.627524   179           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.063463  -4.625081  -4.624612   180           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.483320  -4.616616  -4.615619   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.908720  -4.604325  -4.602659   184           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.339699  -4.588474  -4.586051   186           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.161358  -4.628881  -4.628933   191           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.206402  -4.629210  -4.629259   193           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -4.629398   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
