 11.373459  -1.717802  -1.706968     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.160009     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.562358     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.497165     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.730682     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.101981    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.577901    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.617926    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.479721    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.427414    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.307797    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.171790    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.098626    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.022475    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.943694    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.779928    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.695941    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.611317    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.526695    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.360179    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.994350    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.199343    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.465797    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.544962    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.338287    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.548975    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.474003    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.290971    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627281    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.261488    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.089677    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.671870    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.467905    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.071548    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.329994    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.155521    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.819285    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.236061    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.637722    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.948965    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.243117    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.520906    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.029417    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.260957    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.477902    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.869866    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.361398   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.501998   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.862496   106                 GRP-DC-P-UNPERTURBED+ISO 
