 11.373459  -1.717802  -1.710339     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.161667     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.563917     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.503826     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.736938     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.102717    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.575439    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619285    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.479870    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.427183    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306645    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.169585    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.095968    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019513    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.940651    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777601    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694449    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.610969    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.527766    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.364714    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.997286    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.197904    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460860    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.545646    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.337378    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.549695    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.469124    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289685    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628549    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.259014    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.091703    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.674474    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.470980    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.075383    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.333192    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.158077    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.820196    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.241127    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.643826    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.955013    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.248451    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.525130    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.031449    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.262417    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.479321    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.872700    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.367523   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.508673   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.867505   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.967474   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.058600   108                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.284332   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.399493   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.489336   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.525327   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.555619   117                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.599941   119                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.624129   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.630336   123                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.598110   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.564044   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.520478   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.495607   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -4.440464   134                 GRP-DC-P-UNPERTURBED+ISO 
 25.666924  -4.386201  -4.378979   136                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.346125   137                 GRP-DC-P-UNPERTURBED+ISO 
 26.986685  -4.282215  -4.276629   139                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.240137   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.760391  -4.046555  -4.042954   145                 GRP-DC-P-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.647996   154                 GRP-DC-P-UNPERTURBED+ISO 
 34.794651  -3.613520  -3.602925   155                 GRP-DC-P-UNPERTURBED+ISO 
 35.327213  -3.569304  -3.557951   156                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.381023   160                 GRP-DC-P-UNPERTURBED+ISO 
 19.046041  -4.599920  -4.602428   170           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.617287   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.240231  -4.629420  -4.630291   176           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.630000  -4.630336   177           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.855600  -4.627793  -4.626933   179           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.063463  -4.625081  -4.623577   180           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.483320  -4.616616  -4.613801   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.908720  -4.604325  -4.600233   184           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.339699  -4.588474  -4.583220   186           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.161358  -4.628881  -4.629942   191           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.206402  -4.629210  -4.630164   193           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -4.630251   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.296694  -4.629697  -4.630424   197           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.630412   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.455349  -4.629999  -4.630303   204           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.523598  -4.629917  -4.630033   207           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.546379  -4.629862  -4.629912   208           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.569180  -4.629793  -4.629782   209           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -4.629294   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -4.628901   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.729250  -4.628931  -4.628450   216           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.628206   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.775137  -4.628563  -4.627946   218           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.798105  -4.628360  -4.627675   219           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.821091  -4.628143  -4.627387   220           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.867113  -4.627670  -4.626772   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.890150  -4.627414  -4.626448   223           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.913202  -4.627145  -4.626109   224           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.959360  -4.626567  -4.625387   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.982464  -4.626259  -4.625008   227           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.051878  -4.625259  -4.623792   230           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.075050  -4.624900  -4.623360   231           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.098240  -4.624528  -4.622915   232           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.622460   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.144669  -4.623747  -4.621990   234           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.167910  -4.623338  -4.621509   235           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.191166  -4.622917  -4.621013   236           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.620507   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.261040  -4.621577  -4.619456   239           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.618911   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.377838  -4.619102  -4.616614   244           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.880147  -1.449497  -1.448868   367                 GRP-SC-C-UNPERTURBED+ISO 
  9.248711  -1.879067  -1.882052   368                 GRP-SC-C-UNPERTURBED+ISO 
 10.016151  -2.597156  -2.604479   370                 GRP-SC-C-UNPERTURBED+ISO 
 12.570737  -3.875576  -3.870607   376                 GRP-SC-C-UNPERTURBED+ISO 
 13.034712  -3.989621  -3.989201   377                 GRP-SC-C-UNPERTURBED+ISO 
 13.509965  -4.082845  -4.085661   378                 GRP-SC-C-UNPERTURBED+ISO 
 13.996632  -4.154738  -4.160616   379                 GRP-SC-C-UNPERTURBED+ISO 
 14.494847  -4.208514  -4.215366   380                 GRP-SC-C-UNPERTURBED+ISO 
 15.004748  -4.247108  -4.251793   381                 GRP-SC-C-UNPERTURBED+ISO 
 15.526469  -4.269580  -4.272111   382                 GRP-SC-C-UNPERTURBED+ISO 
 16.605913  -4.276568  -4.273355   384                 GRP-SC-C-UNPERTURBED+ISO 
 18.317116  -4.211156  -4.204318   387                 GRP-SC-C-UNPERTURBED+ISO 
 19.520855  -4.128613  -4.125592   389                 GRP-SC-C-UNPERTURBED+ISO 
 20.142014  -4.078850  -4.078664   390                 GRP-SC-C-UNPERTURBED+ISO 
 22.084263  -3.902839  -3.912133   393                 GRP-SC-C-UNPERTURBED+ISO 
 23.446098  -3.771369  -3.782204   395                 GRP-SC-C-UNPERTURBED+ISO 
 24.147522  -3.701954  -3.712406   396                 GRP-SC-C-UNPERTURBED+ISO 
 27.093090  -3.410432  -3.410967   400                 GRP-SC-C-UNPERTURBED+ISO 
 27.865128  -3.335755  -3.332762   401                 GRP-SC-C-UNPERTURBED+ISO 
 28.651693  -3.260753  -3.254630   402                 GRP-SC-C-UNPERTURBED+ISO 
 29.452923  -3.185604  -3.177195   403                 GRP-SC-C-UNPERTURBED+ISO 
 31.099918  -3.036859  -3.026812   405                 GRP-SC-C-UNPERTURBED+ISO 
 31.945955  -2.962127  -2.954963   406                 GRP-SC-C-UNPERTURBED+ISO 
 16.755367  -4.274122  -4.270182   409                 GRP-SC-C-UNPERTURBED+ISO 
 18.819935  -4.179098  -4.173678   413                 GRP-SC-C-UNPERTURBED+ISO 
 17.195152  -4.262832  -4.257169   417                 GRP-SC-C-UNPERTURBED+ISO 
 18.924545  -4.172009  -4.166872   418                 GRP-SC-C-UNPERTURBED+ISO 
 20.239473  -4.070691  -4.070982   419                 GRP-SC-C-UNPERTURBED+ISO 
 17.009058  -4.268322  -4.263306   421                 GRP-SC-C-UNPERTURBED+ISO 
