 11.373459  -1.717802  -1.722307     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.171262     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.568101     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.500458     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.735925     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.105679    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572249    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620737    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482450    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.429034    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306705    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168148    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.094116    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017537    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938854    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776960    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694638    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.612000    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.529492    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366534    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.999502    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200906    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.459871    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.548728    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.337873    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.552783    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.467928    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289514    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628855    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.265876    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.087039    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.666710    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.463501    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.070679    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.336431    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.162910    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.827171    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.238323    86                 GRP-DC-P-UNPERTURBED+ISO 
