 11.373459  -1.717802  -1.722316     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.171429     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.568067     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.498928     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.734663     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.106226    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572993    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620968    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.483449    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.429832    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306791    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.167593    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.093423    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.016870    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938381    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777241    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.695369    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.613128    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.530874    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.367633    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.999382    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.202057    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.461615    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.549705    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.338145    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.553741    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.469637    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289501    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628878    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.265523    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.088045    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.666831    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.463274    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.069945    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.335390    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161911    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.826332    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.238250    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.645829    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.961108    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.257875    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.536599    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.042362    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.271037    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.484845    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.871745    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.362176   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.503806   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.867403   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.969090   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.061587   108                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.288304   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.401793   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.489251   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.524158   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.553612   117                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.597248   119                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.622125   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629962   123                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.601173   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.567970   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.524492   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.499396   132                 GRP-DC-P-UNPERTURBED+ISO 
