 35.947495  -3.823997  -3.824881  1548               GRP-cP46-C-UNPERTURBED+ISO 
 14.048499  -3.981307  -3.979930  1202               GRP-ST12-P-UNPERTURBED+ISO 
 20.082739  -4.083770  -4.081312   414                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.627666  -4.627904  2607             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.667725  -4.628843  -4.628737  2342             GRP-DC-P-UNPERTURBED+UNI+100 
 11.245130  -3.376639  -3.378232   373                 GRP-SC-C-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.276106    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629863  -4.629816  2015                    GRP-DC-C-C44_PARABOLA 
 70.328667  -4.081726  -4.072774  3628 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 20.443989  -4.625274  -4.626030  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 12.974519  -4.044171  -4.039727   558                GRP-FCC-P-UNPERTURBED+ISO 
 15.695028  -4.090099  -4.097373  1451                GRP-HCP-P-UNPERTURBED+ISO 
1676.293335  -3.562411  -3.562195  3301 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 20.084784  -4.626934  -4.627122  2434             GRP-DC-P-UNPERTURBED+UNI+100 
 12.082844  -3.953446  -3.950937   556                GRP-FCC-P-UNPERTURBED+ISO 
 19.578012  -3.822255  -3.815936  1464                GRP-HCP-P-UNPERTURBED+ISO 
 31.977119  -3.258408  -3.258015  1305               GRP-ST12-P-UNPERTURBED+ISO 
2204.684814  -3.015550  -3.013361  2972 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629900  -4.629856  2020                    GRP-DC-C-C44_PARABOLA 
  8.229181  -1.958318  -1.957037  1612                GRP-A15-C-UNPERTURBED+ISO 
 12.763687  -3.934093  -3.940559  1556                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.628410  -4.628053  1930                    GRP-DC-C-C44_PARABOLA 
 20.491199  -4.629949  -4.629917  2294             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.622666  -4.624268  2686             GRP-DC-P-SHEAR+C12+UNRELAXED 
3300.728271  -2.617651  -2.617500  3412    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 22.532362  -4.561119  -4.561712  1517               GRP-cP46-C-UNPERTURBED+ISO 
4483.738770  -1.534777  -1.533162  2804          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.625873  -4.624891  2247                    GRP-DC-C-C44_PARABOLA 
 23.676342  -3.444590  -3.443851  1373                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629838  -4.629784  2091                    GRP-DC-C-C44_PARABOLA 
4459.407227  -1.590865  -1.592811  2757          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 26.035633  -4.344616  -4.350796  1143           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.629012  1965                    GRP-DC-C-C44_PARABOLA 
2752.258789  -2.777367  -2.777789  3537       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628236  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.457747  -4.253447  -4.254656   472                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629140  -4.628943  1962                    GRP-DC-C-C44_PARABOLA 
 19.217688  -4.607207  -4.606915    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629557  -4.629445  2116                    GRP-DC-C-C44_PARABOLA 
 22.610962  -3.544677  -3.548625  1473                GRP-HCP-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.359830    12                 GRP-DC-P-UNPERTURBED+ISO 
 14.887343  -4.089392  -4.092299   562                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.628564  -4.628242  1936                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627621  -4.627083  1903                    GRP-DC-C-C44_PARABOLA 
2222.410889  -3.114828  -3.114797  2978 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 30.258080  -4.251944  -4.251467  1536               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629966  -4.629938  2032                    GRP-DC-C-C44_PARABOLA 
 17.359825  -4.447632  -4.446897  1120           GRP-Wurtzite-P-UNPERTURBED+ISO 
 61.344769  -4.064398  -4.070254  3626 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 34.034016  -3.662935  -3.668779  1160           GRP-Wurtzite-P-UNPERTURBED+ISO 
1909.214722  -3.419868  -3.419543  3098 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 14.828134  -4.033293  -4.035191  1648                GRP-A15-C-UNPERTURBED+ISO 
 36.788322  -3.435136  -3.440297  1085           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.628680  -4.628778  2724             GRP-DC-P-SHEAR+C12+UNRELAXED 
1849.724121  -3.496163  -3.497703  3115 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.946878  -4.624191  -4.624010  2417             GRP-DC-P-UNPERTURBED+UNI+100 
  6.319848   1.248262   1.245995  1396                GRP-HCP-P-UNPERTURBED+ISO 
4489.204590  -1.516805  -1.514663  2807          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.138151  -4.627779  -4.627918  2449             GRP-DC-P-UNPERTURBED+UNI+100 
 20.142256  -4.627839  -4.627976  2450             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.628193  -4.627787  1922                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627391  -4.626798  1896                    GRP-DC-C-C44_PARABOLA 
 10.863523  -1.161403  -1.158184  1097           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627685  -4.627161  2198                    GRP-DC-C-C44_PARABOLA 
 13.746329  -4.082214  -4.080579   671                GRP-FCC-P-UNPERTURBED+ISO 
2854.762695  -2.263119  -2.263321  3510       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
  9.341647  -3.064507  -3.074553  1424                GRP-HCP-P-UNPERTURBED+ISO 
3152.225830  -2.496862  -2.497798  3387    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 16.311684  -4.278932  -4.281889   411                 GRP-SC-C-UNPERTURBED+ISO 
  8.962877   1.948368   1.945239  1180           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627654  -4.627120  1904                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629390  -4.629245  2127                    GRP-DC-C-C44_PARABOLA 
  6.516290   0.528150   0.533382   625                GRP-FCC-P-UNPERTURBED+ISO 
 37.608208  -2.810773  -2.810070  1316               GRP-ST12-P-UNPERTURBED+ISO 
2240.231934  -3.165198  -3.165928  2984 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.626522  -4.625711  1872                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.626040  -4.625104  2243                    GRP-DC-C-C44_PARABOLA 
3270.662598  -2.633900  -2.633484  3407    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 10.362404  -2.042516  -2.039601  1243               GRP-ST12-P-UNPERTURBED+ISO 
 20.591995  -4.629711  -4.629628   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
3282.666992  -2.629282  -2.628938  3409    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 15.107285  -4.252694  -4.252387   464                 GRP-SC-C-UNPERTURBED+ISO 
 22.758390  -3.838053  -3.839425   394                 GRP-SC-C-UNPERTURBED+ISO 
1947.695435  -3.251855  -3.254323  3113 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.443989  -4.629848  -4.629844  2512             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628686  -4.628391  2162                    GRP-DC-C-C44_PARABOLA 
 20.043730  -4.626190  -4.626422  2423             GRP-DC-P-UNPERTURBED+UNI+100 
 27.811806  -3.628122  -3.627248  1296               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626122  -4.625209  2241                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629676  -4.629683  2504             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.909931  -4.625009  -4.624828  2407             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.626778  -4.627179  2692             GRP-DC-P-SHEAR+C12+UNRELAXED 
2735.281982  -2.778998  -2.775269  3559       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 17.531496  -3.972151  -3.971901   567                GRP-FCC-P-UNPERTURBED+ISO 
 20.936274  -4.626863  -4.626521   225           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.319307  -4.629783  -4.629810   198           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 30.078001  -3.423625  -3.422479  1301               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.627685  -4.627161  1905                    GRP-DC-C-C44_PARABOLA 
 21.115791  -4.624239  -4.623712    44                 GRP-DC-P-UNPERTURBED+ISO 
 23.611031  -3.755094  -3.756752   490                 GRP-SC-C-UNPERTURBED+ISO 
 37.389484  -3.015442  -3.016020  1686               GRP-LIQUID-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.629723    18                 GRP-DC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -3.973491   665                GRP-FCC-P-UNPERTURBED+ISO 
2681.757568  -2.609603  -2.620091  3543       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.930458  -4.624562  -4.624381  2413             GRP-DC-P-UNPERTURBED+UNI+100 
 36.408585  -3.480855  -3.470877   158                 GRP-DC-P-UNPERTURBED+ISO 
