 11.373459  -1.717802  -1.723537     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.172802     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.569367     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.498937     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.734177     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.105160    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572632    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621097    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.483503    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.429858    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.306792    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.167605    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.093448    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.016907    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.938429    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.777307    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.695448    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.613228    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.531003    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.367874    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.998429    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.200952    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460823    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.549806    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.338149    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.553844    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468871    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289501    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628975    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.265722    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.087246    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.666397    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.463005    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.069952    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.335721    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.162277    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.826701    79                 GRP-DC-P-UNPERTURBED+ISO 
