 35.947495  -3.823997  -3.826522  1548               GRP-cP46-C-UNPERTURBED+ISO 
 14.048499  -3.981307  -3.980156  1202               GRP-ST12-P-UNPERTURBED+ISO 
 20.082739  -4.083770  -4.079862   414                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.627666  -4.627347  2607             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.667725  -4.628843  -4.628926  2342             GRP-DC-P-UNPERTURBED+UNI+100 
 11.245130  -3.376639  -3.381650   373                 GRP-SC-C-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.276314    53                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629863  -4.630298  2015                    GRP-DC-C-C44_PARABOLA 
 70.328667  -4.081726  -4.066977  3628 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 20.443989  -4.625274  -4.624412  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 12.974519  -4.044171  -4.038608   558                GRP-FCC-P-UNPERTURBED+ISO 
 15.695028  -4.090099  -4.101260  1451                GRP-HCP-P-UNPERTURBED+ISO 
1676.293335  -3.562411  -3.569381  3301 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 20.084784  -4.626934  -4.627120  2434             GRP-DC-P-UNPERTURBED+UNI+100 
 12.082844  -3.953446  -3.948981   556                GRP-FCC-P-UNPERTURBED+ISO 
 19.578012  -3.822255  -3.813793  1464                GRP-HCP-P-UNPERTURBED+ISO 
 31.977119  -3.258408  -3.257546  1305               GRP-ST12-P-UNPERTURBED+ISO 
2204.684814  -3.015550  -3.014167  2972 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629900  -4.630350  2020                    GRP-DC-C-C44_PARABOLA 
  8.229181  -1.958318  -1.954925  1612                GRP-A15-C-UNPERTURBED+ISO 
 12.763687  -3.934093  -3.938897  1556                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.628410  -4.628386  1930                    GRP-DC-C-C44_PARABOLA 
 20.491199  -4.629949  -4.630392  2294             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.622666  -4.621519  2686             GRP-DC-P-SHEAR+C12+UNRELAXED 
3300.728271  -2.617651  -2.618519  3412    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 22.532362  -4.561119  -4.561836  1517               GRP-cP46-C-UNPERTURBED+ISO 
4483.738770  -1.534777  -1.533008  2804          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.625873  -4.625028  2247                    GRP-DC-C-C44_PARABOLA 
 23.676342  -3.444590  -3.441381  1373                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629838  -4.630268  2091                    GRP-DC-C-C44_PARABOLA 
4459.407227  -1.590865  -1.594373  2757          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 26.035633  -4.344616  -4.351124  1143           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.629423  1965                    GRP-DC-C-C44_PARABOLA 
2752.258789  -2.777367  -2.775317  3537       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.627853  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.457747  -4.253447  -4.255847   472                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629140  -4.629348  1962                    GRP-DC-C-C44_PARABOLA 
 19.217688  -4.607207  -4.607333    16                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629557  -4.629898  2116                    GRP-DC-C-C44_PARABOLA 
 22.610962  -3.544677  -3.551159  1473                GRP-HCP-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.356457    12                 GRP-DC-P-UNPERTURBED+ISO 
 14.887343  -4.089392  -4.094837   562                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.628564  -4.628592  1936                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627621  -4.627344  1903                    GRP-DC-C-C44_PARABOLA 
2222.410889  -3.114828  -3.114751  2978 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 30.258080  -4.251944  -4.250984  1536               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629966  -4.630435  2032                    GRP-DC-C-C44_PARABOLA 
 17.359825  -4.447632  -4.449233  1120           GRP-Wurtzite-P-UNPERTURBED+ISO 
 61.344769  -4.064398  -4.067415  3626 GRP-SILICENE-BUCKLED-BILAYER-AB-UNPERTURBED+ISO 
 34.034016  -3.662935  -3.666033  1160           GRP-Wurtzite-P-UNPERTURBED+ISO 
1909.214722  -3.419868  -3.420359  3098 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 14.828134  -4.033293  -4.033190  1648                GRP-A15-C-UNPERTURBED+ISO 
 36.788322  -3.435136  -3.438755  1085           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.628680  -4.628675  2724             GRP-DC-P-SHEAR+C12+UNRELAXED 
1849.724121  -3.496163  -3.496629  3115 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.946878  -4.624191  -4.623206  2417             GRP-DC-P-UNPERTURBED+UNI+100 
  6.319848   1.248262   1.243822  1396                GRP-HCP-P-UNPERTURBED+ISO 
4489.204590  -1.516805  -1.512625  2807          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.138151  -4.627779  -4.628076  2449             GRP-DC-P-UNPERTURBED+UNI+100 
 20.142256  -4.627839  -4.628145  2450             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.628193  -4.628098  1922                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627391  -4.627041  1896                    GRP-DC-C-C44_PARABOLA 
 10.863523  -1.161403  -1.158184  1097           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627685  -4.627429  2198                    GRP-DC-C-C44_PARABOLA 
 13.746329  -4.082214  -4.081372   671                GRP-FCC-P-UNPERTURBED+ISO 
2854.762695  -2.263119  -2.263256  3510       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
  9.341647  -3.064507  -3.076659  1424                GRP-HCP-P-UNPERTURBED+ISO 
3152.225830  -2.496862  -2.496494  3387    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 16.311684  -4.278932  -4.282840   411                 GRP-SC-C-UNPERTURBED+ISO 
