 11.373459  -1.717802  -1.710673     2                 GRP-DC-P-UNPERTURBED+ISO 
 11.845506  -2.168520  -2.164223     3                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.568139     4                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.506476     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.738008     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.101908    10                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.574860    15                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619415    19                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.482200    23                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.429638    24                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.308781    26                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.170922    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.096838    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019912    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.940602    31                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.776783    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.693339    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.609641    35                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.526309    36                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.363297    38                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.996834    41                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.196957    43                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460284    45                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.547393    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.339650    48                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.551389    49                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468559    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.291736    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628272    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.260476    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.093466    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.674926    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.470922    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.074738    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.332661    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.157775    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.820496    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.238850    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.641388    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.952878    91                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.246990    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.524653    93                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.033361    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.265454    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.483263    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.877444    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.370978   102                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.511288   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.867728   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.967156   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.057918   108                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.283418   111                 GRP-DC-P-UNPERTURBED+ISO 
 16.947628  -4.400368  -4.398788   113                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -4.488796   115                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.524805   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.555079   117                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.599296   119                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.623467   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629901   123                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.598872   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.565515   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.522519   131                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.497847   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -4.442909   134                 GRP-DC-P-UNPERTURBED+ISO 
 25.666924  -4.386201  -4.381385   136                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.348429   137                 GRP-DC-P-UNPERTURBED+ISO 
 26.986685  -4.282215  -4.278609   139                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.241911   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.760391  -4.046555  -4.043497   145                 GRP-DC-P-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.646755   154                 GRP-DC-P-UNPERTURBED+ISO 
