 0 0 GRP-DC-P-UNPERTURBED+ISO 9.345619e-01 1.299728e+00 3.765001e+00 -8.922650e-16
 1 0 GRP-DC-P-UNPERTURBED+ISO 9.345619e-01 1.299728e+00 3.765001e+00 -6.947568e-16
 2 1 GRP-DC-P-UNPERTURBED+ISO 9.057029e-01 1.254270e+00 3.633980e+00 -2.965043e-15
 3 1 GRP-DC-P-UNPERTURBED+ISO 9.057029e-01 1.254270e+00 3.633980e+00 -9.341486e-16
 4 2 GRP-DC-P-UNPERTURBED+ISO 8.741173e-01 1.206299e+00 3.495979e+00 -2.377813e-15
 5 2 GRP-DC-P-UNPERTURBED+ISO 8.741173e-01 1.206299e+00 3.495979e+00 -1.379105e-16
 6 3 GRP-DC-P-UNPERTURBED+ISO 8.401035e-01 1.156330e+00 3.352380e+00 -1.214306e-16
 7 3 GRP-DC-P-UNPERTURBED+ISO 8.401035e-01 1.156330e+00 3.352380e+00 -1.088973e-15
 8 4 GRP-DC-P-UNPERTURBED+ISO 8.039694e-01 1.104934e+00 3.204373e+00 -1.647987e-16
 9 4 GRP-DC-P-UNPERTURBED+ISO 8.039694e-01 1.104934e+00 3.204373e+00 -1.718664e-16
 10 5 GRP-DC-P-UNPERTURBED+ISO 7.660282e-01 1.052655e+00 3.052756e+00 -9.367507e-17
 11 5 GRP-DC-P-UNPERTURBED+ISO 7.660282e-01 1.052655e+00 3.052756e+00 -4.807352e-16
 12 6 GRP-DC-P-UNPERTURBED+ISO 7.266008e-01 9.999230e-01 2.897848e+00 -9.211382e-16
 13 6 GRP-DC-P-UNPERTURBED+ISO 7.266008e-01 9.999230e-01 2.897848e+00 -6.032238e-16
 14 7 GRP-DC-P-UNPERTURBED+ISO 6.860054e-01 9.470034e-01 2.739525e+00 -1.066855e-16
 15 7 GRP-DC-P-UNPERTURBED+ISO 6.860054e-01 9.470034e-01 2.739525e+00 -1.354207e-16
 16 8 GRP-DC-P-UNPERTURBED+ISO 6.445629e-01 8.940290e-01 2.577412e+00 -8.326673e-17
 17 8 GRP-DC-P-UNPERTURBED+ISO 6.445629e-01 8.940290e-01 2.577412e+00 -6.686775e-17
 18 9 GRP-DC-P-UNPERTURBED+ISO 6.026349e-01 8.410777e-01 2.416833e+00 -1.387779e-17
 19 9 GRP-DC-P-UNPERTURBED+ISO 6.026349e-01 8.410777e-01 2.416833e+00 -1.816716e-17
 20 10 GRP-DC-P-UNPERTURBED+ISO 5.606657e-01 7.882725e-01 2.306423e+00 -2.506675e-16
 21 10 GRP-DC-P-UNPERTURBED+ISO 5.606657e-01 7.882725e-01 2.306423e+00 -2.372624e-16
 22 11 GRP-DC-P-UNPERTURBED+ISO 5.192021e-01 7.359135e-01 2.221861e+00 -4.128642e-16
 23 11 GRP-DC-P-UNPERTURBED+ISO 5.192021e-01 7.359135e-01 2.221861e+00 -4.194503e-16
 24 12 GRP-DC-P-UNPERTURBED+ISO 4.788954e-01 6.846313e-01 2.144127e+00 -3.359943e-16
 25 12 GRP-DC-P-UNPERTURBED+ISO 4.788954e-01 6.846313e-01 2.144127e+00 -3.911012e-16
 26 13 GRP-DC-P-UNPERTURBED+ISO 4.404945e-01 6.355286e-01 2.073427e+00 -6.162605e-16
 27 13 GRP-DC-P-UNPERTURBED+ISO 4.404945e-01 6.355286e-01 2.073427e+00 -5.715157e-16
 28 14 GRP-DC-P-UNPERTURBED+ISO 4.048378e-01 5.902291e-01 2.009772e+00 -1.315137e-16
 29 14 GRP-DC-P-UNPERTURBED+ISO 4.048378e-01 5.902291e-01 2.009772e+00 -1.287629e-16
 30 15 GRP-DC-P-UNPERTURBED+ISO 3.728347e-01 5.506603e-01 1.952924e+00 -1.413800e-16
 31 15 GRP-DC-P-UNPERTURBED+ISO 3.728347e-01 5.506603e-01 1.952924e+00 -1.415942e-16
 32 16 GRP-DC-P-UNPERTURBED+ISO 3.453764e-01 5.184439e-01 1.902370e+00 -8.348357e-17
 33 16 GRP-DC-P-UNPERTURBED+ISO 3.453764e-01 5.184439e-01 1.902370e+00 -2.837097e-17
 34 17 GRP-DC-P-UNPERTURBED+ISO 3.231270e-01 4.941334e-01 1.857344e+00 -1.098161e-16
 35 17 GRP-DC-P-UNPERTURBED+ISO 3.231270e-01 4.941334e-01 1.857344e+00 -1.184989e-16
 36 18 GRP-DC-P-UNPERTURBED+ISO 3.062771e-01 4.769199e-01 1.816880e+00 -4.234894e-16
