3.28834 -3.42333 3.28834 -3.42333
3.29418 -3.40457 3.29418 -3.40457
3.30001 -3.38569 3.30001 -3.38569
3.30585 -3.36662 3.30585 -3.36662
3.31169 -3.34739 3.31169 -3.34739
3.31753 -3.32801 3.31753 -3.32801
3.32336 -3.3085 3.32336 -3.3085
3.3292 -3.28879 3.3292 -3.28879
3.33504 -3.26893 3.33504 -3.26893
3.34088 -3.24892 3.34088 -3.24892
3.34671 -3.22878 3.34671 -3.22878
3.35255 -3.20846 3.35255 -3.20846
3.35839 -3.18798 3.35839 -3.18798
3.36423 -3.16735 3.36423 -3.16735
3.37006 -3.1466 3.37006 -3.1466
3.3759 -3.12567 3.3759 -3.12567
3.38174 -3.1046 3.38174 -3.1046
3.38758 -3.08337 3.38758 -3.08337
3.39341 -3.06204 3.39341 -3.06204
3.39925 -3.04052 3.39925 -3.04052
3.40509 -3.01887 3.40509 -3.01887
3.41093 -2.99708 3.41093 -2.99708
3.41676 -2.97519 3.41676 -2.97519
3.4226 -2.95312 3.4226 -2.95312
3.42844 -2.93093 3.42844 -2.93093
3.43428 -2.90861 3.43428 -2.90861
3.44011 -2.8862 3.44011 -2.8862
3.44595 -2.86363 3.44595 -2.86363
3.45179 -2.84094 3.45179 -2.84094
3.45763 -2.81813 3.45763 -2.81813
3.46346 -2.79525 3.46346 -2.79525
3.4693 -2.77223 3.4693 -2.77223
3.47514 -2.7491 3.47514 -2.7491
3.48098 -2.72587 3.48098 -2.72587
3.48681 -2.70258 3.48681 -2.70258
3.49265 -2.67916 3.49265 -2.67916
3.49849 -2.65565 3.49849 -2.65565
3.50433 -2.63206 3.50433 -2.63206
3.51016 -2.60843 3.51016 -2.60843
3.516 -2.58469 3.516 -2.58469
3.52184 -2.56088 3.52184 -2.56088
3.52768 -2.53701 3.52768 -2.53701
3.53351 -2.51313 3.53351 -2.51313
3.53935 -2.48915 3.53935 -2.48915
3.54519 -2.46512 3.54519 -2.46512
3.55103 -2.44106 3.55103 -2.44106
3.55686 -2.417 3.55686 -2.417
3.5627 -2.39287 3.5627 -2.39287
3.56854 -2.36873 3.56854 -2.36873
3.57438 -2.34457 3.57438 -2.34457
3.58021 -2.32044 3.58021 -2.32044
3.58605 -2.29627 3.58605 -2.29627
3.59189 -2.27211 3.59189 -2.27211
3.59773 -2.24796 3.59773 -2.24796
3.60356 -2.22387 3.60356 -2.22387
3.6094 -2.19976 3.6094 -2.19976
3.61524 -2.17569 3.61524 -2.17569
3.62108 -2.15167 3.62108 -2.15167
3.62691 -2.12773 3.62691 -2.12773
3.63275 -2.10381 3.63275 -2.10381
3.63859 -2.07995 3.63859 -2.07995
3.64443 -2.05616 3.64443 -2.05616
3.65026 -2.0325 3.65026 -2.0325
3.6561 -2.00888 3.6561 -2.00888
3.66194 -1.98535 3.66194 -1.98535
3.66778 -1.96193 3.66778 -1.96193
3.67361 -1.93866 3.67361 -1.93866
3.67945 -1.91547 3.67945 -1.91547
3.68529 -1.8924 3.68529 -1.8924
3.69112 -1.8695 3.69112 -1.8695
3.69696 -1.84671 3.69696 -1.84671
3.7028 -1.82406 3.7028 -1.82406
3.70864 -1.80157 3.70864 -1.80157
3.71448 -1.77924 3.71448 -1.77924
3.72031 -1.75712 3.72031 -1.75712
3.72615 -1.73514 3.72615 -1.73514
3.73199 -1.71334 3.73199 -1.71334
3.73782 -1.69178 3.73782 -1.69178
3.74366 -1.67037 3.74366 -1.67037
3.7495 -1.64917 3.7495 -1.64917
3.75534 -1.62818 3.75534 -1.62818
3.76118 -1.60741 3.76118 -1.60741
3.76701 -1.5869 3.76701 -1.5869
3.77285 -1.56659 3.77285 -1.56659
3.77869 -1.54651 3.77869 -1.54651
