3.28834 -4.07112 4.65042 -16.2845
3.29418 -4.05419 4.65867 -16.2168
3.30001 -4.03702 4.66692 -16.1481
3.30585 -4.01953 4.67518 -16.0781
3.31169 -4.00176 4.68344 -16.007
3.31753 -3.98371 4.6917 -15.9348
3.32336 -3.9654 4.69994 -15.8616
3.3292 -3.94677 4.7082 -15.7871
3.33504 -3.92786 4.71646 -15.7114
3.34088 -3.90866 4.72472 -15.6346
3.34671 -3.88921 4.73296 -15.5568
3.35255 -3.86943 4.74122 -15.4777
3.35839 -3.84937 4.74948 -15.3975
3.36423 -3.82902 4.75774 -15.3161
3.37006 -3.80841 4.76598 -15.2336
3.3759 -3.78749 4.77424 -15.15
3.38174 -3.76627 4.7825 -15.0651
3.38758 -3.74477 4.79076 -14.9791
3.39341 -3.72303 4.79901 -14.8921
3.39925 -3.70096 4.80727 -14.8038
3.40509 -3.6786 4.81552 -14.7144
3.41093 -3.65597 4.82378 -14.6239
3.41676 -3.6331 4.83203 -14.5324
3.4226 -3.60991 4.84029 -14.4396
3.42844 -3.58644 4.84855 -14.3458
3.43428 -3.5627 4.85681 -14.2508
3.44011 -3.53873 4.86505 -14.1549
3.44595 -3.51445 4.87331 -14.0578
3.45179 -3.48991 4.88157 -13.9596
3.45763 -3.46511 4.88983 -13.8604
3.46346 -3.44009 4.89807 -13.7604
3.4693 -3.41477 4.90633 -13.6591
3.47514 -3.3892 4.91459 -13.5568
3.48098 -3.36339 4.92285 -13.4536
3.48681 -3.33738 4.93109 -13.3495
3.49265 -3.31109 4.93935 -13.2444
3.49849 -3.28457 4.94761 -13.1383
3.50433 -3.25782 4.95587 -13.0313
3.51016 -3.2309 4.96412 -12.9236
3.516 -3.20371 4.97237 -12.8148
3.52184 -3.17632 4.98063 -12.7053
3.52768 -3.14873 4.98889 -12.5949
3.53351 -3.12098 4.99714 -12.4839
3.53935 -3.093 5.0054 -12.372
3.54519 -3.06484 5.01366 -12.2594
3.55103 -3.03651 5.02191 -12.146
3.55686 -3.00806 5.03016 -12.0322
3.5627 -2.9794 5.03842 -11.9176
3.56854 -2.95059 5.04668 -11.8024
3.57438 -2.92164 5.05494 -11.6866
3.58021 -2.8926 5.06318 -11.5704
3.58605 -2.86339 5.07144 -11.4536
3.59189 -2.83407 5.0797 -11.3363
3.59773 -2.80464 5.08796 -11.2186
3.60356 -2.77516 5.0962 -11.1006
3.6094 -2.74555 5.10446 -10.9822
3.61524 -2.71587 5.11272 -10.8635
3.62108 -2.68611 5.12098 -10.7444
3.62691 -2.65635 5.12923 -10.6254
3.63275 -2.6265 5.13748 -10.506
3.63859 -2.59661 5.14574 -10.3864
3.64443 -2.5667 5.154 -10.2668
3.65026 -2.53683 5.16225 -10.1473
3.6561 -2.5069 5.17051 -10.0276
3.66194 -2.47699 5.17877 -9.90796
3.66778 -2.44709 5.18702 -9.78836
3.67361 -2.41728 5.19527 -9.66912
3.67945 -2.38747 5.20353 -9.54988
3.68529 -2.35771 5.21179 -9.43084
3.69112 -2.32806 5.22003 -9.31224
3.69696 -2.29845 5.22829 -9.1938
3.7028 -2.26893 5.23655 -9.07572
3.70864 -2.23951 5.24481 -8.95804
3.71448 -2.2102 5.25307 -8.8408
3.72031 -2.18107 5.26131 -8.72428
3.72615 -2.15203 5.26957 -8.60812
3.73199 -2.12313 5.27783 -8.49252
3.73782 -2.09445 5.28608 -8.3778
3.74366 -2.06588 5.29433 -8.26352
3.7495 -2.0375 5.30259 -8.15
3.75534 -2.00932 5.31085 -8.03728
3.76118 -1.98133 5.31911 -7.92532
3.76701 -1.95361 5.32736 -7.81444
3.77285 -1.92607 5.33562 -7.70428
3.77869 -1.89877 5.34387 -7.59508
3.78453 -1.87171 5.35213 -7.48684
3.79036 -1.84495 5.36038 -7.3798
3.7962 -1.81841 5.36864 -7.27364
3.80204 -1.79215 5.3769 -7.1686
3.80788 -1.76617 5.38516 -7.06468
3.81371 -1.74052 5.3934 -6.96208
3.81955 -1.71514 5.40166 -6.86056
