3.0371 -3.75919 7.01393 -30.0735
3.0442 -3.73668 7.03032 -29.8934
3.0513 -3.71411 7.04672 -29.7129
3.0584 -3.69148 7.06312 -29.5318
3.0655 -3.6688 7.07951 -29.3504
3.0726 -3.64607 7.09591 -29.1686
3.0797 -3.62327 7.11231 -28.9862
3.0868 -3.60042 7.1287 -28.8034
3.0939 -3.57751 7.1451 -28.6201
3.101 -3.55454 7.1615 -28.4363
3.1081 -3.53151 7.17789 -28.2521
3.1152 -3.50841 7.19429 -28.0673
3.1223 -3.48525 7.21069 -27.882
3.1294 -3.46203 7.22708 -27.6962
3.1365 -3.43874 7.24348 -27.5099
3.1436 -3.41539 7.25988 -27.3231
3.1507 -3.39197 7.27628 -27.1358
3.1578 -3.36849 7.29267 -26.9479
3.1649 -3.34494 7.30907 -26.7595
3.172 -3.32132 7.32547 -26.5706
3.1791 -3.29763 7.34186 -26.381
3.1862 -3.27387 7.35826 -26.191
3.1933 -3.25005 7.37466 -26.0004
3.2004 -3.22615 7.39105 -25.8092
3.2075 -3.20219 7.40745 -25.6175
3.2146 -3.17815 7.42385 -25.4252
3.2217 -3.15405 7.44024 -25.2324
3.2288 -3.12988 7.45664 -25.039
3.2359 -3.10564 7.47304 -24.8451
3.243 -3.08133 7.48943 -24.6506
3.2501 -3.05695 7.50583 -24.4556
3.2572 -3.0325 7.52223 -24.26
3.2643 -3.00799 7.53862 -24.0639
3.2714 -2.98341 7.55502 -23.8673
3.2785 -2.95876 7.57142 -23.6701
3.2856 -2.93405 7.58782 -23.4724
3.2927 -2.90928 7.60421 -23.2742
3.2998 -2.88444 7.62061 -23.0755
3.3069 -2.85954 7.63701 -22.8763
3.314 -2.83459 7.6534 -22.6767
3.3211 -2.80957 7.6698 -22.4766
3.3282 -2.7845 7.6862 -22.276
3.3353 -2.75937 7.70259 -22.075
3.3424 -2.7342 7.71899 -21.8736
3.3495 -2.70897 7.73539 -21.6718
3.3566 -2.68369 7.75178 -21.4695
3.3637 -2.65837 7.76818 -21.267
3.3708 -2.63301 7.78458 -21.0641
3.3779 -2.60761 7.80097 -20.8609
3.385 -2.58218 7.81737 -20.6574
3.3921 -2.55671 7.83377 -20.4537
3.3992 -2.53121 7.85017 -20.2497
3.4063 -2.50569 7.86656 -20.0455
3.4134 -2.48015 7.88296 -19.8412
3.4205 -2.45459 7.89936 -19.6367
3.4276 -2.42902 7.91575 -19.4322
3.4347 -2.40344 7.93215 -19.2275
3.4418 -2.37786 7.94855 -19.0229
3.4489 -2.35228 7.96494 -18.8182
3.456 -2.32671 7.98134 -18.6137
3.4631 -2.30114 7.99774 -18.4091
3.4702 -2.2756 8.01413 -18.2048
3.4773 -2.25008 8.03053 -18.0006
3.4844 -2.22459 8.04693 -17.7967
3.4915 -2.19914 8.06332 -17.5931
3.4986 -2.17373 8.07972 -17.3898
3.5057 -2.14837 8.09612 -17.187
3.5128 -2.12306 8.11251 -16.9845
3.5199 -2.09782 8.12891 -16.7826
3.527 -2.07264 8.14531 -16.5811
3.5341 -2.04755 8.16171 -16.3804
3.5412 -2.02253 8.1781 -16.1802
3.5483 -1.99761 8.1945 -15.9809
3.5554 -1.97279 8.2109 -15.7823
3.5625 -1.94808 8.22729 -15.5846
3.5696 -1.92348 8.24369 -15.3878
3.5767 -1.899 8.26009 -15.192
3.5838 -1.87466 8.27648 -14.9973
3.5909 -1.85045 8.29288 -14.8036
3.598 -1.8264 8.30928 -14.6112
3.6051 -1.8025 8.32567 -14.42
3.6122 -1.77876 8.34207 -14.2301
3.6193 -1.7552 8.35847 -14.0416
3.6264 -1.73182 8.37486 -13.8546
3.6335 -1.70863 8.39126 -13.669
3.6406 -1.68564 8.40766 -13.4851
3.6477 -1.66285 8.42405 -13.3028
3.6548 -1.64029 8.44045 -13.1223
3.6619 -1.61794 8.45685 -12.9435
3.669 -1.59582 8.47325 -12.7666
3.6761 -1.57395 8.48964 -12.5916
3.6832 -1.55232 8.50604 -12.4186
3.6903 -1.53095 8.52244 -12.2476
3.6974 -1.50984 8.53883 -12.0787
3.7045 -1.489 8.55523 -11.912
3.7116 -1.46844 8.57163 -11.7475
3.7187 -1.44817 8.58802 -11.5854
3.7258 -1.42818 8.60442 -11.4254
3.7329 -1.40849 8.62082 -11.2679
3.74 -1.38911 8.63721 -11.1129
3.7471 -1.37004 8.65361 -10.9603
3.7542 -1.35128 8.67001 -10.8102
3.7613 -1.33284 8.6864 -10.6627
3.7684 -1.31473 8.7028 -10.5178
3.7755 -1.29695 8.7192 -10.3756
3.7826 -1.27951 8.7356 -10.2361
3.7897 -1.2624 8.75199 -10.0992
3.7968 -1.24564 8.76839 -9.96512
3.8039 -1.22922 8.78479 -9.83376
3.811 -1.21316 8.80118 -9.70528
3.8181 -1.19744 8.81758 -9.57952
