 36.127846  -3.488679  -3.496525  1164           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629101  -4.628864  2734             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628576  -4.628599  2590             GRP-DC-P-SHEAR+C12+UNRELAXED 
 26.083086  -3.786970  -3.788092  1292               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628337  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.978046  -4.624828  -4.626097  2275             GRP-DC-P-UNPERTURBED+UNI+100 
 20.302359  -4.629523  -4.629126  2493             GRP-DC-P-UNPERTURBED+UNI+100 
2815.770020  -2.698385  -2.695871  3468 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.368042  -4.629862  -4.629305  2261             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627841  -4.628043  1910                    GRP-DC-C-C44_PARABOLA 
 13.751192  -4.121074  -4.121106   459                 GRP-SC-C-UNPERTURBED+ISO 
 16.353010  -4.106014  -4.099957  1694            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629848  -4.629243  2512             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.566618  -4.029788  -4.018393  1674               GRP-LIQUID-UNPERTURBED+ISO 
130.672195  -3.772812  -3.763485  3602 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.474779  -4.629979  -4.629265  2290             GRP-DC-P-UNPERTURBED+UNI+100 
 20.433727  -4.629997  -4.629331  2279             GRP-DC-P-UNPERTURBED+UNI+100 
2741.607178  -2.672867  -2.675181  3447 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.628050  -4.628162  1917                    GRP-DC-C-C44_PARABOLA 
 33.380188  -2.839290  -2.843309   513                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628723  1955                    GRP-DC-C-C44_PARABOLA 
 21.121447  -4.624144  -4.622867   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 17.879187  -3.916819  -3.918041  1661                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.628924  2130                    GRP-DC-C-C44_PARABOLA 
 12.478781  -3.849775  -3.850948   454                 GRP-SC-C-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.536880   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
3165.038330  -2.531635  -2.531338  3376    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 24.655241  -4.194444  -4.192938  1700            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629964  -4.629302  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
2819.789795  -2.223128  -2.213697  3501       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628165  -4.628231  2182                    GRP-DC-C-C44_PARABOLA 
2249.766602  -3.152387  -3.161822  2947 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.651794   154                 GRP-DC-P-UNPERTURBED+ISO 
 17.151476  -4.264210  -4.262009   471                 GRP-SC-C-UNPERTURBED+ISO 
2201.739502  -2.993433  -2.998093  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.194742    43                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628180  -4.628399  2714             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.092091  1451                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629977  -4.629303  2035                    GRP-DC-C-C44_PARABOLA 
 20.864775  -4.625924  -4.625500  2395             GRP-DC-P-UNPERTURBED+UNI+100 
 14.575644  -3.793576  -3.790850  1111           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.628842  2579             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.325588   3.524797   3.513627    65                 GRP-DC-P-UNPERTURBED+ISO 
 27.093090  -3.410432  -3.410841   400                 GRP-SC-C-UNPERTURBED+ISO 
 21.634209  -4.350178  -4.348769  1698            GRP-AMORPHOUS-UNPERTURBED+ISO 
  9.233502  -3.020551  -3.019322   651                GRP-FCC-P-UNPERTURBED+ISO 
 27.790272  -4.201964  -4.208320  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
  7.097735   1.840053   1.839448   528                 GRP-SC-C-UNPERTURBED+ISO 
  7.369031  -1.138859  -1.140318   638                GRP-FCC-P-UNPERTURBED+ISO 
  9.661737   0.581394   0.577975  1188           GRP-Wurtzite-P-UNPERTURBED+ISO 
 21.615547  -4.074834  -4.081982  1677               GRP-LIQUID-UNPERTURBED+ISO 
 25.251019  -4.403749  -4.410978  1072           GRP-Wurtzite-P-UNPERTURBED+ISO 
2772.489990  -2.751475  -2.762131  3570       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.487095  -4.629958  -4.629235  2293             GRP-DC-P-UNPERTURBED+UNI+100 
 27.921080  -3.700533  -3.703443  1681               GRP-LIQUID-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.524563   116                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629598  -4.629077  1990                    GRP-DC-C-C44_PARABOLA 
 26.384199  -3.759286  -3.760813  1221               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626017  -4.627316  2682             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.712942  -4.352014  -4.353893  1118           GRP-Wurtzite-P-UNPERTURBED+ISO 
 13.440411  -3.282605  -3.285334  1107           GRP-Wurtzite-P-UNPERTURBED+ISO 
2215.763184  -3.179632  -3.168074  2935 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 18.000107  -4.339382  -4.343338  1209               GRP-ST12-P-UNPERTURBED+ISO 
 20.500832  -4.629958  -4.629210   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.955146  -2.797537  -2.800419  1422                GRP-HCP-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.966314   107                 GRP-DC-P-UNPERTURBED+ISO 
 13.432312  -4.069384  -4.069198   423                 GRP-SC-C-UNPERTURBED+ISO 
 20.959360  -4.626567  -4.625385   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.224360  -4.628856  -4.628718  2472             GRP-DC-P-UNPERTURBED+UNI+100 
 28.504436  -4.369296  -4.373501  1532               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.625079  -4.626850  2642             GRP-DC-P-SHEAR+C12+UNRELAXED 
2793.507812  -2.137351  -2.142230  3483       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628193  -4.628248  2181                    GRP-DC-C-C44_PARABOLA 
 10.824914  -3.152508  -3.150775   372                 GRP-SC-C-UNPERTURBED+ISO 
1934.490234  -3.322183  -3.324338  3071 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 14.438544  -4.118736  -4.118522  1357                GRP-HCP-P-UNPERTURBED+ISO 
  7.374539   1.155958   1.151168   532                 GRP-SC-C-UNPERTURBED+ISO 
3270.662598  -2.633900  -2.631530  3407    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 12.549512  -3.494452  -3.495670  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629865  -4.629251  2513             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629783  -4.629187  2097                    GRP-DC-C-C44_PARABOLA 
 31.977119  -3.258408  -3.254894  1305               GRP-ST12-P-UNPERTURBED+ISO 
