 10.914122  -1.211649  -1.238637     1                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.540067     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.896235     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.516457     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.753195     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.939710     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.347094    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.536852    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.586978    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.612363    16                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624900    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628836    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621849    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.602530    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.572055    21                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.238956    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.167415    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.093033    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.016267    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.937557    31                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.447082    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.365211    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.283784    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.459097    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.453379    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.551617    47                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.379871    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.476353    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.289776    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628345    56                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.605576    57                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.514316    60                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.301801    62                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.655429    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.105265    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.676916    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.463751    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.053156    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.671862    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.492470    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.152363    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.518390    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.365122    82                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.085539    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.232057    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.517398    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.655429    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.281434    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.806788    94                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.656177    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.847498    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.521542   103                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.051077   108                 GRP-DC-P-UNPERTURBED+ISO 
