 10.914122  -1.211649  -1.224450     1                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.553999     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.910177     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.508804     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.740302     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.932038     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.358222    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.522728    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.573600    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.607659    16                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.625508    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.628982    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620346    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.601084    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.571956    21                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.237597    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.165625    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.091256    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.014906    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.936902    31                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.449825    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.367984    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.286531    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.456185    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.451375    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.552286    47                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.380470    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.470673    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.288992    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628073    56                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.597777    57                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.515813    60                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.306156    62                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647815    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.102872    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.681584    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.472000    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.065449    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.682544    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.500536    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.153490    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.509911    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.356512    82                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.089353    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.233125    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.512548    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647815    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.267271    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.800130    94                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.671347    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.862120    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.513700   103                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.051757   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.134129   109                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.210711   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.281245   111                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.597895   119                 GRP-DC-P-UNPERTURBED+ISO 
 20.074530  -4.628076  -4.627813   122                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629310   123                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.627182   124                 GRP-DC-P-UNPERTURBED+ISO 
 21.196455  -4.622819  -4.621729   125                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.613161   126                 GRP-DC-P-UNPERTURBED+ISO 
 23.157900  -4.550285  -4.550056   130                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.414867   135                 GRP-DC-P-UNPERTURBED+ISO 
