 36.127846  -3.488679  -3.494802  1164           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629101  -4.628827  2734             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628576  -4.628548  2590             GRP-DC-P-SHEAR+C12+UNRELAXED 
 26.083086  -3.786970  -3.790412  1292               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628276  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.978046  -4.624828  -4.625636  2275             GRP-DC-P-UNPERTURBED+UNI+100 
 20.302359  -4.629523  -4.628958  2493             GRP-DC-P-UNPERTURBED+UNI+100 
2815.770020  -2.698385  -2.696223  3468 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.368042  -4.629862  -4.629208  2261             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627841  -4.627956  1910                    GRP-DC-C-C44_PARABOLA 
 13.751192  -4.121074  -4.122808   459                 GRP-SC-C-UNPERTURBED+ISO 
 16.353010  -4.106014  -4.105417  1694            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629848  -4.629223  2512             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.566618  -4.029788  -4.023467  1674               GRP-LIQUID-UNPERTURBED+ISO 
130.672195  -3.772812  -3.766109  3602 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.474779  -4.629979  -4.629285  2290             GRP-DC-P-UNPERTURBED+UNI+100 
 20.433727  -4.629997  -4.629303  2279             GRP-DC-P-UNPERTURBED+UNI+100 
2741.607178  -2.672867  -2.675105  3447 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.628050  -4.628085  1917                    GRP-DC-C-C44_PARABOLA 
 33.380188  -2.839290  -2.838838   513                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628675  1955                    GRP-DC-C-C44_PARABOLA 
 21.121447  -4.624144  -4.623579   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 17.879187  -3.916819  -3.916705  1661                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.628888  2130                    GRP-DC-C-C44_PARABOLA 
 12.478781  -3.849775  -3.848788   454                 GRP-SC-C-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.536220   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
3165.038330  -2.531635  -2.531254  3376    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 24.655241  -4.194444  -4.185563  1700            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629964  -4.629285  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
2819.789795  -2.223128  -2.214620  3501       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628165  -4.628156  2182                    GRP-DC-C-C44_PARABOLA 
2249.766602  -3.152387  -3.162560  2947 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.651167   154                 GRP-DC-P-UNPERTURBED+ISO 
 17.151476  -4.264210  -4.264666   471                 GRP-SC-C-UNPERTURBED+ISO 
2201.739502  -2.993433  -2.995780  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.196909    43                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628180  -4.628338  2714             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.090425  1451                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629977  -4.629286  2035                    GRP-DC-C-C44_PARABOLA 
 20.864775  -4.625924  -4.625893  2395             GRP-DC-P-UNPERTURBED+UNI+100 
 14.575644  -3.793576  -3.793299  1111           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.628804  2579             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.325588   3.524797   3.510666    65                 GRP-DC-P-UNPERTURBED+ISO 
 27.093090  -3.410432  -3.413621   400                 GRP-SC-C-UNPERTURBED+ISO 
 21.634209  -4.350178  -4.346621  1698            GRP-AMORPHOUS-UNPERTURBED+ISO 
  9.233502  -3.020551  -3.020220   651                GRP-FCC-P-UNPERTURBED+ISO 
 27.790272  -4.201964  -4.209241  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
  7.097735   1.840053   1.839343   528                 GRP-SC-C-UNPERTURBED+ISO 
  7.369031  -1.138859  -1.138861   638                GRP-FCC-P-UNPERTURBED+ISO 
  9.661737   0.581394   0.580111  1188           GRP-Wurtzite-P-UNPERTURBED+ISO 
 21.615547  -4.074834  -4.074010  1677               GRP-LIQUID-UNPERTURBED+ISO 
 25.251019  -4.403749  -4.410151  1072           GRP-Wurtzite-P-UNPERTURBED+ISO 
2772.489990  -2.751475  -2.758708  3570       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.487095  -4.629958  -4.629266  2293             GRP-DC-P-UNPERTURBED+UNI+100 
 27.921080  -3.700533  -3.700094  1681               GRP-LIQUID-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.523924   116                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629598  -4.629049  1990                    GRP-DC-C-C44_PARABOLA 
 26.384199  -3.759286  -3.762976  1221               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626017  -4.627200  2682             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.712942  -4.352014  -4.351846  1118           GRP-Wurtzite-P-UNPERTURBED+ISO 
 13.440411  -3.282605  -3.283934  1107           GRP-Wurtzite-P-UNPERTURBED+ISO 
2215.763184  -3.179632  -3.169994  2935 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 18.000107  -4.339382  -4.341064  1209               GRP-ST12-P-UNPERTURBED+ISO 
 20.500832  -4.629958  -4.629257   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.955146  -2.797537  -2.797161  1422                GRP-HCP-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.962789   107                 GRP-DC-P-UNPERTURBED+ISO 
 13.432312  -4.069384  -4.070346   423                 GRP-SC-C-UNPERTURBED+ISO 
 20.959360  -4.626567  -4.625938   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.224360  -4.628856  -4.628470  2472             GRP-DC-P-UNPERTURBED+UNI+100 
 28.504436  -4.369296  -4.370967  1532               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.625079  -4.626710  2642             GRP-DC-P-SHEAR+C12+UNRELAXED 
2793.507812  -2.137351  -2.139748  3483       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628193  -4.628173  2181                    GRP-DC-C-C44_PARABOLA 
 10.824914  -3.152508  -3.150894   372                 GRP-SC-C-UNPERTURBED+ISO 
1934.490234  -3.322183  -3.323112  3071 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 14.438544  -4.118736  -4.116132  1357                GRP-HCP-P-UNPERTURBED+ISO 
  7.374539   1.155958   1.153045   532                 GRP-SC-C-UNPERTURBED+ISO 
3270.662598  -2.633900  -2.631151  3407    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 12.549512  -3.494452  -3.496492  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629865  -4.629233  2513             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629783  -4.629166  2097                    GRP-DC-C-C44_PARABOLA 
 31.977119  -3.258408  -3.255086  1305               GRP-ST12-P-UNPERTURBED+ISO 
2771.286865  -2.753639  -2.760745  3538       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.629900  -4.629237  2020                    GRP-DC-C-C44_PARABOLA 
  9.901081   0.195978   0.201898    83                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.623822  -4.626057  2547             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.896259  -3.958857  -3.959990  1436                GRP-HCP-P-UNPERTURBED+ISO 
 22.237940  -3.581784  -3.585060   699                GRP-FCC-P-UNPERTURBED+ISO 
3744.304199  -2.525324  -2.539199  3375  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 17.121014  -4.013832  -4.016294  1456                GRP-HCP-P-UNPERTURBED+ISO 
 21.329569  -4.192217  -4.190561  1280               GRP-ST12-P-UNPERTURBED+ISO 
1906.667480  -3.426313  -3.428075  3097 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 22.986023  -4.546218  -4.552732  1069           GRP-Wurtzite-P-UNPERTURBED+ISO 
2259.065186  -3.126324  -3.138340  2918 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.627240  -4.627843  2615             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.775002  -4.506570  -4.506822    58                 GRP-DC-P-UNPERTURBED+ISO 
2945.449463  -2.120703  -2.111111  3533       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.627013  -4.627724  2618             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.097099  -4.627141  -4.627240  2438             GRP-DC-P-UNPERTURBED+UNI+100 
 20.855679  -3.706599  -3.702251   695                GRP-FCC-P-UNPERTURBED+ISO 
 20.491199  -4.629949  -4.629259  2294             GRP-DC-P-UNPERTURBED+UNI+100 
1843.721558  -3.254008  -3.258582  3072 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.443989  -4.628780  -4.628657  2586             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.797321  -3.910497  -3.909838   663                GRP-FCC-P-UNPERTURBED+ISO 
1633.593384  -3.750205  -3.748669  3259 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
3693.010254  -2.568299  -2.556185  3365  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 20.443989  -4.629537  -4.629059  2747             GRP-DC-P-SHEAR+C12+UNRELAXED 
 27.309355  -4.439611  -4.440563  1490               GRP-cP46-C-UNPERTURBED+ISO 
 14.163559  -3.635242  -3.639305   104                 GRP-DC-P-UNPERTURBED+ISO 
 20.877090  -4.625683  -4.625690  2399             GRP-DC-P-UNPERTURBED+UNI+100 
 31.062977  -3.040160  -3.037955   508                 GRP-SC-C-UNPERTURBED+ISO 
1646.155762  -3.721159  -3.719835  3260 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629216  -4.628811  1966                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.622546  -4.625397  2675             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628914  -4.628622  1951                    GRP-DC-C-C44_PARABOLA 
 12.339375  -3.885475  -3.890369  1636                GRP-A15-C-UNPERTURBED+ISO 
 15.272948  -4.030003  -4.027160  1650                GRP-A15-C-UNPERTURBED+ISO 
 26.467154  -4.310662  -4.317052  1144           GRP-Wurtzite-P-UNPERTURBED+ISO 
2731.916016  -2.776757  -2.772752  3558       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
2244.453613  -3.171074  -3.171854  2965 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 80.901848  -4.135493  -4.136570  3609 GRP-SILICENE-PLANAR-BILAYER-AA_p-UNPERTURBED+ISO 
 20.443989  -4.624777  -4.626553  2645             GRP-DC-P-SHEAR+C12+UNRELAXED 
 21.005585  -4.625938  -4.625328   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 33.954544  -3.093820  -3.089750  1309               GRP-ST12-P-UNPERTURBED+ISO 
116.392403  -3.874346  -3.879500  3636 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
 16.082333  -4.230255  -4.231075  1116           GRP-Wurtzite-P-UNPERTURBED+ISO 
2783.824219  -2.729040  -2.732009  3459 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
2870.398682  -2.259583  -2.263738  3514       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.629748  -4.629170  2507             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.262281  -4.578826  -4.584248  1068           GRP-Wurtzite-P-UNPERTURBED+ISO 
 21.144669  -4.623747  -4.623193   234           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.626533  -4.627471  2689             GRP-DC-P-SHEAR+C12+UNRELAXED 
108.257843  -3.721585  -3.719054  3635 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
1669.491211  -3.606872  -3.608690  3298 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
2198.890869  -3.137437  -3.125087  2929 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
1595.878174  -3.620860  -3.623118  3265 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  5.674436   3.105601   3.105696   611                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629598  -4.629049  2113                    GRP-DC-C-C44_PARABOLA 
2925.573975  -2.172598  -2.174616  3528       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 18.085960  -4.133679  -4.132570  1504               GRP-cP46-C-UNPERTURBED+ISO 
 20.745724  -4.627898  -4.627560  2362             GRP-DC-P-UNPERTURBED+UNI+100 
2710.226074  -2.530508  -2.529101  3438 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 15.166477  -3.992742  -3.992580  1113           GRP-Wurtzite-P-UNPERTURBED+ISO 
 28.696405  -4.124821  -4.132958  1149           GRP-Wurtzite-P-UNPERTURBED+ISO 
2769.093506  -2.757397  -2.764218  3569       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
3234.825684  -2.630694  -2.628412  3401    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
  5.741039   3.111156   3.108049  1375                GRP-HCP-P-UNPERTURBED+ISO 
