 10.914122  -1.211649  -1.217415     1                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.562130     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.918893     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.504519     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.735064     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.931705     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.359738    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.522683    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.574659    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.607910    16                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.625003    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.629213    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621786    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.602708    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.572416    21                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.238963    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168632    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.095306    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019269    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.940913    31                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.448320    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.365956    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.284077    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.455075    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.450292    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.551803    47                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.378144    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.469575    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.288955    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628586    56                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.598438    57                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.513876    60                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.315482    62                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.649090    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.093948    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.671182    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.465070    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.067669    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.691155    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.510266    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161437    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.507175    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.351627    82                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.096408    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.239454    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.515834    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.649090    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.259857    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.793809    94                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.680597    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.871264    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.509329   103                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.055629   108                 GRP-DC-P-UNPERTURBED+ISO 
