 10.914122  -1.211649  -1.214498     1                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.564473     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.921214     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.503787     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.733523     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.930354     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.360551    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.522514    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.573839    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.607001    16                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624508    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.629237    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.622091    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.602966    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.572410    21                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.238696    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.168485    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.095209    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.019147    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.940708    31                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.448426    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366401    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.284902    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.455629    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.450879    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.551625    47                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.377559    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.470008    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.288570    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628700    56                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.597489    57                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.513451    60                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.315502    62                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647566    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.094012    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.673368    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.467825    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.070482    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.692871    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.511194    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.160755    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.504908    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.349459    82                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.097332    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.239770    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.514890    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647566    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.256941    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.792334    94                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.683140    98                 GRP-DC-P-UNPERTURBED+ISO 
