 36.127846  -3.488679  -3.494726  1164           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629101  -4.628794  2734             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628576  -4.628521  2590             GRP-DC-P-SHEAR+C12+UNRELAXED 
 26.083086  -3.786970  -3.787985  1292               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628253  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.978046  -4.624828  -4.625127  2275             GRP-DC-P-UNPERTURBED+UNI+100 
 20.302359  -4.629523  -4.628723  2493             GRP-DC-P-UNPERTURBED+UNI+100 
2815.770020  -2.698385  -2.696418  3468 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.368042  -4.629862  -4.629057  2261             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627841  -4.627749  1910                    GRP-DC-C-C44_PARABOLA 
 13.751192  -4.121074  -4.120627   459                 GRP-SC-C-UNPERTURBED+ISO 
 16.353010  -4.106014  -4.098074  1694            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629848  -4.629183  2512             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.566618  -4.029788  -4.026153  1674               GRP-LIQUID-UNPERTURBED+ISO 
130.672195  -3.772812  -3.766036  3602 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.474779  -4.629979  -4.629285  2290             GRP-DC-P-UNPERTURBED+UNI+100 
 20.433727  -4.629997  -4.629245  2279             GRP-DC-P-UNPERTURBED+UNI+100 
2741.607178  -2.672867  -2.673135  3447 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.628050  -4.627893  1917                    GRP-DC-C-C44_PARABOLA 
 33.380188  -2.839290  -2.839082   513                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628558  1955                    GRP-DC-C-C44_PARABOLA 
 21.121447  -4.624144  -4.624569   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 17.879187  -3.916819  -3.918164  1661                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.628795  2130                    GRP-DC-C-C44_PARABOLA 
 12.478781  -3.849775  -3.850726   454                 GRP-SC-C-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.537352   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
3165.038330  -2.531635  -2.532195  3376    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 24.655241  -4.194444  -4.193895  1700            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629964  -4.629241  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
2819.789795  -2.223128  -2.215012  3501       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628165  -4.627974  2182                    GRP-DC-C-C44_PARABOLA 
2249.766602  -3.152387  -3.156946  2947 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 34.267467  -3.657721  -3.650353   154                 GRP-DC-P-UNPERTURBED+ISO 
 17.151476  -4.264210  -4.266808   471                 GRP-SC-C-UNPERTURBED+ISO 
2201.739502  -2.993433  -2.998963  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 15.901314  -4.198848  -4.197608    43                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628180  -4.628315  2714             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.090508  1451                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629977  -4.629241  2035                    GRP-DC-C-C44_PARABOLA 
 20.864775  -4.625924  -4.626540  2395             GRP-DC-P-UNPERTURBED+UNI+100 
 14.575644  -3.793576  -3.794189  1111           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.628771  2579             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.325588   3.524797   3.516501    65                 GRP-DC-P-UNPERTURBED+ISO 
 27.093090  -3.410432  -3.409185   400                 GRP-SC-C-UNPERTURBED+ISO 
 21.634209  -4.350178  -4.352044  1698            GRP-AMORPHOUS-UNPERTURBED+ISO 
  9.233502  -3.020551  -3.020411   651                GRP-FCC-P-UNPERTURBED+ISO 
 27.790272  -4.201964  -4.209701  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
  7.097735   1.840053   1.840704   528                 GRP-SC-C-UNPERTURBED+ISO 
  7.369031  -1.138859  -1.139779   638                GRP-FCC-P-UNPERTURBED+ISO 
  9.661737   0.581394   0.582046  1188           GRP-Wurtzite-P-UNPERTURBED+ISO 
 21.615547  -4.074834  -4.074593  1677               GRP-LIQUID-UNPERTURBED+ISO 
 25.251019  -4.403749  -4.408878  1072           GRP-Wurtzite-P-UNPERTURBED+ISO 
2772.489990  -2.751475  -2.758249  3570       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.487095  -4.629958  -4.629287  2293             GRP-DC-P-UNPERTURBED+UNI+100 
 27.921080  -3.700533  -3.701426  1681               GRP-LIQUID-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.524839   116                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629598  -4.628973  1990                    GRP-DC-C-C44_PARABOLA 
 26.384199  -3.759286  -3.760553  1221               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626017  -4.627202  2682             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.712942  -4.352014  -4.350242  1118           GRP-Wurtzite-P-UNPERTURBED+ISO 
 13.440411  -3.282605  -3.280636  1107           GRP-Wurtzite-P-UNPERTURBED+ISO 
2215.763184  -3.179632  -3.172101  2935 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 18.000107  -4.339382  -4.340467  1209               GRP-ST12-P-UNPERTURBED+ISO 
 20.500832  -4.629958  -4.629298   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.955146  -2.797537  -2.796526  1422                GRP-HCP-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.962615   107                 GRP-DC-P-UNPERTURBED+ISO 
 13.432312  -4.069384  -4.068748   423                 GRP-SC-C-UNPERTURBED+ISO 
 20.959360  -4.626567  -4.626702   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.224360  -4.628856  -4.628145  2472             GRP-DC-P-UNPERTURBED+UNI+100 
 28.504436  -4.369296  -4.369505  1532               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.625079  -4.626721  2642             GRP-DC-P-SHEAR+C12+UNRELAXED 
2793.507812  -2.137351  -2.134363  3483       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628193  -4.627994  2181                    GRP-DC-C-C44_PARABOLA 
 10.824914  -3.152508  -3.150113   372                 GRP-SC-C-UNPERTURBED+ISO 
1934.490234  -3.322183  -3.322764  3071 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 14.438544  -4.118736  -4.117468  1357                GRP-HCP-P-UNPERTURBED+ISO 
  7.374539   1.155958   1.154881   532                 GRP-SC-C-UNPERTURBED+ISO 
3270.662598  -2.633900  -2.633951  3407    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 12.549512  -3.494452  -3.496248  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629865  -4.629190  2513             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629783  -4.629103  2097                    GRP-DC-C-C44_PARABOLA 
 31.977119  -3.258408  -3.256498  1305               GRP-ST12-P-UNPERTURBED+ISO 
2771.286865  -2.753639  -2.760328  3538       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.629900  -4.629185  2020                    GRP-DC-C-C44_PARABOLA 
  9.901081   0.195978   0.197281    83                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.623822  -4.626080  2547             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.896259  -3.958857  -3.958049  1436                GRP-HCP-P-UNPERTURBED+ISO 
 22.237940  -3.581784  -3.584963   699                GRP-FCC-P-UNPERTURBED+ISO 
3744.304199  -2.525324  -2.540476  3375  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 17.121014  -4.013832  -4.016002  1456                GRP-HCP-P-UNPERTURBED+ISO 
 21.329569  -4.192217  -4.190916  1280               GRP-ST12-P-UNPERTURBED+ISO 
1906.667480  -3.426313  -3.425013  3097 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 22.986023  -4.546218  -4.553496  1069           GRP-Wurtzite-P-UNPERTURBED+ISO 
2259.065186  -3.126324  -3.132580  2918 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.627240  -4.627832  2615             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.775002  -4.506570  -4.507348    58                 GRP-DC-P-UNPERTURBED+ISO 
2945.449463  -2.120703  -2.112659  3533       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.627013  -4.627714  2618             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.097099  -4.627141  -4.626801  2438             GRP-DC-P-UNPERTURBED+UNI+100 
 20.855679  -3.706599  -3.703435   695                GRP-FCC-P-UNPERTURBED+ISO 
 20.491199  -4.629949  -4.629286  2294             GRP-DC-P-UNPERTURBED+UNI+100 
1843.721558  -3.254008  -3.255529  3072 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
