 36.127846  -3.488679  -3.496167  1164           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629101  -4.628828  2734             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.628576  -4.628548  2590             GRP-DC-P-SHEAR+C12+UNRELAXED 
 26.083086  -3.786970  -3.791032  1292               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628271  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.978046  -4.624828  -4.625494  2275             GRP-DC-P-UNPERTURBED+UNI+100 
 20.302359  -4.629523  -4.628918  2493             GRP-DC-P-UNPERTURBED+UNI+100 
2815.770020  -2.698385  -2.695916  3468 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.368042  -4.629862  -4.629188  2261             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627841  -4.627975  1910                    GRP-DC-C-C44_PARABOLA 
 13.751192  -4.121074  -4.121064   459                 GRP-SC-C-UNPERTURBED+ISO 
 16.353010  -4.106014  -4.109695  1694            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629848  -4.629228  2512             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.566618  -4.029788  -4.025146  1674               GRP-LIQUID-UNPERTURBED+ISO 
130.672195  -3.772812  -3.772160  3602 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.474779  -4.629979  -4.629299  2290             GRP-DC-P-UNPERTURBED+UNI+100 
 20.433727  -4.629997  -4.629306  2279             GRP-DC-P-UNPERTURBED+UNI+100 
2741.607178  -2.672867  -2.675122  3447 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.628050  -4.628103  1917                    GRP-DC-C-C44_PARABOLA 
 33.380188  -2.839290  -2.840178   513                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628686  1955                    GRP-DC-C-C44_PARABOLA 
 21.121447  -4.624144  -4.623789   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 17.879187  -3.916819  -3.917321  1661                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.628896  2130                    GRP-DC-C-C44_PARABOLA 
 12.478781  -3.849775  -3.849170   454                 GRP-SC-C-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.537308   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
3165.038330  -2.531635  -2.530795  3376    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 24.655241  -4.194444  -4.185573  1700            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.629964  -4.629290  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
2819.789795  -2.223128  -2.213805  3501       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628165  -4.628174  2182                    GRP-DC-C-C44_PARABOLA 
