 10.914122  -1.211649  -1.221060     1                 GRP-DC-P-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.560016     4                 GRP-DC-P-UNPERTURBED+ISO 
 12.828424  -2.920958  -2.916362     5                 GRP-DC-P-UNPERTURBED+ISO 
 13.864265  -3.500423  -3.506562     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.735891     8                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.929227     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.361569    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.522965    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.573038    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.217688  -4.607207  -4.606785    16                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624901    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.629134    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621177    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.601938    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.572080    21                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.237109    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.166290    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.092958    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.017382    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.939816    31                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.449411    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.366273    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.283366    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.457786    42                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.453078    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.551827    47                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.378150    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.471961    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.287700    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.628404    56                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.596951    57                 GRP-DC-P-UNPERTURBED+ISO 
 23.761587  -4.516385  -4.514403    60                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.306765    62                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.646966    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.491726   3.087303   3.100859    67                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.677325    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.468203    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.063753    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.682655    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.501074    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.153887    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.508271    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.354541    82                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.091097    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.234391    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.512464    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.646966    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.263822    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.798507    94                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.677904    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.868551    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.511384   103                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.051541   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.135853   109                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.213834   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.284951   111                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.597068   119                 GRP-DC-P-UNPERTURBED+ISO 
 20.074530  -4.628076  -4.627385   122                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629310   123                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.627625   124                 GRP-DC-P-UNPERTURBED+ISO 
 21.196455  -4.622819  -4.622516   125                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.614102   126                 GRP-DC-P-UNPERTURBED+ISO 
 23.157900  -4.550285  -4.549532   130                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.412422   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.101948  -4.352855  -4.345685   137                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.310534   138                 GRP-DC-P-UNPERTURBED+ISO 
 26.986685  -4.282215  -4.274373   139                 GRP-DC-P-UNPERTURBED+ISO 
 28.815689  -4.128295  -4.121319   143                 GRP-DC-P-UNPERTURBED+ISO 
 29.760391  -4.046555  -4.040505   145                 GRP-DC-P-UNPERTURBED+ISO 
 30.240389  -4.004784  -3.999176   146                 GRP-DC-P-UNPERTURBED+ISO 
