 12.828424  -2.920958  -2.922230     5                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.729038     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.098224    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.240679    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.357753    12                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624998    17                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619885    19                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.531412    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.484211    23                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.303525    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.233913    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.161267    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.086367    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.009813    30                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.853396    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694013    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.532215    36                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.450451    37                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.285568    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.991156    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.461130    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.449803    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.550382    47                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.554364    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.377819    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.469357    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.272140    53                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.539238    54                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.285770    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.597841    57                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.319956    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.259315    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.665303    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.463176    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.265610    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.698082    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.338507    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.824255    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.499659    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.343659    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.191998    83                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.239772    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.512040    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.643909    90                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.254281    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.048106    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.278036    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.689621    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.875802    99                 GRP-DC-P-UNPERTURBED+ISO 
