 29.694580  -3.809736  -3.809943  1703            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.056046  -4.626421  -4.626872  2427             GRP-DC-P-UNPERTURBED+UNI+100 
  9.048328   1.764105   1.762542  1181           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629880  -4.628835  2515             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.914122  -1.211649  -1.209526     1                 GRP-DC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.556826   609                GRP-FCC-P-UNPERTURBED+ISO 
1919.426147  -3.387254  -3.386002  3102 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.552778  -4.629727  -4.628581  2311             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629909  -4.628840  2546             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.878692  -4.114558  -4.109832  1448                GRP-HCP-P-UNPERTURBED+ISO 
 10.415300  -2.893462  -2.893016   371                 GRP-SC-C-UNPERTURBED+ISO 
2261.143311  -3.175279  -3.177404  2991 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.385301   160                 GRP-DC-P-UNPERTURBED+ISO 
 17.770514  -4.064991  -4.069855  1503               GRP-cP46-C-UNPERTURBED+ISO 
  7.231422  -0.585785  -0.585524  1605                GRP-A15-C-UNPERTURBED+ISO 
 23.008017  -3.507450  -3.509945  1372                GRP-HCP-P-UNPERTURBED+ISO 
 15.962218  -4.278021  -4.277653   467                 GRP-SC-C-UNPERTURBED+ISO 
  5.550120   4.049039   4.048644  1578                GRP-A15-C-UNPERTURBED+ISO 
 11.764059  -3.791046  -3.792344  1633                GRP-A15-C-UNPERTURBED+ISO 
 22.630869  -4.092357  -4.089712  1216               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628119  -4.628479  2599             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.043730  -4.626190  -4.626730  2423             GRP-DC-P-UNPERTURBED+UNI+100 
 20.092993  -4.627073  -4.627268  2437             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629964  -4.628851  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
 31.104113  -3.915525  -3.917779  1079           GRP-Wurtzite-P-UNPERTURBED+ISO 
  9.147036  -2.936266  -2.936347  1423                GRP-HCP-P-UNPERTURBED+ISO 
 20.298254  -4.629496  -4.628667  2492             GRP-DC-P-UNPERTURBED+UNI+100 
  9.314738  -2.866779  -2.865486  1619                GRP-A15-C-UNPERTURBED+ISO 
 20.228466  -4.628898  -4.628343  2473             GRP-DC-P-UNPERTURBED+UNI+100 
2210.129639  -3.170533  -3.168088  2933 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.889406  -4.625436  -4.625507  2402             GRP-DC-P-UNPERTURBED+UNI+100 
 23.725285  -4.505518  -4.514129  1070           GRP-Wurtzite-P-UNPERTURBED+ISO 
2846.966064  -2.260375  -2.262401  3508       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2225.374512  -3.126327  -3.124251  2979 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
1595.878174  -3.620860  -3.620080  3265 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 13.581896  -4.106535  -4.107721  1443                GRP-HCP-P-UNPERTURBED+ISO 
2294.204590  -3.074083  -3.073472  2904 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.815512  -4.626819  -4.626458  2382             GRP-DC-P-UNPERTURBED+UNI+100 
 19.719288  -4.391090  -4.388565  1509               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628412  -4.628537  2594             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.895775  -3.846110  -3.848020  1665                GRP-A15-C-UNPERTURBED+ISO 
 22.592793  -3.549364  -3.551030   700                GRP-FCC-P-UNPERTURBED+ISO 
 12.009869  -2.330746  -2.321208  1690            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.626040  -4.627263  1860                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625274  -4.627900  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 32.549419  -4.083814  -4.088418  1541               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628462  -4.628235  2171                    GRP-DC-C-C44_PARABOLA 
  6.567119   0.608755   0.607398  1400                GRP-HCP-P-UNPERTURBED+ISO 
  6.630153   3.202712   3.206743   521                 GRP-SC-C-UNPERTURBED+ISO 
3355.309814  -2.553946  -2.554670  3421    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.443989  -4.629337  -4.628723  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.174344  -2.720204  -2.720486   444                 GRP-SC-C-UNPERTURBED+ISO 
 11.218792  -3.826699  -3.827401  1433                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628539  -4.628265  2168                    GRP-DC-C-C44_PARABOLA 
  9.993999   0.047463   0.046487    84                 GRP-DC-P-UNPERTURBED+ISO 
 20.712881  -4.628329  -4.627526  2354             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629802  -4.628775  2008                    GRP-DC-C-C44_PARABOLA 
 22.259502  -3.577743  -3.578279  1472                GRP-HCP-P-UNPERTURBED+ISO 
1840.470337  -3.438028  -3.440112  3124 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627622    56                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.098126    85                 GRP-DC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.529179   625                GRP-FCC-P-UNPERTURBED+ISO 
 39.809120  -2.653302  -2.656211  1320               GRP-ST12-P-UNPERTURBED+ISO 
 12.992131  -4.045354  -4.045081   668                GRP-FCC-P-UNPERTURBED+ISO 
 27.372681  -3.668382  -3.668442  1295               GRP-ST12-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.774687    33                 GRP-DC-P-UNPERTURBED+ISO 
4419.968750  -1.560590  -1.561924  2769          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
  9.355637   1.162128   1.163985    77                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629406  -4.628616  1977                    GRP-DC-C-C44_PARABOLA 
 14.262784  -4.185757  -4.185566   426                 GRP-SC-C-UNPERTURBED+ISO 
2309.428223  -3.061700  -3.061531  3007 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
  6.713650   0.073947   0.073951   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.524042  -4.629852  -4.628686  2303             GRP-DC-P-UNPERTURBED+UNI+100 
2201.739502  -2.993433  -2.996459  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
116.392403  -3.874346  -3.871847  3636 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
4452.764648  -1.598077  -1.597561  2787          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.623140  -4.627465  2730             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627151  -4.627708  1889                    GRP-DC-C-C44_PARABOLA 
 11.576338  -3.753059  -3.753520  1632                GRP-A15-C-UNPERTURBED+ISO 
 22.237940  -3.581784  -3.581661   699                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627425  -4.627817  1897                    GRP-DC-C-C44_PARABOLA 
 14.350505  -4.118865  -4.116289  1446                GRP-HCP-P-UNPERTURBED+ISO 
 13.513925  -4.074047  -4.074993   578                GRP-FCC-P-UNPERTURBED+ISO 
 20.930458  -4.624562  -4.624908  2413             GRP-DC-P-UNPERTURBED+UNI+100 
 15.662337  -4.242835  -4.242415  1205               GRP-ST12-P-UNPERTURBED+ISO 
 92.199104  -3.973031  -3.976851  3611 GRP-SILICENE-PLANAR-BILAYER-AA_p-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.156669   142                 GRP-DC-P-UNPERTURBED+ISO 
2211.302490  -3.172815  -3.170306  2915 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629820  -4.628784  2093                    GRP-DC-C-C44_PARABOLA 
 14.177237  -4.025428  -4.025144  1645                GRP-A15-C-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.361412   102                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.628733  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.936995  -4.623870  -4.625289  2363             GRP-DC-P-UNPERTURBED+UNI+100 
 31.047447  -3.920468  -3.922668  1154           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.203506  -4.105068  -4.103806  1676               GRP-LIQUID-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628464  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
4441.833008  -1.600497  -1.601150  2781          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 32.022690  -3.835592  -3.838905  1156           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.429621  -4.629994  -4.628870  2278             GRP-DC-P-UNPERTURBED+UNI+100 
2785.103516  -2.097486  -2.098200  3492       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2792.926758  -2.704604  -2.707423  3576       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
4440.010742  -1.599620  -1.600458  2780          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
4421.791016  -1.566653  -1.568122  2770          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
3711.608154  -2.561114  -2.561215  3369  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 28.651693  -3.260753  -3.262704   402                 GRP-SC-C-UNPERTURBED+ISO 
3282.666992  -2.629282  -2.627669  3409    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.094574  -4.508212  -4.505095  1513               GRP-cP46-C-UNPERTURBED+ISO 
 10.160356  -0.222402  -0.221774  1094           GRP-Wurtzite-P-UNPERTURBED+ISO 
  6.193886   1.783566   1.787107  1597                GRP-A15-C-UNPERTURBED+ISO 
 17.195152  -4.262832  -4.262411   417                 GRP-SC-C-UNPERTURBED+ISO 
 21.908720  -4.604325  -4.602430   184           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  5.848329   2.471868   2.469531   614                GRP-FCC-P-UNPERTURBED+ISO 
 20.593830  -4.629481  -4.628381  2322             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629081  -4.628484  2144                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629407  -4.628739  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
  9.154143  -2.759916  -2.759718  1618                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.626675  -4.627519  1876                    GRP-DC-C-C44_PARABOLA 
 16.248566  -4.291774  -4.289408  1265               GRP-ST12-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.443800   642                GRP-FCC-P-UNPERTURBED+ISO 
107.170547  -3.913817  -3.916501  3600 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.443989  -4.625837  -4.628015  2633             GRP-DC-P-SHEAR+C12+UNRELAXED 
1901.885742  -3.503028  -3.502238  3149 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.443989  -4.630006  -4.628857  2049                    GRP-DC-C-C44_PARABOLA 
 20.758039  -4.627724  -4.627094  2367             GRP-DC-P-UNPERTURBED+UNI+100 
 19.251524  -4.309988  -4.312974  1211               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.627458  -4.628344  2610             GRP-DC-P-SHEAR+C12+UNRELAXED 
2196.087158  -3.125779  -3.125019  2928 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
2840.784912  -2.642269  -2.644006  3475 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.629407  -4.628739  2743             GRP-DC-P-SHEAR+C12+UNRELAXED 
 21.615547  -4.074834  -4.073726  1677               GRP-LIQUID-UNPERTURBED+ISO 
 20.495304  -4.629940  -4.628772  2295             GRP-DC-P-UNPERTURBED+UNI+100 
1877.235229  -3.555238  -3.552757  3117 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
3646.787598  -2.530725  -2.530362  3355  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 14.438544  -4.118736  -4.115804  1357                GRP-HCP-P-UNPERTURBED+ISO 
  8.172655  -0.422886  -0.420019   433                 GRP-SC-C-UNPERTURBED+ISO 
 10.852576  -3.563563  -3.563334  1571                GRP-A15-C-UNPERTURBED+ISO 
2901.841797  -2.222009  -2.221373  3522       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2724.143555  -2.606460  -2.607066  3442 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
3716.267334  -2.557690  -2.557720  3370  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 20.556736  -3.735311  -3.734824  1467                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629252  -4.628553  2135                    GRP-DC-C-C44_PARABOLA 
 25.608828  -4.377243  -4.383624  1142           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.628803  -4.628372  1946                    GRP-DC-C-C44_PARABOLA 
 20.950983  -4.624097  -4.624593  2418             GRP-DC-P-UNPERTURBED+UNI+100 
 10.823428  -3.698147  -3.697056   553                GRP-FCC-P-UNPERTURBED+ISO 
  5.832000   2.959483   2.956002  1594                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629999  -4.628856  2533             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627185  -4.627722  2213                    GRP-DC-C-C44_PARABOLA 
 19.836782  -4.624704  -4.624260   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 11.845506  -2.168520  -2.177801     3                 GRP-DC-P-UNPERTURBED+ISO 
4443.654785  -1.600985  -1.601450  2782          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 38.698235  -2.731590  -2.729932  1318               GRP-ST12-P-UNPERTURBED+ISO 
  8.878572  -0.161173  -0.161041  1331               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628564  -4.628274  2167                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.628050  -4.628071  1917                    GRP-DC-C-C44_PARABOLA 
 13.803371  -4.128658  -4.127372   420                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629886  -4.628810  2018                    GRP-DC-C-C44_PARABOLA 
 20.027309  -4.625869  -4.626532  2408             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.630007  -4.628857  2053                    GRP-DC-C-C44_PARABOLA 
 17.151476  -4.264210  -4.263692   471                 GRP-SC-C-UNPERTURBED+ISO 
  7.032769  -0.567674  -0.569551   633                GRP-FCC-P-UNPERTURBED+ISO 
 20.704670  -4.628430  -4.627599  2351             GRP-DC-P-UNPERTURBED+UNI+100 
 28.427023  -3.282057  -3.283899   502                 GRP-SC-C-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.572327     4                 GRP-DC-P-UNPERTURBED+ISO 
  7.749328  -1.677259  -1.675380   643                GRP-FCC-P-UNPERTURBED+ISO 
 10.041836  -3.430287  -3.433843   655                GRP-FCC-P-UNPERTURBED+ISO 
 11.303889  -2.809992  -2.811055  1247               GRP-ST12-P-UNPERTURBED+ISO 
2279.170410  -3.151275  -3.152503  2997 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2775.889160  -2.744976  -2.747681  3571       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
4429.078613  -1.585542  -1.587112  2774          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.646049    89                 GRP-DC-P-UNPERTURBED+ISO 
 28.504436  -4.369296  -4.375480  1532               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629357  -4.628598  2129                    GRP-DC-C-C44_PARABOLA 
 20.187414  -4.628438  -4.628080  2462             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629288  -4.628569  1970                    GRP-DC-C-C44_PARABOLA 
 10.792765  -1.075963  -1.080087  1048           GRP-Wurtzite-P-UNPERTURBED+ISO 
4481.916504  -1.540372  -1.540298  2803          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.629725  -4.628805  2506             GRP-DC-P-SHEAR+C12+UNRELAXED 
2855.145264  -2.600071  -2.600056  3479 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.625465  -4.627939  2676             GRP-DC-P-SHEAR+C12+UNRELAXED 
 17.581783  -4.266396  -4.269002  1695            GRP-AMORPHOUS-UNPERTURBED+ISO 
 21.377838  -4.619102  -4.617357   244           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.776211  -4.023051  -4.021485   391                 GRP-SC-C-UNPERTURBED+ISO 
 20.396780  -4.629946  -4.628867  2269             GRP-DC-P-UNPERTURBED+UNI+100 
 31.517550  -2.999760  -2.997749   509                 GRP-SC-C-UNPERTURBED+ISO 
 24.633974  -3.925115  -3.924868  1679               GRP-LIQUID-UNPERTURBED+ISO 
3706.952637  -2.563911  -2.564091  3368  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 36.960041  -3.746828  -3.755920  1550               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628136  -4.628104  1920                    GRP-DC-C-C44_PARABOLA 
 20.195623  -4.628537  -4.628136  2464             GRP-DC-P-UNPERTURBED+UNI+100 
 19.372221  -4.139873  -4.142040   478                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.630007  -4.628859  2052                    GRP-DC-C-C44_PARABOLA 
1617.951660  -3.742770  -3.743323  3275 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 20.443989  -4.629514  -4.628658  1984                    GRP-DC-C-C44_PARABOLA 
1593.681885  -3.599774  -3.599680  3264 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
2243.211426  -3.169564  -3.170529  2985 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2831.415527  -2.244729  -2.245276  3504       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.413200  -4.629976  -4.628873  2273             GRP-DC-P-UNPERTURBED+UNI+100 
 17.384859  -3.947913  -3.947508  1659                GRP-A15-C-UNPERTURBED+ISO 
2246.919922  -3.159055  -3.159601  2946 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.627289  -4.627762  2210                    GRP-DC-C-C44_PARABOLA 
 13.958754  -4.115780  -4.115060  1356                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.626533  -4.628158  2689             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.533119  -4.298247  -4.301072  1275               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.627800  -4.628414  2605             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.040171  -4.087283  -4.086443   480                 GRP-SC-C-UNPERTURBED+ISO 
 20.294149  -4.629467  -4.628653  2490             GRP-DC-P-UNPERTURBED+UNI+100 
2741.607178  -2.672867  -2.672073  3447 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 17.734262  -4.241653  -4.242700   386                 GRP-SC-C-UNPERTURBED+ISO 
  8.228528   1.040248   1.040124  1323               GRP-ST12-P-UNPERTURBED+ISO 
 20.922247  -4.624743  -4.625031  2411             GRP-DC-P-UNPERTURBED+UNI+100 
 15.045476  -4.167500  -4.168890  1261               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.627991  -4.628044  1915                    GRP-DC-C-C44_PARABOLA 
