 12.828424  -2.920958  -2.931820     5                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.720844     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.103274    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.249722    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.367882    12                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.623515    17                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.622204    19                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.538769    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.489336    23                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.296915    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.223839    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.148359    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.071248    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -3.993110    30                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.835575    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.678647    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.523951    36                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.447587    37                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.296488    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.992240    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.469579    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.458589    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.558084    47                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.562078    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.375754    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.477534    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.263873    53                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.546791    54                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.278202    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.598305    57                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.287029    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.250477    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.673667    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.455823    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.244792    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.658571    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.304990    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.809511    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.491293    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.335399    82                 GRP-DC-P-UNPERTURBED+ISO 
