 12.828424  -2.920958  -2.918064     5                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.717431     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.091469    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.237340    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.357347    12                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624094    17                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621957    19                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.538696    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.489359    23                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.296537    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.224322    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.150683    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.076328    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.001544    30                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.850529    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.696239    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.536994    36                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.455298    37                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.288630    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.982314    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.462673    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.451198    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.557882    47                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.561843    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.375324    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.470993    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.263774    53                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.546671    54                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.277963    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.598076    57                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.312240    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.269809    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.665353    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.457217    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.254462    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.682468    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.330249    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.831765    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.511816    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.355202    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.201363    83                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.237816    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.509218    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.639616    90                 GRP-DC-P-UNPERTURBED+ISO 
 10.950356  -1.254233  -1.260080    92                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.053252    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.281641    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.688925    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.872361    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.308280  -3.212943  -3.203280   101                 GRP-DC-P-UNPERTURBED+ISO 
 13.874516  -3.505259  -3.490492   103                 GRP-DC-P-UNPERTURBED+ISO 
 14.163559  -3.635242  -3.619216   104                 GRP-DC-P-UNPERTURBED+ISO 
 14.456589  -3.755081  -3.738710   105                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.849400   106                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -3.951630   107                 GRP-DC-P-UNPERTURBED+ISO 
 15.359872  -4.058248  -4.045683   108                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.131779   109                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.210114   110                 GRP-DC-P-UNPERTURBED+ISO 
 16.621721  -4.346465  -4.344143   112                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.526816   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.556213   117                 GRP-DC-P-UNPERTURBED+ISO 
 18.992907  -4.597434  -4.598186   119                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.611739   120                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.621004   121                 GRP-DC-P-UNPERTURBED+ISO 
 21.967161  -4.602368  -4.605623   127                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.575547   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -4.506334   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -4.445920   134                 GRP-DC-P-UNPERTURBED+ISO 
 25.666924  -4.386201  -4.376998   136                 GRP-DC-P-UNPERTURBED+ISO 
 26.986685  -4.282215  -4.263759   139                 GRP-DC-P-UNPERTURBED+ISO 
 27.891193  -4.207089  -4.184883   141                 GRP-DC-P-UNPERTURBED+ISO 
 28.815689  -4.128295  -4.104858   143                 GRP-DC-P-UNPERTURBED+ISO 
 29.760391  -4.046555  -4.024249   145                 GRP-DC-P-UNPERTURBED+ISO 
 30.240389  -4.004784  -3.983769   146                 GRP-DC-P-UNPERTURBED+ISO 
 31.215811  -3.919811  -3.902392   148                 GRP-DC-P-UNPERTURBED+ISO 
 31.711290  -3.876737  -3.861434   149                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.737038   152                 GRP-DC-P-UNPERTURBED+ISO 
 33.745640  -3.701848  -3.694944   153                 GRP-DC-P-UNPERTURBED+ISO 
