 29.694580  -3.809736  -3.810927  1703            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.056046  -4.626421  -4.626657  2427             GRP-DC-P-UNPERTURBED+UNI+100 
  9.048328   1.764105   1.761824  1181           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629880  -4.628720  2515             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.914122  -1.211649  -1.207640     1                 GRP-DC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.556934   609                GRP-FCC-P-UNPERTURBED+ISO 
1919.426147  -3.387254  -3.385896  3102 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.552778  -4.629727  -4.628513  2311             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629909  -4.628723  2546             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.878692  -4.114558  -4.109845  1448                GRP-HCP-P-UNPERTURBED+ISO 
 10.415300  -2.893462  -2.896403   371                 GRP-SC-C-UNPERTURBED+ISO 
2261.143311  -3.175279  -3.172672  2991 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.386814   160                 GRP-DC-P-UNPERTURBED+ISO 
 17.770514  -4.064991  -4.066777  1503               GRP-cP46-C-UNPERTURBED+ISO 
  7.231422  -0.585785  -0.581805  1605                GRP-A15-C-UNPERTURBED+ISO 
 23.008017  -3.507450  -3.513193  1372                GRP-HCP-P-UNPERTURBED+ISO 
 15.962218  -4.278021  -4.277890   467                 GRP-SC-C-UNPERTURBED+ISO 
  5.550120   4.049039   4.050507  1578                GRP-A15-C-UNPERTURBED+ISO 
 11.764059  -3.791046  -3.791326  1633                GRP-A15-C-UNPERTURBED+ISO 
 22.630869  -4.092357  -4.090725  1216               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628119  -4.628330  2599             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.043730  -4.626190  -4.626514  2423             GRP-DC-P-UNPERTURBED+UNI+100 
 20.092993  -4.627073  -4.627059  2437             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629964  -4.628737  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
 31.104113  -3.915525  -3.915457  1079           GRP-Wurtzite-P-UNPERTURBED+ISO 
  9.147036  -2.936266  -2.934099  1423                GRP-HCP-P-UNPERTURBED+ISO 
 20.298254  -4.629496  -4.628501  2492             GRP-DC-P-UNPERTURBED+UNI+100 
  9.314738  -2.866779  -2.866507  1619                GRP-A15-C-UNPERTURBED+ISO 
 20.228466  -4.628898  -4.628157  2473             GRP-DC-P-UNPERTURBED+UNI+100 
2210.129639  -3.170533  -3.172632  2933 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.889406  -4.625436  -4.625637  2402             GRP-DC-P-UNPERTURBED+UNI+100 
 23.725285  -4.505518  -4.517210  1070           GRP-Wurtzite-P-UNPERTURBED+ISO 
2846.966064  -2.260375  -2.261900  3508       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2225.374512  -3.126327  -3.124823  2979 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
1595.878174  -3.620860  -3.620465  3265 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 13.581896  -4.106535  -4.109550  1443                GRP-HCP-P-UNPERTURBED+ISO 
2294.204590  -3.074083  -3.074479  2904 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.815512  -4.626819  -4.626544  2382             GRP-DC-P-UNPERTURBED+UNI+100 
 19.719288  -4.391090  -4.386480  1509               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628412  -4.628396  2594             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.895775  -3.846110  -3.848796  1665                GRP-A15-C-UNPERTURBED+ISO 
 22.592793  -3.549364  -3.555889   700                GRP-FCC-P-UNPERTURBED+ISO 
 12.009869  -2.330746  -2.322894  1690            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.626040  -4.626868  1860                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625274  -4.627704  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 32.549419  -4.083814  -4.084944  1541               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628462  -4.628010  2171                    GRP-DC-C-C44_PARABOLA 
  6.567119   0.608755   0.605401  1400                GRP-HCP-P-UNPERTURBED+ISO 
  6.630153   3.202712   3.210821   521                 GRP-SC-C-UNPERTURBED+ISO 
3355.309814  -2.553946  -2.556732  3421    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.443989  -4.629337  -4.628598  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.174344  -2.720204  -2.723549   444                 GRP-SC-C-UNPERTURBED+ISO 
 11.218792  -3.826699  -3.828083  1433                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628539  -4.628048  2168                    GRP-DC-C-C44_PARABOLA 
  9.993999   0.047463   0.044263    84                 GRP-DC-P-UNPERTURBED+ISO 
 20.712881  -4.628329  -4.627550  2354             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629802  -4.628646  2008                    GRP-DC-C-C44_PARABOLA 
 22.259502  -3.577743  -3.581252  1472                GRP-HCP-P-UNPERTURBED+ISO 
1840.470337  -3.438028  -3.436777  3124 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627665    56                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.099606    85                 GRP-DC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.528348   625                GRP-FCC-P-UNPERTURBED+ISO 
 39.809120  -2.653302  -2.660665  1320               GRP-ST12-P-UNPERTURBED+ISO 
 12.992131  -4.045354  -4.042964   668                GRP-FCC-P-UNPERTURBED+ISO 
 27.372681  -3.668382  -3.664114  1295               GRP-ST12-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.774667    33                 GRP-DC-P-UNPERTURBED+ISO 
4419.968750  -1.560590  -1.561834  2769          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
  9.355637   1.162128   1.162241    77                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629406  -4.628460  1977                    GRP-DC-C-C44_PARABOLA 
 14.262784  -4.185757  -4.186777   426                 GRP-SC-C-UNPERTURBED+ISO 
2309.428223  -3.061700  -3.063545  3007 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
  6.713650   0.073947   0.074113   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.524042  -4.629852  -4.628608  2303             GRP-DC-P-UNPERTURBED+UNI+100 
2201.739502  -2.993433  -3.000089  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
116.392403  -3.874346  -3.861598  3636 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
4452.764648  -1.598077  -1.598328  2787          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.623140  -4.627227  2730             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627151  -4.627391  1889                    GRP-DC-C-C44_PARABOLA 
 11.576338  -3.753059  -3.752981  1632                GRP-A15-C-UNPERTURBED+ISO 
