 12.828424  -2.920958  -2.924850     5                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.726732     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.096989    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.240954    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.359508    12                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.625125    17                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.620171    19                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.534618    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.487156    23                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.302443    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.231612    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.158230    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.083132    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.006888    30                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.852170    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694953    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.534516    36                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.452785    37                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.286287    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.989178    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.463920    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.452518    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.553411    47                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.557326    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.378463    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.472196    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.270450    53                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.542397    54                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.284333    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.599384    57                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.321859    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.264218    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.659854    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.457840    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.261016    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.697300    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.340286    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.828880    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.505012    81                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.348830    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.196594    83                 GRP-DC-P-UNPERTURBED+ISO 
