 12.828424  -2.920958  -2.923676     5                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.721480     8                 GRP-DC-P-UNPERTURBED+ISO 
 15.520295  -4.102822  -4.095210    10                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.240493    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.359719    12                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.624282    17                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621961    19                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.538750    22                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.489780    23                 GRP-DC-P-UNPERTURBED+ISO 
 26.609625  -4.312729  -4.298281    26                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.226198    27                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.152436    28                 GRP-DC-P-UNPERTURBED+ISO 
 29.148348  -4.099612  -4.077725    29                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.002403    30                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.850097    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.694719    34                 GRP-DC-P-UNPERTURBED+ISO 
 35.688923  -3.539509  -3.534934    36                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.453191    37                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.286760    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.986276    41                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.464145    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.452772    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.557832    47                 GRP-DC-P-UNPERTURBED+ISO 
 23.038824  -4.556436  -4.561773    49                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.376653    50                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.472386    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.265606    53                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.546674    54                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.279766    55                 GRP-DC-P-UNPERTURBED+ISO 
 18.990438  -4.597316  -4.598394    57                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.307847    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.266431    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.669268    69                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.461494    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646   2.258335    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.681968    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.326032    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.824734    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.506088    81                 GRP-DC-P-UNPERTURBED+ISO 
