 29.694580  -3.809736  -3.810474  1703            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.056046  -4.626421  -4.626863  2427             GRP-DC-P-UNPERTURBED+UNI+100 
  9.048328   1.764105   1.763287  1181           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629880  -4.628843  2515             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.914122  -1.211649  -1.209606     1                 GRP-DC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.558174   609                GRP-FCC-P-UNPERTURBED+ISO 
1919.426147  -3.387254  -3.385722  3102 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.552778  -4.629727  -4.628589  2311             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629909  -4.628848  2546             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.878692  -4.114558  -4.109779  1448                GRP-HCP-P-UNPERTURBED+ISO 
 10.415300  -2.893462  -2.893363   371                 GRP-SC-C-UNPERTURBED+ISO 
2261.143311  -3.175279  -3.176616  2991 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.385260   160                 GRP-DC-P-UNPERTURBED+ISO 
 17.770514  -4.064991  -4.069946  1503               GRP-cP46-C-UNPERTURBED+ISO 
  7.231422  -0.585785  -0.583953  1605                GRP-A15-C-UNPERTURBED+ISO 
 23.008017  -3.507450  -3.509754  1372                GRP-HCP-P-UNPERTURBED+ISO 
 15.962218  -4.278021  -4.278805   467                 GRP-SC-C-UNPERTURBED+ISO 
  5.550120   4.049039   4.047621  1578                GRP-A15-C-UNPERTURBED+ISO 
 11.764059  -3.791046  -3.792411  1633                GRP-A15-C-UNPERTURBED+ISO 
 22.630869  -4.092357  -4.091058  1216               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628119  -4.628470  2599             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.043730  -4.626190  -4.626722  2423             GRP-DC-P-UNPERTURBED+UNI+100 
 20.092993  -4.627073  -4.627261  2437             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629964  -4.628860  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
 31.104113  -3.915525  -3.917312  1079           GRP-Wurtzite-P-UNPERTURBED+ISO 
  9.147036  -2.936266  -2.936394  1423                GRP-HCP-P-UNPERTURBED+ISO 
 20.298254  -4.629496  -4.628671  2492             GRP-DC-P-UNPERTURBED+UNI+100 
  9.314738  -2.866779  -2.866024  1619                GRP-A15-C-UNPERTURBED+ISO 
 20.228466  -4.628898  -4.628341  2473             GRP-DC-P-UNPERTURBED+UNI+100 
2210.129639  -3.170533  -3.167701  2933 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.889406  -4.625436  -4.625517  2402             GRP-DC-P-UNPERTURBED+UNI+100 
 23.725285  -4.505518  -4.514361  1070           GRP-Wurtzite-P-UNPERTURBED+ISO 
2846.966064  -2.260375  -2.261632  3508       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2225.374512  -3.126327  -3.124569  2979 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
1595.878174  -3.620860  -3.620896  3265 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 13.581896  -4.106535  -4.107665  1443                GRP-HCP-P-UNPERTURBED+ISO 
2294.204590  -3.074083  -3.073663  2904 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.815512  -4.626819  -4.626472  2382             GRP-DC-P-UNPERTURBED+UNI+100 
 19.719288  -4.391090  -4.388142  1509               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628412  -4.628534  2594             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.895775  -3.846110  -3.847622  1665                GRP-A15-C-UNPERTURBED+ISO 
 22.592793  -3.549364  -3.552007   700                GRP-FCC-P-UNPERTURBED+ISO 
 12.009869  -2.330746  -2.318048  1690            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.626040  -4.627213  1860                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625274  -4.627871  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 32.549419  -4.083814  -4.088684  1541               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628462  -4.628222  2171                    GRP-DC-C-C44_PARABOLA 
  6.567119   0.608755   0.607511  1400                GRP-HCP-P-UNPERTURBED+ISO 
  6.630153   3.202712   3.206476   521                 GRP-SC-C-UNPERTURBED+ISO 
3355.309814  -2.553946  -2.554723  3421    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.443989  -4.629337  -4.628728  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.174344  -2.720204  -2.720254   444                 GRP-SC-C-UNPERTURBED+ISO 
 11.218792  -3.826699  -3.828047  1433                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628539  -4.628253  2168                    GRP-DC-C-C44_PARABOLA 
  9.993999   0.047463   0.044658    84                 GRP-DC-P-UNPERTURBED+ISO 
 20.712881  -4.628329  -4.627541  2354             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629802  -4.628784  2008                    GRP-DC-C-C44_PARABOLA 
 22.259502  -3.577743  -3.578063  1472                GRP-HCP-P-UNPERTURBED+ISO 
1840.470337  -3.438028  -3.439485  3124 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627644    56                 GRP-DC-P-UNPERTURBED+ISO 
