 29.694580  -3.809736  -3.809968  1703            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.056046  -4.626421  -4.626875  2427             GRP-DC-P-UNPERTURBED+UNI+100 
  9.048328   1.764105   1.762858  1181           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629880  -4.628839  2515             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.914122  -1.211649  -1.209851     1                 GRP-DC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.557804   609                GRP-FCC-P-UNPERTURBED+ISO 
1919.426147  -3.387254  -3.386071  3102 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.552778  -4.629727  -4.628585  2311             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629909  -4.628845  2546             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.878692  -4.114558  -4.109979  1448                GRP-HCP-P-UNPERTURBED+ISO 
 10.415300  -2.893462  -2.892924   371                 GRP-SC-C-UNPERTURBED+ISO 
2261.143311  -3.175279  -3.176895  2991 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.385158   160                 GRP-DC-P-UNPERTURBED+ISO 
 17.770514  -4.064991  -4.069844  1503               GRP-cP46-C-UNPERTURBED+ISO 
  7.231422  -0.585785  -0.584367  1605                GRP-A15-C-UNPERTURBED+ISO 
 23.008017  -3.507450  -3.509993  1372                GRP-HCP-P-UNPERTURBED+ISO 
 15.962218  -4.278021  -4.278606   467                 GRP-SC-C-UNPERTURBED+ISO 
  5.550120   4.049039   4.048090  1578                GRP-A15-C-UNPERTURBED+ISO 
 11.764059  -3.791046  -3.792018  1633                GRP-A15-C-UNPERTURBED+ISO 
 22.630869  -4.092357  -4.090667  1216               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.628119  -4.628473  2599             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.043730  -4.626190  -4.626733  2423             GRP-DC-P-UNPERTURBED+UNI+100 
 20.092993  -4.627073  -4.627273  2437             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629964  -4.628858  2522             GRP-DC-P-SHEAR+C12+UNRELAXED 
 31.104113  -3.915525  -3.917540  1079           GRP-Wurtzite-P-UNPERTURBED+ISO 
  9.147036  -2.936266  -2.936782  1423                GRP-HCP-P-UNPERTURBED+ISO 
 20.298254  -4.629496  -4.628674  2492             GRP-DC-P-UNPERTURBED+UNI+100 
  9.314738  -2.866779  -2.865594  1619                GRP-A15-C-UNPERTURBED+ISO 
 20.228466  -4.628898  -4.628347  2473             GRP-DC-P-UNPERTURBED+UNI+100 
2210.129639  -3.170533  -3.167801  2933 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.889406  -4.625436  -4.625507  2402             GRP-DC-P-UNPERTURBED+UNI+100 
 23.725285  -4.505518  -4.514337  1070           GRP-Wurtzite-P-UNPERTURBED+ISO 
2846.966064  -2.260375  -2.262281  3508       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2225.374512  -3.126327  -3.124765  2979 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
1595.878174  -3.620860  -3.620119  3265 GRP-Si7_1-HEPTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 13.581896  -4.106535  -4.107601  1443                GRP-HCP-P-UNPERTURBED+ISO 
2294.204590  -3.074083  -3.074145  2904 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.815512  -4.626819  -4.626462  2382             GRP-DC-P-UNPERTURBED+UNI+100 
 19.719288  -4.391090  -4.388115  1509               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628412  -4.628535  2594             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.895775  -3.846110  -3.847879  1665                GRP-A15-C-UNPERTURBED+ISO 
 22.592793  -3.549364  -3.552126   700                GRP-FCC-P-UNPERTURBED+ISO 
 12.009869  -2.330746  -2.318479  1690            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.443989  -4.626040  -4.627239  1860                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625274  -4.627878  2640             GRP-DC-P-SHEAR+C12+UNRELAXED 
 32.549419  -4.083814  -4.088654  1541               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.628462  -4.628229  2171                    GRP-DC-C-C44_PARABOLA 
  6.567119   0.608755   0.607260  1400                GRP-HCP-P-UNPERTURBED+ISO 
  6.630153   3.202712   3.206864   521                 GRP-SC-C-UNPERTURBED+ISO 
3355.309814  -2.553946  -2.554727  3421    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 20.443989  -4.629337  -4.628728  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 10.174344  -2.720204  -2.719982   444                 GRP-SC-C-UNPERTURBED+ISO 
 11.218792  -3.826699  -3.827876  1433                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628539  -4.628259  2168                    GRP-DC-C-C44_PARABOLA 
  9.993999   0.047463   0.045051    84                 GRP-DC-P-UNPERTURBED+ISO 
 20.712881  -4.628329  -4.627533  2354             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629802  -4.628780  2008                    GRP-DC-C-C44_PARABOLA 
 22.259502  -3.577743  -3.577879  1472                GRP-HCP-P-UNPERTURBED+ISO 
1840.470337  -3.438028  -3.439738  3124 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.627632    56                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.099370    85                 GRP-DC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.528877   625                GRP-FCC-P-UNPERTURBED+ISO 
 39.809120  -2.653302  -2.656412  1320               GRP-ST12-P-UNPERTURBED+ISO 
 12.992131  -4.045354  -4.045005   668                GRP-FCC-P-UNPERTURBED+ISO 
 27.372681  -3.668382  -3.668649  1295               GRP-ST12-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.774380    33                 GRP-DC-P-UNPERTURBED+ISO 
4419.968750  -1.560590  -1.561868  2769          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
  9.355637   1.162128   1.164352    77                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629406  -4.628619  1977                    GRP-DC-C-C44_PARABOLA 
 14.262784  -4.185757  -4.184988   426                 GRP-SC-C-UNPERTURBED+ISO 
2309.428223  -3.061700  -3.060878  3007 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
  6.713650   0.073947   0.073720   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.524042  -4.629852  -4.628695  2303             GRP-DC-P-UNPERTURBED+UNI+100 
2201.739502  -2.993433  -2.997334  2971 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
116.392403  -3.874346  -3.873834  3636 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
4452.764648  -1.598077  -1.597830  2787          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 20.443989  -4.623140  -4.627431  2730             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627151  -4.627693  1889                    GRP-DC-C-C44_PARABOLA 
 11.576338  -3.753059  -3.753215  1632                GRP-A15-C-UNPERTURBED+ISO 
 22.237940  -3.581784  -3.582491   699                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627425  -4.627803  1897                    GRP-DC-C-C44_PARABOLA 
 14.350505  -4.118865  -4.116271  1446                GRP-HCP-P-UNPERTURBED+ISO 
 13.513925  -4.074047  -4.074821   578                GRP-FCC-P-UNPERTURBED+ISO 
 20.930458  -4.624562  -4.624908  2413             GRP-DC-P-UNPERTURBED+UNI+100 
 15.662337  -4.242835  -4.242425  1205               GRP-ST12-P-UNPERTURBED+ISO 
 92.199104  -3.973031  -3.976840  3611 GRP-SILICENE-PLANAR-BILAYER-AA_p-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.156677   142                 GRP-DC-P-UNPERTURBED+ISO 
2211.302490  -3.172815  -3.170013  2915 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629820  -4.628789  2093                    GRP-DC-C-C44_PARABOLA 
 14.177237  -4.025428  -4.024819  1645                GRP-A15-C-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.362311   102                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.628733  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.936995  -4.623870  -4.625293  2363             GRP-DC-P-UNPERTURBED+UNI+100 
 31.047447  -3.920468  -3.922431  1154           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.203506  -4.105068  -4.104120  1676               GRP-LIQUID-UNPERTURBED+ISO 
 20.443989  -4.628057  -4.628461  2600             GRP-DC-P-SHEAR+C12+UNRELAXED 
4441.833008  -1.600497  -1.601346  2781          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 32.022690  -3.835592  -3.838621  1156           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.429621  -4.629994  -4.628878  2278             GRP-DC-P-UNPERTURBED+UNI+100 
2785.103516  -2.097486  -2.098196  3492       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2792.926758  -2.704604  -2.707598  3576       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
4440.010742  -1.599620  -1.600635  2780          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
4421.791016  -1.566653  -1.568089  2770          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
3711.608154  -2.561114  -2.561524  3369  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 28.651693  -3.260753  -3.262777   402                 GRP-SC-C-UNPERTURBED+ISO 
3282.666992  -2.629282  -2.627481  3409    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.094574  -4.508212  -4.504550  1513               GRP-cP46-C-UNPERTURBED+ISO 
 10.160356  -0.222402  -0.221810  1094           GRP-Wurtzite-P-UNPERTURBED+ISO 
  6.193886   1.783566   1.786846  1597                GRP-A15-C-UNPERTURBED+ISO 
 17.195152  -4.262832  -4.261965   417                 GRP-SC-C-UNPERTURBED+ISO 
 21.908720  -4.604325  -4.602506   184           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  5.848329   2.471868   2.470242   614                GRP-FCC-P-UNPERTURBED+ISO 
 20.593830  -4.629481  -4.628387  2322             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629081  -4.628483  2144                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629407  -4.628741  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
  9.154143  -2.759916  -2.759896  1618                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.626675  -4.627497  1876                    GRP-DC-C-C44_PARABOLA 
 16.248566  -4.291774  -4.289206  1265               GRP-ST12-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.443608   642                GRP-FCC-P-UNPERTURBED+ISO 
107.170547  -3.913817  -3.917874  3600 GRP-SILICENE-1-LAYER-DUMBELL-UNPERTURBED+ISO 
 20.443989  -4.625837  -4.627997  2633             GRP-DC-P-SHEAR+C12+UNRELAXED 
1901.885742  -3.503028  -3.502250  3149 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.443989  -4.630006  -4.628864  2049                    GRP-DC-C-C44_PARABOLA 
 20.758039  -4.627724  -4.627100  2367             GRP-DC-P-UNPERTURBED+UNI+100 
 19.251524  -4.309988  -4.312600  1211               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.627458  -4.628336  2610             GRP-DC-P-SHEAR+C12+UNRELAXED 
2196.087158  -3.125779  -3.124822  2928 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
2840.784912  -2.642269  -2.643515  3475 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.443989  -4.629407  -4.628741  2743             GRP-DC-P-SHEAR+C12+UNRELAXED 
 21.615547  -4.074834  -4.073839  1677               GRP-LIQUID-UNPERTURBED+ISO 
 20.495304  -4.629940  -4.628778  2295             GRP-DC-P-UNPERTURBED+UNI+100 
1877.235229  -3.555238  -3.552860  3117 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
3646.787598  -2.530725  -2.529927  3355  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 14.438544  -4.118736  -4.115806  1357                GRP-HCP-P-UNPERTURBED+ISO 
  8.172655  -0.422886  -0.420633   433                 GRP-SC-C-UNPERTURBED+ISO 
 10.852576  -3.563563  -3.563112  1571                GRP-A15-C-UNPERTURBED+ISO 
2901.841797  -2.222009  -2.221468  3522       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2724.143555  -2.606460  -2.607194  3442 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
3716.267334  -2.557690  -2.558085  3370  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 20.556736  -3.735311  -3.734022  1467                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629252  -4.628555  2135                    GRP-DC-C-C44_PARABOLA 
 25.608828  -4.377243  -4.383869  1142           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.628803  -4.628369  1946                    GRP-DC-C-C44_PARABOLA 
 20.950983  -4.624097  -4.624592  2418             GRP-DC-P-UNPERTURBED+UNI+100 
