# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_B1 1 70 2 -7.467619e+00 8.0848775056e-02 5.2864013101e-01 9.8144369103e-01 1.4541198623e+00 1.9681753942e+00 2.4906532206e+00 2.9445118084e+00 3.2551125864e+00 3.3742735986e+00 3.2763487538e+00 2.9494038562e+00 2.3920836060e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -4.5776255757e-01 -3.0463066623e-01 -1.8016096516e-01 -1.1843088282e-01 -1.2193519020e-01 -1.8336947824e-01 -3.0393504036e-01 -4.7581209318e-01 -6.3662663684e-01 -6.9305537397e-01 -6.5712305014e-01 -6.2431310869e-01 -4.2134248222e-01 -3.4436323506e-01 -4.3387750060e-01 -6.6294801614e-01 -5.1208058208e-01 1.7961791285e-01 7.5815636439e-01 1.0113579141e+00 9.4589348548e-01 6.1041629605e-01 1.0842328532e-01 -3.5867858486e-01
 Si_B1 1 70 2 -7.467619e+00 8.0848775056e-02 5.2864013101e-01 9.8144369103e-01 1.4541198623e+00 1.9681753942e+00 2.4906532206e+00 2.9445118084e+00 3.2551125864e+00 3.3742735986e+00 3.2763487538e+00 2.9494038562e+00 2.3920836060e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -4.5776255757e-01 -3.0463066623e-01 -1.8016096516e-01 -1.1843088282e-01 -1.2193519020e-01 -1.8336947824e-01 -3.0393504036e-01 -4.7581209318e-01 -6.3662663684e-01 -6.9305537397e-01 -6.5712305014e-01 -6.2431310869e-01 -4.2134248222e-01 -3.4436323506e-01 -4.3387750060e-01 -6.6294801614e-01 -5.1208058208e-01 1.7961791285e-01 7.5815636439e-01 1.0113579141e+00 9.4589348548e-01 6.1041629605e-01 1.0842328532e-01 -3.5867858486e-01
 Si_B1 1 71 2 -9.032770e+00 -4.4095751161e-01 -1.3473618426e-01 2.2379990107e-01 5.3726209281e-01 7.8908444611e-01 1.0390366750e+00 1.3530258521e+00 1.7171749880e+00 2.0353333485e+00 2.2030296651e+00 2.1543439173e+00 1.8633665095e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.2229204592e-01 -5.2070254871e-01 -3.8318405722e-01 -2.6280121140e-01 -2.0196040322e-01 -1.9765642158e-01 -2.1137534873e-01 -2.0790372532e-01 -1.8858369923e-01 -1.9109363020e-01 -2.5521909368e-01 -3.8239893066e-01 -5.8971892611e-01 -4.5463602888e-01 -3.0326685932e-01 -2.4156726641e-01 -3.6550050823e-01 -6.3669726225e-01 -5.6812416197e-01 8.1030523572e-02 6.8868072299e-01 1.0079310742e+00 1.0295657893e+00 7.8659699493e-01
 Si_B1 1 71 2 -9.032770e+00 -4.4095751161e-01 -1.3473618426e-01 2.2379990107e-01 5.3726209281e-01 7.8908444611e-01 1.0390366750e+00 1.3530258521e+00 1.7171749880e+00 2.0353333485e+00 2.2030296651e+00 2.1543439173e+00 1.8633665095e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.2229204592e-01 -5.2070254871e-01 -3.8318405722e-01 -2.6280121140e-01 -2.0196040322e-01 -1.9765642158e-01 -2.1137534873e-01 -2.0790372532e-01 -1.8858369923e-01 -1.9109363020e-01 -2.5521909368e-01 -3.8239893066e-01 -5.8971892611e-01 -4.5463602888e-01 -3.0326685932e-01 -2.4156726641e-01 -3.6550050823e-01 -6.3669726225e-01 -5.6812416197e-01 8.1030523572e-02 6.8868072299e-01 1.0079310742e+00 1.0295657893e+00 7.8659699493e-01
 Si_B7 2 72 4 -1.539506e+01 5.5938293640e-02 5.0286415206e-01 9.5507468500e-01 1.4220026879e+00 1.9228160267e+00 2.4253812531e+00 2.8541933358e+00 3.1355408215e+00 3.2222453762e+00 3.0906517587e+00 2.7320952881e+00 2.1503506653e+00 -6.9312875100e-01 -6.9302624379e-01 -6.9261215309e-01 -6.9167490970e-01 -6.9112105242e-01 -6.9275780084e-01 -6.8911440727e-01 -6.4914116324e-01 -5.4796317811e-01 -4.2901329009e-01 -3.7300583122e-01 -4.1363152389e-01 -6.9312591103e-01 -6.9299843121e-01 -6.9241726934e-01 -6.9072531119e-01 -6.8809515754e-01 -6.8769562738e-01 -6.9203681263e-01 -6.8920523703e-01 -6.5501387292e-01 -5.9381597574e-01 -5.5100665511e-01 -5.5955499327e-01 -4.7420926287e-01 -3.3673045349e-01 -2.3961236003e-01 -2.1714737313e-01 -2.5437335046e-01 -3.0653465974e-01 -3.4862954000e-01 -3.9729565987e-01 -4.6775280118e-01 -5.3894460704e-01 -5.8613064805e-01 -6.1692067567e-01 -4.1124675084e-01 -2.9364380372e-01 -3.0172651588e-01 -4.5954902876e-01 -5.4013364022e-01 -2.2838647870e-01 1.9710276073e-01 4.1375376644e-01 3.6431026045e-01 1.0925777360e-01 -2.1702290133e-01 -4.6648633188e-01
 Si_B7 2 72 4 -1.539506e+01 5.5938293640e-02 5.0286415206e-01 9.5507468500e-01 1.4220026879e+00 1.9228160267e+00 2.4253812531e+00 2.8541933358e+00 3.1355408215e+00 3.2222453762e+00 3.0906517587e+00 2.7320952881e+00 2.1503506653e+00 -6.9312875100e-01 -6.9302624379e-01 -6.9261215309e-01 -6.9167490970e-01 -6.9112105242e-01 -6.9275780084e-01 -6.8911440727e-01 -6.4914116324e-01 -5.4796317811e-01 -4.2901329009e-01 -3.7300583122e-01 -4.1363152389e-01 -6.9312591103e-01 -6.9299843121e-01 -6.9241726934e-01 -6.9072531119e-01 -6.8809515754e-01 -6.8769562738e-01 -6.9203681263e-01 -6.8920523703e-01 -6.5501387292e-01 -5.9381597574e-01 -5.5100665511e-01 -5.5955499327e-01 -4.7420926287e-01 -3.3673045349e-01 -2.3961236003e-01 -2.1714737313e-01 -2.5437335046e-01 -3.0653465974e-01 -3.4862954000e-01 -3.9729565987e-01 -4.6775280118e-01 -5.3894460704e-01 -5.8613064805e-01 -6.1692067567e-01 -4.1124675084e-01 -2.9364380372e-01 -3.0172651588e-01 -4.5954902876e-01 -5.4013364022e-01 -2.2838647870e-01 1.9710276073e-01 4.1375376644e-01 3.6431026045e-01 1.0925777360e-01 -2.1702290133e-01 -4.6648633188e-01
 Si_B7 2 72 4 -1.539506e+01 5.5938293640e-02 5.0286415206e-01 9.5507468500e-01 1.4220026879e+00 1.9228160267e+00 2.4253812531e+00 2.8541933358e+00 3.1355408215e+00 3.2222453762e+00 3.0906517587e+00 2.7320952881e+00 2.1503506653e+00 -6.9312875100e-01 -6.9302624379e-01 -6.9261215309e-01 -6.9167490970e-01 -6.9112105242e-01 -6.9275780084e-01 -6.8911440727e-01 -6.4914116324e-01 -5.4796317811e-01 -4.2901329009e-01 -3.7300583122e-01 -4.1363152389e-01 -6.9312591103e-01 -6.9299843121e-01 -6.9241726934e-01 -6.9072531119e-01 -6.8809515754e-01 -6.8769562738e-01 -6.9203681263e-01 -6.8920523703e-01 -6.5501387292e-01 -5.9381597574e-01 -5.5100665511e-01 -5.5955499327e-01 -4.7420926287e-01 -3.3673045349e-01 -2.3961236003e-01 -2.1714737313e-01 -2.5437335046e-01 -3.0653465974e-01 -3.4862954000e-01 -3.9729565987e-01 -4.6775280118e-01 -5.3894460704e-01 -5.8613064805e-01 -6.1692067567e-01 -4.1124675084e-01 -2.9364380372e-01 -3.0172651588e-01 -4.5954902876e-01 -5.4013364022e-01 -2.2838647870e-01 1.9710276073e-01 4.1375376644e-01 3.6431026045e-01 1.0925777360e-01 -2.1702290133e-01 -4.6648633188e-01
 Si_B7 2 72 4 -1.539506e+01 5.5938293640e-02 5.0286415206e-01 9.5507468500e-01 1.4220026879e+00 1.9228160267e+00 2.4253812531e+00 2.8541933358e+00 3.1355408215e+00 3.2222453762e+00 3.0906517587e+00 2.7320952881e+00 2.1503506653e+00 -6.9312875100e-01 -6.9302624379e-01 -6.9261215309e-01 -6.9167490970e-01 -6.9112105242e-01 -6.9275780084e-01 -6.8911440727e-01 -6.4914116324e-01 -5.4796317811e-01 -4.2901329009e-01 -3.7300583122e-01 -4.1363152389e-01 -6.9312591103e-01 -6.9299843121e-01 -6.9241726934e-01 -6.9072531119e-01 -6.8809515754e-01 -6.8769562738e-01 -6.9203681263e-01 -6.8920523703e-01 -6.5501387292e-01 -5.9381597574e-01 -5.5100665511e-01 -5.5955499327e-01 -4.7420926287e-01 -3.3673045349e-01 -2.3961236003e-01 -2.1714737313e-01 -2.5437335046e-01 -3.0653465974e-01 -3.4862954000e-01 -3.9729565987e-01 -4.6775280118e-01 -5.3894460704e-01 -5.8613064805e-01 -6.1692067567e-01 -4.1124675084e-01 -2.9364380372e-01 -3.0172651588e-01 -4.5954902876e-01 -5.4013364022e-01 -2.2838647870e-01 1.9710276073e-01 4.1375376644e-01 3.6431026045e-01 1.0925777360e-01 -2.1702290133e-01 -4.6648633188e-01
 Si_B7 2 73 4 -1.610431e+01 8.9307141657e-03 4.4558244649e-01 8.8602725277e-01 1.3371815966e+00 1.8257543936e+00 2.3293935877e+00 2.7744523201e+00 3.0826761828e+00 3.2020465210e+00 3.1059935310e+00 2.7842978489e+00 2.2389110455e+00 -6.9313369020e-01 -6.9305242431e-01 -6.9269263747e-01 -6.9175188365e-01 -6.9081099380e-01 -6.9206666972e-01 -6.9184852086e-01 -6.6427009738e-01 -5.7766523840e-01 -4.5901692200e-01 -3.8752509423e-01 -4.0957406159e-01 -6.9313185670e-01 -6.9303337376e-01 -6.9255035711e-01 -6.9100620428e-01 -6.8819686055e-01 -6.8677550926e-01 -6.9060705115e-01 -6.9197333376e-01 -6.6688534077e-01 -6.1020986368e-01 -5.6128394605e-01 -5.5934853557e-01 -4.8756655410e-01 -3.4984957552e-01 -2.4749525244e-01 -2.1877345740e-01 -2.5269505190e-01 -3.0428389853e-01 -3.4377920425e-01 -3.8637569875e-01 -4.5348561976e-01 -5.2878197322e-01 -5.8201413586e-01 -6.1436248986e-01 -4.2388577574e-01 -2.9693807578e-01 -2.8625448132e-01 -4.3319524605e-01 -5.5146453504e-01 -2.8797865306e-01 1.5144202952e-01 4.0687028530e-01 3.9431962537e-01 1.6122909408e-01 -1.6782089839e-01 -4.3718393107e-01
 Si_B7 2 73 4 -1.610431e+01 8.9307141657e-03 4.4558244649e-01 8.8602725277e-01 1.3371815966e+00 1.8257543936e+00 2.3293935877e+00 2.7744523201e+00 3.0826761828e+00 3.2020465210e+00 3.1059935310e+00 2.7842978489e+00 2.2389110455e+00 -6.9313369020e-01 -6.9305242431e-01 -6.9269263747e-01 -6.9175188365e-01 -6.9081099380e-01 -6.9206666972e-01 -6.9184852086e-01 -6.6427009738e-01 -5.7766523840e-01 -4.5901692200e-01 -3.8752509423e-01 -4.0957406159e-01 -6.9313185670e-01 -6.9303337376e-01 -6.9255035711e-01 -6.9100620428e-01 -6.8819686055e-01 -6.8677550926e-01 -6.9060705115e-01 -6.9197333376e-01 -6.6688534077e-01 -6.1020986368e-01 -5.6128394605e-01 -5.5934853557e-01 -4.8756655410e-01 -3.4984957552e-01 -2.4749525244e-01 -2.1877345740e-01 -2.5269505190e-01 -3.0428389853e-01 -3.4377920425e-01 -3.8637569875e-01 -4.5348561976e-01 -5.2878197322e-01 -5.8201413586e-01 -6.1436248986e-01 -4.2388577574e-01 -2.9693807578e-01 -2.8625448132e-01 -4.3319524605e-01 -5.5146453504e-01 -2.8797865306e-01 1.5144202952e-01 4.0687028530e-01 3.9431962537e-01 1.6122909408e-01 -1.6782089839e-01 -4.3718393107e-01
 Si_B7 2 73 4 -1.610431e+01 8.9307141369e-03 4.4558244647e-01 8.8602725277e-01 1.3371815966e+00 1.8257543936e+00 2.3293935877e+00 2.7744523201e+00 3.0826761828e+00 3.2020465209e+00 3.1059935309e+00 2.7842978489e+00 2.2389110455e+00 -6.9313369020e-01 -6.9305242431e-01 -6.9269263746e-01 -6.9175188364e-01 -6.9081099379e-01 -6.9206666971e-01 -6.9184852087e-01 -6.6427009740e-01 -5.7766523837e-01 -4.5901692189e-01 -3.8752509407e-01 -4.0957406144e-01 -6.9313185670e-01 -6.9303337376e-01 -6.9255035711e-01 -6.9100620428e-01 -6.8819686054e-01 -6.8677550925e-01 -6.9060705114e-01 -6.9197333376e-01 -6.6688534079e-01 -6.1020986371e-01 -5.6128394607e-01 -5.5934853558e-01 -4.8756655411e-01 -3.4984957552e-01 -2.4749525242e-01 -2.1877345734e-01 -2.5269505182e-01 -3.0428389844e-01 -3.4377920419e-01 -3.8637569873e-01 -4.5348561977e-01 -5.2878197324e-01 -5.8201413586e-01 -6.1436248985e-01 -4.2388577576e-01 -2.9693807580e-01 -2.8625448134e-01 -4.3319524608e-01 -5.5146453510e-01 -2.8797865312e-01 1.5144202948e-01 4.0687028527e-01 3.9431962535e-01 1.6122909404e-01 -1.6782089844e-01 -4.3718393112e-01
 Si_B7 2 73 4 -1.610431e+01 8.9307141369e-03 4.4558244647e-01 8.8602725277e-01 1.3371815966e+00 1.8257543936e+00 2.3293935877e+00 2.7744523201e+00 3.0826761828e+00 3.2020465209e+00 3.1059935309e+00 2.7842978489e+00 2.2389110455e+00 -6.9313369020e-01 -6.9305242431e-01 -6.9269263746e-01 -6.9175188364e-01 -6.9081099379e-01 -6.9206666971e-01 -6.9184852087e-01 -6.6427009740e-01 -5.7766523837e-01 -4.5901692189e-01 -3.8752509407e-01 -4.0957406144e-01 -6.9313185670e-01 -6.9303337376e-01 -6.9255035711e-01 -6.9100620428e-01 -6.8819686054e-01 -6.8677550925e-01 -6.9060705114e-01 -6.9197333376e-01 -6.6688534079e-01 -6.1020986371e-01 -5.6128394607e-01 -5.5934853558e-01 -4.8756655411e-01 -3.4984957552e-01 -2.4749525242e-01 -2.1877345734e-01 -2.5269505182e-01 -3.0428389844e-01 -3.4377920419e-01 -3.8637569873e-01 -4.5348561977e-01 -5.2878197324e-01 -5.8201413586e-01 -6.1436248985e-01 -4.2388577576e-01 -2.9693807580e-01 -2.8625448134e-01 -4.3319524608e-01 -5.5146453510e-01 -2.8797865312e-01 1.5144202948e-01 4.0687028527e-01 3.9431962535e-01 1.6122909404e-01 -1.6782089844e-01 -4.3718393112e-01
 Si_B7 2 74 4 -1.670179e+01 -3.6018781283e-02 3.9077581297e-01 8.2032232963e-01 1.2555661832e+00 1.7296626661e+00 2.2310078212e+00 2.6894036075e+00 3.0224737895e+00 3.1730455412e+00 3.1113518808e+00 2.8256101330e+00 2.3163337517e+00 -6.9313741403e-01 -6.9307385811e-01 -6.9276694813e-01 -6.9185525600e-01 -6.9059379100e-01 -6.9120062117e-01 -6.9303937985e-01 -6.7627943681e-01 -6.0618557920e-01 -4.9286947280e-01 -4.0913721597e-01 -4.1219351465e-01 -6.9313624878e-01 -6.9306101911e-01 -6.9266484059e-01 -6.9128091826e-01 -6.8839338631e-01 -6.8601709812e-01 -6.8880208422e-01 -6.9310888788e-01 -6.7708437087e-01 -6.2750779493e-01 -5.7508210436e-01 -5.6290782877e-01 -5.0060065304e-01 -3.6315401024e-01 -2.5586026448e-01 -2.2076489153e-01 -2.5111377815e-01 -3.0228606832e-01 -3.3976130573e-01 -3.7618229687e-01 -4.3867292939e-01 -5.1724319253e-01 -5.7756670990e-01 -6.1268022298e-01 -4.3701328192e-01 -3.0208442099e-01 -2.7319719072e-01 -4.0608842650e-01 -5.5425897971e-01 -3.4511127196e-01 1.0111502177e-01 3.9428831073e-01 4.2002626067e-01 2.1200555250e-01 -1.1635366794e-01 -4.0533674267e-01
 Si_B7 2 74 4 -1.670179e+01 -3.6018781283e-02 3.9077581297e-01 8.2032232963e-01 1.2555661832e+00 1.7296626661e+00 2.2310078212e+00 2.6894036075e+00 3.0224737895e+00 3.1730455412e+00 3.1113518808e+00 2.8256101330e+00 2.3163337517e+00 -6.9313741403e-01 -6.9307385811e-01 -6.9276694813e-01 -6.9185525600e-01 -6.9059379100e-01 -6.9120062117e-01 -6.9303937985e-01 -6.7627943681e-01 -6.0618557920e-01 -4.9286947280e-01 -4.0913721597e-01 -4.1219351465e-01 -6.9313624878e-01 -6.9306101911e-01 -6.9266484059e-01 -6.9128091826e-01 -6.8839338631e-01 -6.8601709812e-01 -6.8880208422e-01 -6.9310888788e-01 -6.7708437087e-01 -6.2750779493e-01 -5.7508210436e-01 -5.6290782877e-01 -5.0060065304e-01 -3.6315401024e-01 -2.5586026448e-01 -2.2076489153e-01 -2.5111377815e-01 -3.0228606832e-01 -3.3976130573e-01 -3.7618229687e-01 -4.3867292939e-01 -5.1724319253e-01 -5.7756670990e-01 -6.1268022298e-01 -4.3701328192e-01 -3.0208442099e-01 -2.7319719072e-01 -4.0608842650e-01 -5.5425897971e-01 -3.4511127196e-01 1.0111502177e-01 3.9428831073e-01 4.2002626067e-01 2.1200555250e-01 -1.1635366794e-01 -4.0533674267e-01
 Si_B7 2 74 4 -1.670179e+01 -3.6018781283e-02 3.9077581297e-01 8.2032232963e-01 1.2555661832e+00 1.7296626661e+00 2.2310078212e+00 2.6894036075e+00 3.0224737895e+00 3.1730455412e+00 3.1113518808e+00 2.8256101330e+00 2.3163337517e+00 -6.9313741403e-01 -6.9307385811e-01 -6.9276694813e-01 -6.9185525600e-01 -6.9059379100e-01 -6.9120062117e-01 -6.9303937985e-01 -6.7627943681e-01 -6.0618557920e-01 -4.9286947280e-01 -4.0913721597e-01 -4.1219351465e-01 -6.9313624878e-01 -6.9306101911e-01 -6.9266484059e-01 -6.9128091826e-01 -6.8839338631e-01 -6.8601709812e-01 -6.8880208422e-01 -6.9310888788e-01 -6.7708437087e-01 -6.2750779493e-01 -5.7508210436e-01 -5.6290782877e-01 -5.0060065304e-01 -3.6315401024e-01 -2.5586026448e-01 -2.2076489153e-01 -2.5111377815e-01 -3.0228606832e-01 -3.3976130573e-01 -3.7618229687e-01 -4.3867292939e-01 -5.1724319253e-01 -5.7756670990e-01 -6.1268022298e-01 -4.3701328192e-01 -3.0208442099e-01 -2.7319719072e-01 -4.0608842650e-01 -5.5425897971e-01 -3.4511127196e-01 1.0111502177e-01 3.9428831073e-01 4.2002626067e-01 2.1200555250e-01 -1.1635366794e-01 -4.0533674267e-01
 Si_B7 2 74 4 -1.670179e+01 -3.6018781283e-02 3.9077581297e-01 8.2032232963e-01 1.2555661832e+00 1.7296626661e+00 2.2310078212e+00 2.6894036075e+00 3.0224737895e+00 3.1730455412e+00 3.1113518808e+00 2.8256101330e+00 2.3163337517e+00 -6.9313741403e-01 -6.9307385811e-01 -6.9276694813e-01 -6.9185525600e-01 -6.9059379100e-01 -6.9120062117e-01 -6.9303937985e-01 -6.7627943681e-01 -6.0618557920e-01 -4.9286947280e-01 -4.0913721597e-01 -4.1219351465e-01 -6.9313624878e-01 -6.9306101911e-01 -6.9266484059e-01 -6.9128091826e-01 -6.8839338631e-01 -6.8601709812e-01 -6.8880208422e-01 -6.9310888788e-01 -6.7708437087e-01 -6.2750779493e-01 -5.7508210436e-01 -5.6290782877e-01 -5.0060065304e-01 -3.6315401024e-01 -2.5586026448e-01 -2.2076489153e-01 -2.5111377815e-01 -3.0228606832e-01 -3.3976130573e-01 -3.7618229687e-01 -4.3867292939e-01 -5.1724319253e-01 -5.7756670990e-01 -6.1268022298e-01 -4.3701328192e-01 -3.0208442099e-01 -2.7319719072e-01 -4.0608842650e-01 -5.5425897971e-01 -3.4511127196e-01 1.0111502177e-01 3.9428831073e-01 4.2002626067e-01 2.1200555250e-01 -1.1635366794e-01 -4.0533674267e-01
 Si_B7 2 75 4 -1.719681e+01 -7.9015251900e-02 3.3825304242e-01 7.5784221740e-01 1.1773575588e+00 1.6350107426e+00 2.1305920538e+00 2.5990777708e+00 2.9545964219e+00 3.1345213143e+00 3.1055283861e+00 2.8541632605e+00 2.3797527545e+00 -6.9314018485e-01 -6.9309110953e-01 -6.9283358843e-01 -6.9197479795e-01 -6.9046805202e-01 -6.9027276383e-01 -6.9296710455e-01 -6.8507021256e-01 -6.3250209194e-01 -5.2973518464e-01 -4.3816067051e-01 -4.2274673692e-01 -6.9313945718e-01 -6.9308261073e-01 -6.9276166925e-01 -6.9154136516e-01 -6.8866219263e-01 -6.8543645404e-01 -6.8676317289e-01 -6.9269375516e-01 -6.8514711230e-01 -6.4497330092e-01 -5.9226086850e-01 -5.7083660892e-01 -5.1327634211e-01 -3.7660436900e-01 -2.6470094511e-01 -2.2313572704e-01 -2.4959986526e-01 -3.0040262019e-01 -3.3640337933e-01 -3.6662072061e-01 -4.2313832448e-01 -5.0375141555e-01 -5.7213687351e-01 -6.1184035353e-01 -4.5048001094e-01 -3.0893163228e-01 -2.6261262540e-01 -3.7906824732e-01 -5.4912219264e-01 -3.9822377866e-01 4.6710765703e-02 3.7612180581e-01 4.4142091659e-01 2.6158729283e-01 -6.2226673837e-02 -3.7017745361e-01
 Si_B7 2 75 4 -1.719681e+01 -7.9015251900e-02 3.3825304242e-01 7.5784221740e-01 1.1773575588e+00 1.6350107426e+00 2.1305920538e+00 2.5990777708e+00 2.9545964219e+00 3.1345213143e+00 3.1055283861e+00 2.8541632605e+00 2.3797527545e+00 -6.9314018485e-01 -6.9309110953e-01 -6.9283358843e-01 -6.9197479795e-01 -6.9046805202e-01 -6.9027276383e-01 -6.9296710455e-01 -6.8507021256e-01 -6.3250209194e-01 -5.2973518464e-01 -4.3816067051e-01 -4.2274673692e-01 -6.9313945718e-01 -6.9308261073e-01 -6.9276166925e-01 -6.9154136516e-01 -6.8866219263e-01 -6.8543645404e-01 -6.8676317289e-01 -6.9269375516e-01 -6.8514711230e-01 -6.4497330092e-01 -5.9226086850e-01 -5.7083660892e-01 -5.1327634211e-01 -3.7660436900e-01 -2.6470094511e-01 -2.2313572704e-01 -2.4959986526e-01 -3.0040262019e-01 -3.3640337933e-01 -3.6662072061e-01 -4.2313832448e-01 -5.0375141555e-01 -5.7213687351e-01 -6.1184035353e-01 -4.5048001094e-01 -3.0893163228e-01 -2.6261262540e-01 -3.7906824732e-01 -5.4912219264e-01 -3.9822377866e-01 4.6710765703e-02 3.7612180581e-01 4.4142091659e-01 2.6158729283e-01 -6.2226673837e-02 -3.7017745361e-01
 Si_B7 2 75 4 -1.719681e+01 -7.9015251929e-02 3.3825304240e-01 7.5784221739e-01 1.1773575588e+00 1.6350107426e+00 2.1305920538e+00 2.5990777708e+00 2.9545964219e+00 3.1345213143e+00 3.1055283861e+00 2.8541632605e+00 2.3797527545e+00 -6.9314018485e-01 -6.9309110953e-01 -6.9283358843e-01 -6.9197479794e-01 -6.9046805201e-01 -6.9027276382e-01 -6.9296710455e-01 -6.8507021258e-01 -6.3250209193e-01 -5.2973518457e-01 -4.3816067038e-01 -4.2274673677e-01 -6.9313945718e-01 -6.9308261073e-01 -6.9276166925e-01 -6.9154136516e-01 -6.8866219263e-01 -6.8543645402e-01 -6.8676317288e-01 -6.9269375515e-01 -6.8514711231e-01 -6.4497330094e-01 -5.9226086852e-01 -5.7083660893e-01 -5.1327634212e-01 -3.7660436900e-01 -2.6470094509e-01 -2.2313572699e-01 -2.4959986518e-01 -3.0040262010e-01 -3.3640337925e-01 -3.6662072057e-01 -4.2313832447e-01 -5.0375141556e-01 -5.7213687352e-01 -6.1184035352e-01 -4.5048001096e-01 -3.0893163230e-01 -2.6261262542e-01 -3.7906824735e-01 -5.4912219269e-01 -3.9822377873e-01 4.6710765656e-02 3.7612180579e-01 4.4142091657e-01 2.6158729280e-01 -6.2226673883e-02 -3.7017745366e-01
 Si_B7 2 75 4 -1.719681e+01 -7.9015251929e-02 3.3825304240e-01 7.5784221739e-01 1.1773575588e+00 1.6350107426e+00 2.1305920538e+00 2.5990777708e+00 2.9545964219e+00 3.1345213143e+00 3.1055283861e+00 2.8541632605e+00 2.3797527545e+00 -6.9314018485e-01 -6.9309110953e-01 -6.9283358843e-01 -6.9197479794e-01 -6.9046805201e-01 -6.9027276382e-01 -6.9296710455e-01 -6.8507021258e-01 -6.3250209193e-01 -5.2973518457e-01 -4.3816067038e-01 -4.2274673677e-01 -6.9313945718e-01 -6.9308261073e-01 -6.9276166925e-01 -6.9154136516e-01 -6.8866219263e-01 -6.8543645402e-01 -6.8676317288e-01 -6.9269375515e-01 -6.8514711231e-01 -6.4497330094e-01 -5.9226086852e-01 -5.7083660893e-01 -5.1327634212e-01 -3.7660436900e-01 -2.6470094509e-01 -2.2313572699e-01 -2.4959986518e-01 -3.0040262010e-01 -3.3640337925e-01 -3.6662072057e-01 -4.2313832447e-01 -5.0375141556e-01 -5.7213687352e-01 -6.1184035352e-01 -4.5048001096e-01 -3.0893163230e-01 -2.6261262542e-01 -3.7906824735e-01 -5.4912219269e-01 -3.9822377873e-01 4.6710765656e-02 3.7612180579e-01 4.4142091657e-01 2.6158729280e-01 -6.2226673883e-02 -3.7017745366e-01
