3.28834 -3.42333 3.28834 -3.42333
3.29418 -3.40457 3.29418 -3.40457
3.30001 -3.38569 3.30001 -3.38569
3.30585 -3.36662 3.30585 -3.36662
3.31169 -3.34739 3.31169 -3.34739
3.31753 -3.32801 3.31753 -3.32801
3.32336 -3.3085 3.32336 -3.3085
3.3292 -3.28879 3.3292 -3.28879
3.33504 -3.26893 3.33504 -3.26893
3.34088 -3.24892 3.34088 -3.24892
3.34671 -3.22878 3.34671 -3.22878
3.35255 -3.20846 3.35255 -3.20846
3.35839 -3.18798 3.35839 -3.18798
3.36423 -3.16735 3.36423 -3.16735
3.37006 -3.1466 3.37006 -3.1466
3.3759 -3.12567 3.3759 -3.12567
3.38174 -3.1046 3.38174 -3.1046
3.38758 -3.08337 3.38758 -3.08337
3.39341 -3.06204 3.39341 -3.06204
3.39925 -3.04052 3.39925 -3.04052
3.40509 -3.01887 3.40509 -3.01887
3.41093 -2.99708 3.41093 -2.99708
3.41676 -2.97519 3.41676 -2.97519
3.4226 -2.95312 3.4226 -2.95312
3.42844 -2.93093 3.42844 -2.93093
3.43428 -2.90861 3.43428 -2.90861
3.44011 -2.8862 3.44011 -2.8862
3.44595 -2.86363 3.44595 -2.86363
3.45179 -2.84094 3.45179 -2.84094
3.45763 -2.81813 3.45763 -2.81813
3.46346 -2.79525 3.46346 -2.79525
3.4693 -2.77223 3.4693 -2.77223
3.47514 -2.7491 3.47514 -2.7491
3.48098 -2.72587 3.48098 -2.72587
3.48681 -2.70258 3.48681 -2.70258
3.49265 -2.67916 3.49265 -2.67916
3.49849 -2.65565 3.49849 -2.65565
3.50433 -2.63206 3.50433 -2.63206
3.51016 -2.60843 3.51016 -2.60843
3.516 -2.58469 3.516 -2.58469
3.52184 -2.56088 3.52184 -2.56088
3.52768 -2.53701 3.52768 -2.53701
3.53351 -2.51313 3.53351 -2.51313
3.53935 -2.48915 3.53935 -2.48915
3.54519 -2.46512 3.54519 -2.46512
3.55103 -2.44106 3.55103 -2.44106
3.55686 -2.417 3.55686 -2.417
3.5627 -2.39287 3.5627 -2.39287
3.56854 -2.36873 3.56854 -2.36873
3.57438 -2.34457 3.57438 -2.34457
3.58021 -2.32044 3.58021 -2.32044
3.58605 -2.29627 3.58605 -2.29627
3.59189 -2.27211 3.59189 -2.27211
3.59773 -2.24796 3.59773 -2.24796
3.60356 -2.22387 3.60356 -2.22387
3.6094 -2.19976 3.6094 -2.19976
3.61524 -2.17569 3.61524 -2.17569
3.62108 -2.15167 3.62108 -2.15167
3.62691 -2.12773 3.62691 -2.12773
3.63275 -2.10381 3.63275 -2.10381
3.63859 -2.07995 3.63859 -2.07995
3.64443 -2.05616 3.64443 -2.05616
3.65026 -2.0325 3.65026 -2.0325
3.6561 -2.00888 3.6561 -2.00888
3.66194 -1.98535 3.66194 -1.98535
3.66778 -1.96193 3.66778 -1.96193
3.67361 -1.93866 3.67361 -1.93866
3.67945 -1.91547 3.67945 -1.91547
3.68529 -1.8924 3.68529 -1.8924
3.69112 -1.8695 3.69112 -1.8695
3.69696 -1.84671 3.69696 -1.84671
3.7028 -1.82406 3.7028 -1.82406
3.70864 -1.80157 3.70864 -1.80157
3.71448 -1.77924 3.71448 -1.77924
3.72031 -1.75712 3.72031 -1.75712
3.72615 -1.73514 3.72615 -1.73514
3.73199 -1.71334 3.73199 -1.71334
3.73782 -1.69178 3.73782 -1.69178
3.74366 -1.67037 3.74366 -1.67037
3.7495 -1.64917 3.7495 -1.64917
3.75534 -1.62818 3.75534 -1.62818
3.76118 -1.60741 3.76118 -1.60741
3.76701 -1.5869 3.76701 -1.5869
3.77285 -1.56659 3.77285 -1.56659
3.77869 -1.54651 3.77869 -1.54651
3.78453 -1.52667 3.78453 -1.52667
3.79036 -1.50712 3.79036 -1.50712
3.7962 -1.48778 3.7962 -1.48778
3.80204 -1.4687 3.80204 -1.4687
3.80788 -1.44989 3.80788 -1.44989
3.81371 -1.43137 3.81371 -1.43137
3.81955 -1.4131 3.81955 -1.4131
3.82539 -1.39509 3.82539 -1.39509
3.83123 -1.37737 3.83123 -1.37737
3.83706 -1.35997 3.83706 -1.35997
3.8429 -1.34282 3.8429 -1.34282
3.84874 -1.32595 3.84874 -1.32595
3.85458 -1.30939 3.85458 -1.30939
3.86041 -1.29314 3.86041 -1.29314
3.86625 -1.27717 3.86625 -1.27717
3.87209 -1.26149 3.87209 -1.26149
3.87793 -1.24612 3.87793 -1.24612
3.88376 -1.23107 3.88376 -1.23107
3.8896 -1.2163 3.8896 -1.2163
3.89544 -1.20184 3.89544 -1.20184
3.90128 -1.18768 3.90128 -1.18768
3.90711 -1.17385 3.90711 -1.17385
3.91295 -1.16031 3.91295 -1.16031
3.91879 -1.14707 3.91879 -1.14707
3.92463 -1.13414 3.92463 -1.13414
3.93046 -1.12154 3.93046 -1.12154
3.9363 -1.10921 3.9363 -1.10921
3.94214 -1.0972 3.94214 -1.0972
3.94798 -1.08548 3.94798 -1.08548
3.95381 -1.07408 3.95381 -1.07408
3.95965 -1.06297 3.95965 -1.06297
3.96549 -1.05215 3.96549 -1.05215
3.97133 -1.04162 3.97133 -1.04162
3.97716 -1.03141 3.97716 -1.03141
3.983 -1.02146 3.983 -1.02146
3.98884 -1.01181 3.98884 -1.01181
3.99467 -1.00245 3.99467 -1.00245
4.00051 -0.993363 4.00051 -0.993363
4.00635 -0.98455 4.00635 -0.98455
4.01219 -0.976012 4.01219 -0.976012
4.01802 -0.967758 4.01802 -0.967758
4.02386 -0.959756 4.02386 -0.959756
4.0297 -0.952018 4.0297 -0.952018
4.03554 -0.944539 4.03554 -0.944539
4.04138 -0.937314 4.04138 -0.937314
4.04721 -0.930352 4.04721 -0.930352
4.05305 -0.923624 4.05305 -0.923624
4.05889 -0.917138 4.05889 -0.917138
4.06473 -0.910889 4.06473 -0.910889
4.07056 -0.904883 4.07056 -0.904883
4.0764 -0.899095 4.0764 -0.899095
4.08224 -0.89353 4.08224 -0.89353
4.08807 -0.888192 4.08807 -0.888192
4.09391 -0.883058 4.09391 -0.883058
4.09975 -0.878134 4.09975 -0.878134
4.10559 -0.873413 4.10559 -0.873413
4.11143 -0.86889 4.11143 -0.86889
4.11726 -0.864569 4.11726 -0.864569
4.1231 -0.86043 4.1231 -0.86043
4.12894 -0.856474 4.12894 -0.856474
4.13478 -0.852697 4.13478 -0.852697
4.14061 -0.8491 4.14061 -0.8491
4.14645 -0.845666 4.14645 -0.845666
4.15229 -0.842395 4.15229 -0.842395
4.15813 -0.839284 4.15813 -0.839284
4.16396 -0.836332 4.16396 -0.836332
4.1698 -0.833524 4.1698 -0.833524
4.17564 -0.83086 4.17564 -0.83086
4.18147 -0.82834 4.18147 -0.82834
4.18731 -0.825951 4.18731 -0.825951
4.19315 -0.823692 4.19315 -0.823692
4.19899 -0.821558 4.19899 -0.821558
4.20483 -0.819545 4.20483 -0.819545
4.21066 -0.817652 4.21066 -0.817652
4.2165 -0.815867 4.2165 -0.815867
4.22234 -0.81419 4.22234 -0.81419
4.22818 -0.812616 4.22818 -0.812616
4.23401 -0.811144 4.23401 -0.811144
4.23985 -0.809764 4.23985 -0.809764
4.24569 -0.808474 4.24569 -0.808474
4.25152 -0.807273 4.25152 -0.807273
4.25736 -0.806152 4.25736 -0.806152
4.2632 -0.805111 4.2632 -0.805111
4.26904 -0.804144 4.26904 -0.804144
4.27487 -0.80325 4.27487 -0.80325
4.28071 -0.802423 4.28071 -0.802423
4.28655 -0.80166 4.28655 -0.80166
4.29239 -0.800957 4.29239 -0.800957
4.29823 -0.800312 4.29823 -0.800312
4.30406 -0.799722 4.30406 -0.799722
4.3099 -0.799182 4.3099 -0.799182
4.31574 -0.798691 4.31574 -0.798691
4.32158 -0.798244 4.32158 -0.798244
4.32741 -0.79784 4.32741 -0.79784
4.33325 -0.797476 4.33325 -0.797476
4.33909 -0.797147 4.33909 -0.797147
4.34492 -0.796854 4.34492 -0.796854
4.35076 -0.796592 4.35076 -0.796592
4.3566 -0.796359 4.3566 -0.796359
4.36244 -0.796153 4.36244 -0.796153
4.36828 -0.795972 4.36828 -0.795972
4.37411 -0.795814 4.37411 -0.795814
4.37995 -0.795676 4.37995 -0.795676
4.38579 -0.795557 4.38579 -0.795557
4.39163 -0.795456 4.39163 -0.795456
4.39746 -0.79537 4.39746 -0.79537
4.4033 -0.795297 4.4033 -0.795297
4.40914 -0.795236 4.40914 -0.795236
4.41498 -0.795186 4.41498 -0.795186
4.42081 -0.795146 4.42081 -0.795146
4.42665 -0.795113 4.42665 -0.795113
4.43249 -0.795088 4.43249 -0.795088
4.43832 -0.795068 4.43832 -0.795068
4.44416 -0.795053 4.44416 -0.795053
4.45 -0.795042 4.45 -0.795042
